"","Date","sphum_kgPkg"
"1","2005-01-01 01:30:00",0.0149506898596883
"2","2005-01-01 04:30:00",0.0154595319181681
"3","2005-01-01 07:30:00",0.0170763935893774
"4","2005-01-01 10:30:00",0.0140966139733791
"5","2005-01-01 13:30:00",0.0135807618498802
"6","2005-01-01 16:30:00",0.0144625082612038
"7","2005-01-01 19:30:00",0.015758078545332
"8","2005-01-01 22:30:00",0.0165210831910372
"9","2005-01-02 01:30:00",0.0182336010038853
"10","2005-01-02 04:30:00",0.017849538475275
"11","2005-01-02 07:30:00",0.0151141416281462
"12","2005-01-02 10:30:00",0.0156316552311182
"13","2005-01-02 13:30:00",0.0155415227636695
"14","2005-01-02 16:30:00",0.0150756696239114
"15","2005-01-02 19:30:00",0.0138938799500465
"16","2005-01-02 22:30:00",0.0138641903176904
"17","2005-01-03 01:30:00",0.015082586556673
"18","2005-01-03 04:30:00",0.0165294632315636
"19","2005-01-03 07:30:00",0.0140049932524562
"20","2005-01-03 10:30:00",0.0129341231659055
"21","2005-01-03 13:30:00",0.0139426831156015
"22","2005-01-03 16:30:00",0.0140294954180717
"23","2005-01-03 19:30:00",0.0130773186683655
"24","2005-01-03 22:30:00",0.013747158460319
"25","2005-01-04 01:30:00",0.0135702732950449
"26","2005-01-04 04:30:00",0.0138415805995464
"27","2005-01-04 07:30:00",0.0136387851089239
"28","2005-01-04 10:30:00",0.0133083052933216
"29","2005-01-04 13:30:00",0.0140668917447329
"30","2005-01-04 16:30:00",0.013784852810204
"31","2005-01-04 19:30:00",0.0132845984771848
"32","2005-01-04 22:30:00",0.0138768265023828
"33","2005-01-05 01:30:00",0.0141920447349548
"34","2005-01-05 04:30:00",0.0146697852760553
"35","2005-01-05 07:30:00",0.0145742865279317
"36","2005-01-05 10:30:00",0.0148832108825445
"37","2005-01-05 13:30:00",0.0153443766757846
"38","2005-01-05 16:30:00",0.0145776718854904
"39","2005-01-05 19:30:00",0.0138268880546093
"40","2005-01-05 22:30:00",0.0135146034881473
"41","2005-01-06 01:30:00",0.0129440501332283
"42","2005-01-06 04:30:00",0.0134994760155678
"43","2005-01-06 07:30:00",0.0132013587281108
"44","2005-01-06 10:30:00",0.012987470254302
"45","2005-01-06 13:30:00",0.013741915114224
"46","2005-01-06 16:30:00",0.0142778968438506
