"","Date","pressure_Pa"
"1","2005-01-01 01:30:00",101908.46875
"2","2005-01-01 04:30:00",101914.4375
"3","2005-01-01 07:30:00",102011.390625
"4","2005-01-01 10:30:00",102024.71875
"5","2005-01-01 13:30:00",102000.921875
"6","2005-01-01 16:30:00",102059.203125
"7","2005-01-01 19:30:00",102014.3359375
"8","2005-01-01 22:30:00",102115.4921875
"9","2005-01-02 01:30:00",102032.3203125
"10","2005-01-02 04:30:00",101928.875
"11","2005-01-02 07:30:00",101994.453125
"12","2005-01-02 10:30:00",102015.6875
"13","2005-01-02 13:30:00",101972.140625
"14","2005-01-02 16:30:00",102064.5
"15","2005-01-02 19:30:00",102134.15625
"16","2005-01-02 22:30:00",101972.7109375
"17","2005-01-03 01:30:00",102254.3046875
"18","2005-01-03 04:30:00",101831.171875
"19","2005-01-03 07:30:00",101946.90625
"20","2005-01-03 10:30:00",101834.3828125
"21","2005-01-03 13:30:00",102017.1328125
"22","2005-01-03 16:30:00",102018.6953125
"23","2005-01-03 19:30:00",101819.4609375
"24","2005-01-03 22:30:00",101978.9375
"25","2005-01-04 01:30:00",101918.7734375
"26","2005-01-04 04:30:00",101833.4921875
"27","2005-01-04 07:30:00",101843.2734375
"28","2005-01-04 10:30:00",101800.4140625
"29","2005-01-04 13:30:00",101792.3125
"30","2005-01-04 16:30:00",101791.2265625
"31","2005-01-04 19:30:00",101747.453125
"32","2005-01-04 22:30:00",101739.703125
"33","2005-01-05 01:30:00",101771.234375
"34","2005-01-05 04:30:00",101754.921875
"35","2005-01-05 07:30:00",101887
"36","2005-01-05 10:30:00",101704.046875
"37","2005-01-05 13:30:00",101746.3828125
"38","2005-01-05 16:30:00",101749.9765625
"39","2005-01-05 19:30:00",101758.9140625
"40","2005-01-05 22:30:00",101811.953125
"41","2005-01-06 01:30:00",101868.5
"42","2005-01-06 04:30:00",101647.5703125
"43","2005-01-06 07:30:00",101824.6015625
"44","2005-01-06 10:30:00",101611.984375
"45","2005-01-06 13:30:00",101788.0703125
"46","2005-01-06 16:30:00",101766.703125
"47","2005-01-06 19:30:00",101566.328125
"48","2005-01-06 22:30:00",101891.6015625
"49","2005-01-07 01:30:00",101931.0390625
"50","2005-01-07 04:30:00",101848.703125
"51","2005-01-07 07:30:00",101938.640625
"52","2005-01-07 10:30:00",101932.4765625
