"","Date","pressure_Pa"
"1","2005-01-01 01:30:00",101685.3359375
"2","2005-01-01 04:30:00",101711.046875
"3","2005-01-01 07:30:00",101765.015625
"4","2005-01-01 10:30:00",101798.8125
"5","2005-01-01 13:30:00",101810.1015625
"6","2005-01-01 16:30:00",101870.40625
"7","2005-01-01 19:30:00",101799.4921875
"8","2005-01-01 22:30:00",101926.90625
"9","2005-01-02 01:30:00",101834.7109375
"10","2005-01-02 04:30:00",101747.40625
"11","2005-01-02 07:30:00",101806.5546875
"12","2005-01-02 10:30:00",101830.1484375
"13","2005-01-02 13:30:00",101792.890625
"14","2005-01-02 16:30:00",101886.9765625
"15","2005-01-02 19:30:00",101949.796875
"16","2005-01-02 22:30:00",101763.8359375
"17","2005-01-03 01:30:00",102053.8125
"18","2005-01-03 04:30:00",101660.609375
"19","2005-01-03 07:30:00",101749.9296875
"20","2005-01-03 10:30:00",101640.2734375
"21","2005-01-03 13:30:00",101837.984375
"22","2005-01-03 16:30:00",101850.28125
"23","2005-01-03 19:30:00",101663.9609375
"24","2005-01-03 22:30:00",101792.3125
"25","2005-01-04 01:30:00",101716.15625
"26","2005-01-04 04:30:00",101653.125
"27","2005-01-04 07:30:00",101651.390625
"28","2005-01-04 10:30:00",101627.9453125
"29","2005-01-04 13:30:00",101624.6796875
"30","2005-01-04 16:30:00",101601.2890625
"31","2005-01-04 19:30:00",101540.5078125
"32","2005-01-04 22:30:00",101565.4453125
"33","2005-01-05 01:30:00",101592.21875
"34","2005-01-05 04:30:00",101563.609375
"35","2005-01-05 07:30:00",101685.1640625
"36","2005-01-05 10:30:00",101516.484375
"37","2005-01-05 13:30:00",101546.2109375
"38","2005-01-05 16:30:00",101569.203125
"39","2005-01-05 19:30:00",101569.4765625
"40","2005-01-05 22:30:00",101613.8203125
"41","2005-01-06 01:30:00",101646.3046875
"42","2005-01-06 04:30:00",101443.296875
"43","2005-01-06 07:30:00",101624.9140625
"44","2005-01-06 10:30:00",101440.2890625
"45","2005-01-06 13:30:00",101582.90625
"46","2005-01-06 16:30:00",101565.3046875
"47","2005-01-06 19:30:00",101357.8046875
"48","2005-01-06 22:30:00",101712.703125
"49","2005-01-07 01:30:00",101740.8984375
"50","2005-01-07 04:30:00",101653.34375
"51","2005-01-07 07:30:00",101726.796875
"52","2005-01-07 10:30:00",101745.53125
"53","2005-01-07 13:30:00",101715.890625
"54","2005-01-07 16:30:00",101729.671875
"55","2005-01-07 19:30:00",101783.9140625
"56","2005-01-07 22:30:00",101701.359375
"57","2005-01-08 01:30:00",101722.375
"58","2005-01-08 04:30:00",101854.53125
"59","2005-01-08 07:30:00",101784.2578125
"60","2005-01-08 10:30:00",101645.4140625
"61","2005-01-08 13:30:00",101873.4296875
"62","2005-01-08 16:30:00",101911.0546875
"63","2005-01-08 19:30:00",101745.046875
"64","2005-01-08 22:30:00",101804.953125
"65","2005-01-09 01:30:00",101616.34375
"66","2005-01-09 04:30:00",101681.71875
"67","2005-01-09 07:30:00",101674.2578125
"68","2005-01-09 10:30:00",101537.1875
"69","2005-01-09 13:30:00",101708.34375
"70","2005-01-09 16:30:00",101504.4140625
"71","2005-01-09 19:30:00",101693.8671875
"72","2005-01-09 22:30:00",101628.375
"73","2005-01-10 01:30:00",101776.234375
"74","2005-01-10 04:30:00",101683.2890625
"75","2005-01-10 07:30:00",101774.9921875
"76","2005-01-10 10:30:00",101557.8671875
"77","2005-01-10 13:30:00",101730.28125
"78","2005-01-10 16:30:00",101600.203125
"79","2005-01-10 19:30:00",101705.5546875
"80","2005-01-10 22:30:00",101616.796875
"81","2005-01-11 01:30:00",101654.7578125
"82","2005-01-11 04:30:00",101472.78125
"83","2005-01-11 07:30:00",101731.609375
"84","2005-01-11 10:30:00",101627.40625
"85","2005-01-11 13:30:00",101710.7109375
"86","2005-01-11 16:30:00",101648.6953125
"87","2005-01-11 19:30:00",101820
"88","2005-01-11 22:30:00",101420.1953125
"89","2005-01-12 01:30:00",101764.609375
"90","2005-01-12 04:30:00",101528.5234375
"91","2005-01-12 07:30:00",101935.2578125
"92","2005-01-12 10:30:00",101552.0859375
"93","2005-01-12 13:30:00",101667.375
"94","2005-01-12 16:30:00",101759.0390625
"95","2005-01-12 19:30:00",101820.046875
"96","2005-01-12 22:30:00",101582.8984375
"97","2005-01-13 01:30:00",101920.8515625
"98","2005-01-13 04:30:00",101646.09375
"99","2005-01-13 07:30:00",101706.6640625
"100","2005-01-13 10:30:00",101609.0078125
"101","2005-01-13 13:30:00",101803.7109375
"102","2005-01-13 16:30:00",101570.0625
"103","2005-01-13 19:30:00",101821.6328125
"104","2005-01-13 22:30:00",101669.953125
"105","2005-01-14 01:30:00",101728.984375
"106","2005-01-14 04:30:00",101623.2890625
"107","2005-01-14 07:30:00",101922.9609375
"108","2005-01-14 10:30:00",101581.5546875
"109","2005-01-14 13:30:00",101711.640625
"110","2005-01-14 16:30:00",101723.328125
"111","2005-01-14 19:30:00",101856.40625
"112","2005-01-14 22:30:00",101760.6953125
"113","2005-01-15 01:30:00",101739.09375
"114","2005-01-15 04:30:00",101848.2109375
"115","2005-01-15 07:30:00",101662.7890625
"116","2005-01-15 10:30:00",101637.875
"117","2005-01-15 13:30:00",101661.765625
"118","2005-01-15 16:30:00",101591.46875
"119","2005-01-15 19:30:00",101574.8359375
"120","2005-01-15 22:30:00",101592.9296875
"121","2005-01-16 01:30:00",101716.4375
"122","2005-01-16 04:30:00",101591.1953125
"123","2005-01-16 07:30:00",101664.3515625
"124","2005-01-16 10:30:00",101483.296875
"125","2005-01-16 13:30:00",101717.421875
"126","2005-01-16 16:30:00",101466.9921875
"127","2005-01-16 19:30:00",101589.3828125
"128","2005-01-16 22:30:00",101312.3671875
"129","2005-01-17 01:30:00",101456.6796875
"130","2005-01-17 04:30:00",101275.5
"131","2005-01-17 07:30:00",101275.1953125
"132","2005-01-17 10:30:00",101342.8828125
"133","2005-01-17 13:30:00",101500.328125
"134","2005-01-17 16:30:00",101409.4921875
"135","2005-01-17 19:30:00",101452.0859375
"136","2005-01-17 22:30:00",101125.75
"137","2005-01-18 01:30:00",101502.1953125
"138","2005-01-18 04:30:00",101189.7265625
"139","2005-01-18 07:30:00",101512.46875
"140","2005-01-18 10:30:00",101407.828125
"141","2005-01-18 13:30:00",101592.6953125
"142","2005-01-18 16:30:00",101364.4140625
"143","2005-01-18 19:30:00",101457.0234375
"144","2005-01-18 22:30:00",101329.390625
"145","2005-01-19 01:30:00",101501.3125
"146","2005-01-19 04:30:00",101368.84375
"147","2005-01-19 07:30:00",101471.90625
"148","2005-01-19 10:30:00",101291.2265625
"149","2005-01-19 13:30:00",101370.1640625
"150","2005-01-19 16:30:00",101506.125
"151","2005-01-19 19:30:00",101546.2578125
