"","Date","pressure_Pa"
"1","2005-01-01 01:30:00",101712.3828125
"2","2005-01-01 04:30:00",101717.0546875
"3","2005-01-01 07:30:00",101760.28125
"4","2005-01-01 10:30:00",101825.8515625
"5","2005-01-01 13:30:00",101865.7109375
"6","2005-01-01 16:30:00",101994.8203125
"7","2005-01-01 19:30:00",101853.046875
"8","2005-01-01 22:30:00",101945.875
"9","2005-01-02 01:30:00",101888.65625
"10","2005-01-02 04:30:00",101747.9921875
"11","2005-01-02 07:30:00",101812.2890625
"12","2005-01-02 10:30:00",101815.2265625
"13","2005-01-02 13:30:00",101848.0625
"14","2005-01-02 16:30:00",101913.1875
"15","2005-01-02 19:30:00",101980.8359375
"16","2005-01-02 22:30:00",101769.53125
"17","2005-01-03 01:30:00",102035.203125
"18","2005-01-03 04:30:00",101708.8046875
"19","2005-01-03 07:30:00",101783.046875
"20","2005-01-03 10:30:00",101648.890625
"21","2005-01-03 13:30:00",101853.484375
"22","2005-01-03 16:30:00",101881.828125
"23","2005-01-03 19:30:00",101650.6953125
"24","2005-01-03 22:30:00",101731.90625
"25","2005-01-04 01:30:00",101678.03125
"26","2005-01-04 04:30:00",101669.78125
"27","2005-01-04 07:30:00",101649.296875
"28","2005-01-04 10:30:00",101692.546875
"29","2005-01-04 13:30:00",101641.5859375
"30","2005-01-04 16:30:00",101651.671875
"31","2005-01-04 19:30:00",101531.359375
"32","2005-01-04 22:30:00",101525.890625
"33","2005-01-05 01:30:00",101573.5859375
"34","2005-01-05 04:30:00",101585.15625
"35","2005-01-05 07:30:00",101664.703125
"36","2005-01-05 10:30:00",101503.2109375
"37","2005-01-05 13:30:00",101578.203125
"38","2005-01-05 16:30:00",101573.7265625
"39","2005-01-05 19:30:00",101522.3125
"40","2005-01-05 22:30:00",101566.328125
"41","2005-01-06 01:30:00",101596.5703125
"42","2005-01-06 04:30:00",101400.3046875
"43","2005-01-06 07:30:00",101587.1171875
"44","2005-01-06 10:30:00",101454.390625
"45","2005-01-06 13:30:00",101631.78125
"46","2005-01-06 16:30:00",101615.5078125
"47","2005-01-06 19:30:00",101346.375
"48","2005-01-06 22:30:00",101667.5546875
"49","2005-01-07 01:30:00",101729.8828125
"50","2005-01-07 04:30:00",101677.140625
"51","2005-01-07 07:30:00",101737.8671875
"52","2005-01-07 10:30:00",101743.4921875
"53","2005-01-07 13:30:00",101690.9765625
"54","2005-01-07 16:30:00",101765.4140625
"55","2005-01-07 19:30:00",101759.9453125
"56","2005-01-07 22:30:00",101683.734375
"57","2005-01-08 01:30:00",101694.171875
"58","2005-01-08 04:30:00",101888.4375
"59","2005-01-08 07:30:00",101789.984375
