"","Date","precip_mmPs"
"1","2005-01-01 01:30:00",0.000103781319921836
"2","2005-01-01 04:30:00",4.32769684266532e-06
"3","2005-01-01 07:30:00",0
"4","2005-01-01 10:30:00",0.00013490101264324
"5","2005-01-01 13:30:00",0.00052655569743365
"6","2005-01-01 16:30:00",4.96544125780929e-05
"7","2005-01-01 19:30:00",0
"8","2005-01-01 22:30:00",0
"9","2005-01-02 01:30:00",0
"10","2005-01-02 04:30:00",0
"11","2005-01-02 07:30:00",0
"12","2005-01-02 10:30:00",0
"13","2005-01-02 13:30:00",0
"14","2005-01-02 16:30:00",0
"15","2005-01-02 19:30:00",0
"16","2005-01-02 22:30:00",0
"17","2005-01-03 01:30:00",0
"18","2005-01-03 04:30:00",0
"19","2005-01-03 07:30:00",0
"20","2005-01-03 10:30:00",0
"21","2005-01-03 13:30:00",0
"22","2005-01-03 16:30:00",0
"23","2005-01-03 19:30:00",0
"24","2005-01-03 22:30:00",0
"25","2005-01-04 01:30:00",0
"26","2005-01-04 04:30:00",0
"27","2005-01-04 07:30:00",0
"28","2005-01-04 10:30:00",4.53999518867931e-06
"29","2005-01-04 13:30:00",0
"30","2005-01-04 16:30:00",9.78580646915361e-05
"31","2005-01-04 19:30:00",0.000106244166090619
"32","2005-01-04 22:30:00",9.02943065739237e-05
"33","2005-01-05 01:30:00",0
"34","2005-01-05 04:30:00",3.84123814001214e-06
"35","2005-01-05 07:30:00",0
"36","2005-01-05 10:30:00",0.00018168224778492
"37","2005-01-05 13:30:00",0.000324264663504437
"38","2005-01-05 16:30:00",0
"39","2005-01-05 19:30:00",0
"40","2005-01-05 22:30:00",1.75760924321366e-05
"41","2005-01-06 01:30:00",0.000432569970143959
"42","2005-01-06 04:30:00",7.79589754529297e-06
"43","2005-01-06 07:30:00",0
"44","2005-01-06 10:30:00",0
"45","2005-01-06 13:30:00",0
"46","2005-01-06 16:30:00",0
"47","2005-01-06 19:30:00",2.97296573990025e-05
"48","2005-01-06 22:30:00",0
"49","2005-01-07 01:30:00",0.000371465139323846
"50","2005-01-07 04:30:00",0.000159916322445497
"51","2005-01-07 07:30:00",0
"52","2005-01-07 10:30:00",7.07369108567946e-05
"53","2005-01-07 13:30:00",0
"54","2005-01-07 16:30:00",0.000180189017555676
"55","2005-01-07 19:30:00",0
"56","2005-01-07 22:30:00",0
"57","2005-01-08 01:30:00",0
"58","2005-01-08 04:30:00",0
"59","2005-01-08 07:30:00",0.000291264528641477
"60","2005-01-08 10:30:00",6.79869699524716e-05
"61","2005-01-08 13:30:00",2.41866182477679e-05
"62","2005-01-08 16:30:00",6.62398160784505e-05
"63","2005-01-08 19:30:00",0.000105651037301868
"64","2005-01-08 22:30:00",0
"65","2005-01-09 01:30:00",9.46710351854563e-05
"66","2005-01-09 04:30:00",0
"67","2005-01-09 07:30:00",0.000215535023016855
"68","2005-01-09 10:30:00",5.77354767301586e-05
"69","2005-01-09 13:30:00",5.02360171594773e-06
"70","2005-01-09 16:30:00",0.000134296671603806
"71","2005-01-09 19:30:00",5.49888318346348e-05
"72","2005-01-09 22:30:00",0
"73","2005-01-10 01:30:00",0.000143531491630711
"74","2005-01-10 04:30:00",0
"75","2005-01-10 07:30:00",0.0001935185136972
"76","2005-01-10 10:30:00",0
"77","2005-01-10 13:30:00",0
"78","2005-01-10 16:30:00",0
"79","2005-01-10 19:30:00",0
"80","2005-01-10 22:30:00",0
"81","2005-01-11 01:30:00",0
"82","2005-01-11 04:30:00",0
"83","2005-01-11 07:30:00",0
"84","2005-01-11 10:30:00",0.000306481990264729
"85","2005-01-11 13:30:00",0.000188334946869873
"86","2005-01-11 16:30:00",0.000110738597868476
"87","2005-01-11 19:30:00",0
"88","2005-01-11 22:30:00",0
