"","Date","pressure_Pa"
"1","2005-01-01 01:30:00",101807.015625
"2","2005-01-01 04:30:00",101816.1015625
"3","2005-01-01 07:30:00",101906.5859375
"4","2005-01-01 10:30:00",101923.96875
"5","2005-01-01 13:30:00",101905.859375
"6","2005-01-01 16:30:00",101964.4765625
"7","2005-01-01 19:30:00",101914.34375
"8","2005-01-01 22:30:00",102018.0234375
"9","2005-01-02 01:30:00",101935.1015625
"10","2005-01-02 04:30:00",101831.6484375
"11","2005-01-02 07:30:00",101898.4609375
"12","2005-01-02 10:30:00",101919.4609375
"13","2005-01-02 13:30:00",101877.2890625
"14","2005-01-02 16:30:00",101969.0625
"15","2005-01-02 19:30:00",102035.4140625
"16","2005-01-02 22:30:00",101871.828125
"17","2005-01-03 01:30:00",102155.5546875
"18","2005-01-03 04:30:00",101736.1875
"19","2005-01-03 07:30:00",101846.4921875
"20","2005-01-03 10:30:00",101736.5859375
"21","2005-01-03 13:30:00",101920.671875
"22","2005-01-03 16:30:00",101924.65625
"23","2005-01-03 19:30:00",101724.1171875
"24","2005-01-03 22:30:00",101880
"25","2005-01-04 01:30:00",101819.8359375
"26","2005-01-04 04:30:00",101738.2421875
"27","2005-01-04 07:30:00",101746.078125
"28","2005-01-04 10:30:00",101707.09375
"29","2005-01-04 13:30:00",101698.0390625
"30","2005-01-04 16:30:00",101694.859375
"31","2005-01-04 19:30:00",101645.4765625
"32","2005-01-04 22:30:00",101643.078125
"33","2005-01-05 01:30:00",101675.0390625
"34","2005-01-05 04:30:00",101658.296875
"35","2005-01-05 07:30:00",101788.9296875
"36","2005-01-05 10:30:00",101607.3515625
"37","2005-01-05 13:30:00",101648.1015625
"38","2005-01-05 16:30:00",101654.25
"39","2005-01-05 19:30:00",101658.984375
"40","2005-01-05 22:30:00",101710.765625
"41","2005-01-06 01:30:00",101766.9140625
"42","2005-01-06 04:30:00",101549.7734375
"43","2005-01-06 07:30:00",101727.21875
"44","2005-01-06 10:30:00",101518.109375
"45","2005-01-06 13:30:00",101690.6484375
"46","2005-01-06 16:30:00",101669.6484375
"47","2005-01-06 19:30:00",101465
"48","2005-01-06 22:30:00",101795.1171875
"49","2005-01-07 01:30:00",101833.5625
"50","2005-01-07 04:30:00",101752.2421875
"51","2005-01-07 07:30:00",101840.546875
"52","2005-01-07 10:30:00",101837.3125
"53","2005-01-07 13:30:00",101828
