"","Date","pressure_Pa"
"1","2005-01-01 01:30:00",101531.5078125
"2","2005-01-01 04:30:00",101557.6875
"3","2005-01-01 07:30:00",101607.875
"4","2005-01-01 10:30:00",101644.34375
"5","2005-01-01 13:30:00",101658.140625
"6","2005-01-01 16:30:00",101720.8515625
"7","2005-01-01 19:30:00",101647.46875
"8","2005-01-01 22:30:00",101775.8203125
"9","2005-01-02 01:30:00",101683.140625
"10","2005-01-02 04:30:00",101596.7734375
"11","2005-01-02 07:30:00",101655.3984375
"12","2005-01-02 10:30:00",101677.59375
"13","2005-01-02 13:30:00",101643.4921875
"14","2005-01-02 16:30:00",101737.546875
"15","2005-01-02 19:30:00",101801.5
"16","2005-01-02 22:30:00",101612.4765625
"17","2005-01-03 01:30:00",101901.8828125
"18","2005-01-03 04:30:00",101512.4609375
"19","2005-01-03 07:30:00",101599.3125
"20","2005-01-03 10:30:00",101489.5390625
"21","2005-01-03 13:30:00",101687.65625
"22","2005-01-03 16:30:00",101701.4140625
"23","2005-01-03 19:30:00",101517.5546875
"24","2005-01-03 22:30:00",101640.7265625
"25","2005-01-04 01:30:00",101562.0703125
"26","2005-01-04 04:30:00",101502.625
"27","2005-01-04 07:30:00",101499.4375
"28","2005-01-04 10:30:00",101479.3125
"29","2005-01-04 13:30:00",101475.1640625
"30","2005-01-04 16:30:00",101450.8203125
"31","2005-01-04 19:30:00",101389.96875
"32","2005-01-04 22:30:00",101416.2421875
"33","2005-01-05 01:30:00",101441.734375
"34","2005-01-05 04:30:00",101412.15625
"35","2005-01-05 07:30:00",101531.7421875
"36","2005-01-05 10:30:00",101364.59375
"37","2005-01-05 13:30:00",101393.6640625
"38","2005-01-05 16:30:00",101418.4453125
"39","2005-01-05 19:30:00",101418.578125
"40","2005-01-05 22:30:00",101462.8359375
"41","2005-01-06 01:30:00",101490.9453125
"42","2005-01-06 04:30:00",101288.7421875
"43","2005-01-06 07:30:00",101470.6484375
"44","2005-01-06 10:30:00",101291.0546875
"45","2005-01-06 13:30:00",101430.3984375
"46","2005-01-06 16:30:00",101413.6796875
"47","2005-01-06 19:30:00",101205.4140625
"48","2005-01-06 22:30:00",101561.328125
"49","2005-01-07 01:30:00",101589.4296875
"50","2005-01-07 04:30:00",101501.359375
"51","2005-01-07 07:30:00",101572.0625
"52","2005-01-07 10:30:00",101593.0859375
"53","2005-01-07 13:30:00",101560.7265625
"54","2005-01-07 16:30:00",101576.6875
"55","2005-01-07 19:30:00",101629.625
"56","2005-01-07 22:30:00",101547.625
"57","2005-01-08 01:30:00",101570.796875
"58","2005-01-08 04:30:00",101701.953125
"59","2005-01-08 07:30:00",101630.171875
"60","2005-01-08 10:30:00",101489.3125
"61","2005-01-08 13:30:00",101719.5859375
"62","2005-01-08 16:30:00",101758.5703125
"63","2005-01-08 19:30:00",101591.9296875
"64","2005-01-08 22:30:00",101651.171875
"65","2005-01-09 01:30:00",101460.3125
"66","2005-01-09 04:30:00",101527.59375
"67","2005-01-09 07:30:00",101519.3984375
"68","2005-01-09 10:30:00",101383.1015625
"69","2005-01-09 13:30:00",101553.6015625
"70","2005-01-09 16:30:00",101354.0078125
"71","2005-01-09 19:30:00",101540.8046875
"72","2005-01-09 22:30:00",101479.5859375
"73","2005-01-10 01:30:00",101623.2109375
"74","2005-01-10 04:30:00",101534.1640625
"75","2005-01-10 07:30:00",101619.5546875
"76","2005-01-10 10:30:00",101406.015625
"77","2005-01-10 13:30:00",101581.1015625
"78","2005-01-10 16:30:00",101448.5625
"79","2005-01-10 19:30:00",101555.0234375
"80","2005-01-10 22:30:00",101466.3828125
"81","2005-01-11 01:30:00",101504.8515625
"82","2005-01-11 04:30:00",101318.765625
"83","2005-01-11 07:30:00",101581.5546875
"84","2005-01-11 10:30:00",101475.0390625
"85","2005-01-11 13:30:00",101558.65625
"86","2005-01-11 16:30:00",101498.4609375
"87","2005-01-11 19:30:00",101668.671875
"88","2005-01-11 22:30:00",101270.34375
"89","2005-01-12 01:30:00",101608.6328125
"90","2005-01-12 04:30:00",101380.1953125
"91","2005-01-12 07:30:00",101783.65625
"92","2005-01-12 10:30:00",101401.109375
"93","2005-01-12 13:30:00",101515.890625
"94","2005-01-12 16:30:00",101608.328125
"95","2005-01-12 19:30:00",101667.53125
"96","2005-01-12 22:30:00",101432.3359375
"97","2005-01-13 01:30:00",101770.703125
"98","2005-01-13 04:30:00",101492.7734375
"99","2005-01-13 07:30:00",101553.703125
"100","2005-01-13 10:30:00",101457.3125
"101","2005-01-13 13:30:00",101651.5625
"102","2005-01-13 16:30:00",101419.21875
"103","2005-01-13 19:30:00",101666.2734375
"104","2005-01-13 22:30:00",101517.1328125
"105","2005-01-14 01:30:00",101580.03125
"106","2005-01-14 04:30:00",101469.9921875
"107","2005-01-14 07:30:00",101771.296875
"108","2005-01-14 10:30:00",101428.546875
"109","2005-01-14 13:30:00",101559.09375
"110","2005-01-14 16:30:00",101572.0390625
"111","2005-01-14 19:30:00",101706.5859375
"112","2005-01-14 22:30:00",101610.3359375
"113","2005-01-15 01:30:00",101586.9140625
"114","2005-01-15 04:30:00",101697.3828125
"115","2005-01-15 07:30:00",101510.765625
"116","2005-01-15 10:30:00",101489.890625
"117","2005-01-15 13:30:00",101510.6484375
"118","2005-01-15 16:30:00",101441.734375
"119","2005-01-15 19:30:00",101423.7734375
"120","2005-01-15 22:30:00",101442.1328125
"121","2005-01-16 01:30:00",101564.40625
"122","2005-01-16 04:30:00",101440.515625
"123","2005-01-16 07:30:00",101515.1015625
"124","2005-01-16 10:30:00",101335.671875
"125","2005-01-16 13:30:00",101563.296875
"126","2005-01-16 16:30:00",101318.2109375
"127","2005-01-16 19:30:00",101438.6015625
"128","2005-01-16 22:30:00",101164.140625
"129","2005-01-17 01:30:00",101307.0703125
"130","2005-01-17 04:30:00",101126.671875
"131","2005-01-17 07:30:00",101127.4765625
"132","2005-01-17 10:30:00",101195.75
"133","2005-01-17 13:30:00",101353.03125
"134","2005-01-17 16:30:00",101261.1484375
"135","2005-01-17 19:30:00",101304.4453125
"136","2005-01-17 22:30:00",100976.59375
"137","2005-01-18 01:30:00",101352.1640625
"138","2005-01-18 04:30:00",101039.03125
"139","2005-01-18 07:30:00",101363.8828125
"140","2005-01-18 10:30:00",101261.1484375
"141","2005-01-18 13:30:00",101445.1015625
"142","2005-01-18 16:30:00",101218.953125
"143","2005-01-18 19:30:00",101310.9296875
"144","2005-01-18 22:30:00",101178.7734375
"145","2005-01-19 01:30:00",101350.640625
"146","2005-01-19 04:30:00",101219.3359375
"147","2005-01-19 07:30:00",101321.953125
"148","2005-01-19 10:30:00",101143.9296875
"149","2005-01-19 13:30:00",101225.734375
"150","2005-01-19 16:30:00",101356.90625
"151","2005-01-19 19:30:00",101395.3671875
"152","2005-01-19 22:30:00",101291.546875
"153","2005-01-20 01:30:00",101423.7734375
"154","2005-01-20 04:30:00",101127.8984375
"155","2005-01-20 07:30:00",101160.3046875
"156","2005-01-20 10:30:00",101281.84375
"157","2005-01-20 13:30:00",101392.328125
"158","2005-01-20 16:30:00",101267.6015625
"159","2005-01-20 19:30:00",101363.4765625
"160","2005-01-20 22:30:00",101327.4140625
"161","2005-01-21 01:30:00",101583.3984375
"162","2005-01-21 04:30:00",101375.515625
"163","2005-01-21 07:30:00",101445.4609375
"164","2005-01-21 10:30:00",101395.4453125
"165","2005-01-21 13:30:00",101620.859375
"166","2005-01-21 16:30:00",101497.0625
"167","2005-01-21 19:30:00",101396.984375
"168","2005-01-21 22:30:00",101246.4140625
"169","2005-01-22 01:30:00",101339.7265625
"170","2005-01-22 04:30:00",101499.0859375
"171","2005-01-22 07:30:00",101193.7109375
"172","2005-01-22 10:30:00",101657.4609375
"173","2005-01-22 13:30:00",101526.890625
"174","2005-01-22 16:30:00",101619.28125
"175","2005-01-22 19:30:00",101647.7421875
"176","2005-01-22 22:30:00",101637.359375
"177","2005-01-23 01:30:00",101724.71875
"178","2005-01-23 04:30:00",101750.9375
"179","2005-01-23 07:30:00",101614.21875
"180","2005-01-23 10:30:00",101596.296875
"181","2005-01-23 13:30:00",101600.8984375
"182","2005-01-23 16:30:00",101565.328125
"183","2005-01-23 19:30:00",101527.0859375
"184","2005-01-23 22:30:00",101528.7578125
"185","2005-01-24 01:30:00",101281.96875
"186","2005-01-24 04:30:00",101292.09375
"187","2005-01-24 07:30:00",101291.421875
"188","2005-01-24 10:30:00",101556.875
"189","2005-01-24 13:30:00",101600.4765625
"190","2005-01-24 16:30:00",101439.7109375
"191","2005-01-24 19:30:00",101279.7109375
"192","2005-01-24 22:30:00",101458.8515625
"193","2005-01-25 01:30:00",101385.1640625
"194","2005-01-25 04:30:00",101359.0234375
"195","2005-01-25 07:30:00",101298.25
"196","2005-01-25 10:30:00",101321.78125
"197","2005-01-25 13:30:00",101353.203125
"198","2005-01-25 16:30:00",101486.2421875
"199","2005-01-25 19:30:00",101457.5234375
"200","2005-01-25 22:30:00",101557.9765625
"201","2005-01-26 01:30:00",101194.546875
"202","2005-01-26 04:30:00",101376.75
"203","2005-01-26 07:30:00",101549.7109375
"204","2005-01-26 10:30:00",101498.8984375
"205","2005-01-26 13:30:00",101633.4296875
"206","2005-01-26 16:30:00",101537.5625
"207","2005-01-26 19:30:00",101355.328125
"208","2005-01-26 22:30:00",101387.109375
"209","2005-01-27 01:30:00",101389.4921875
"210","2005-01-27 04:30:00",101479.5859375
"211","2005-01-27 07:30:00",101342.578125
"212","2005-01-27 10:30:00",101418.21875
"213","2005-01-27 13:30:00",101375.359375
"214","2005-01-27 16:30:00",101403.328125
"215","2005-01-27 19:30:00",101290.4453125
"216","2005-01-27 22:30:00",101478.515625
"217","2005-01-28 01:30:00",101607.578125
"218","2005-01-28 04:30:00",101455.1796875
"219","2005-01-28 07:30:00",101426.75
"220","2005-01-28 10:30:00",101445.8671875
"221","2005-01-28 13:30:00",101505.453125
"222","2005-01-28 16:30:00",101320.8984375
"223","2005-01-28 19:30:00",101566.71875
"224","2005-01-28 22:30:00",101460.5390625
"225","2005-01-29 01:30:00",101325.921875
"226","2005-01-29 04:30:00",101255.25
"227","2005-01-29 07:30:00",101253.9765625
"228","2005-01-29 10:30:00",101269.84375
"229","2005-01-29 13:30:00",101441.9453125
"230","2005-01-29 16:30:00",101388.7578125
"231","2005-01-29 19:30:00",101695.6171875
"232","2005-01-29 22:30:00",101279.421875
"233","2005-01-30 01:30:00",101535.1640625
"234","2005-01-30 04:30:00",101214.921875
"235","2005-01-30 07:30:00",101299.2890625
"236","2005-01-30 10:30:00",101267.6171875
"237","2005-01-30 13:30:00",101394.734375
"238","2005-01-30 16:30:00",101399.0390625
"239","2005-01-30 19:30:00",101216.3984375
"240","2005-01-30 22:30:00",101365.2421875
"241","2005-01-31 01:30:00",101402.390625
"242","2005-01-31 04:30:00",101077.625
"243","2005-01-31 07:30:00",101104
"244","2005-01-31 10:30:00",101182.0390625
"245","2005-01-31 13:30:00",101316.8359375
"246","2005-01-31 16:30:00",101288.6484375
"247","2005-01-31 19:30:00",101124.390625
"248","2005-01-31 22:30:00",101299.5234375
"249","2005-02-01 01:30:00",101236.9765625
"250","2005-02-01 04:30:00",101303.421875
"251","2005-02-01 07:30:00",101094.1328125
"252","2005-02-01 10:30:00",101244.5703125
"253","2005-02-01 13:30:00",101266.6328125
"254","2005-02-01 16:30:00",101222.109375
"255","2005-02-01 19:30:00",101348
"256","2005-02-01 22:30:00",101411.9140625
"257","2005-02-02 01:30:00",101060.7890625
"258","2005-02-02 04:30:00",101055.875
"259","2005-02-02 07:30:00",101136.0703125
"260","2005-02-02 10:30:00",101129.1796875
"261","2005-02-02 13:30:00",101085.921875
"262","2005-02-02 16:30:00",101078.9140625
"263","2005-02-02 19:30:00",101158.3515625
"264","2005-02-02 22:30:00",101160.2265625
"265","2005-02-03 01:30:00",101159.4296875
"266","2005-02-03 04:30:00",101024.7578125
"267","2005-02-03 07:30:00",101157.5390625
"268","2005-02-03 10:30:00",101016.1796875
"269","2005-02-03 13:30:00",101000.3046875
"270","2005-02-03 16:30:00",101098.9296875
"271","2005-02-03 19:30:00",100993.65625
"272","2005-02-03 22:30:00",101025.0703125
"273","2005-02-04 01:30:00",100966.3125
"274","2005-02-04 04:30:00",100991.2734375
"275","2005-02-04 07:30:00",100911.296875
"276","2005-02-04 10:30:00",101062.7421875
"277","2005-02-04 13:30:00",101361.1328125
"278","2005-02-04 16:30:00",101186.265625
"279","2005-02-04 19:30:00",101201.6796875
"280","2005-02-04 22:30:00",100997.1171875
"281","2005-02-05 01:30:00",101070.296875
"282","2005-02-05 04:30:00",101240.8359375
"283","2005-02-05 07:30:00",100970.9609375
"284","2005-02-05 10:30:00",101221.7421875
"285","2005-02-05 13:30:00",101168.65625
"286","2005-02-05 16:30:00",101136.859375
"287","2005-02-05 19:30:00",101260.671875
"288","2005-02-05 22:30:00",101134.7734375
"289","2005-02-06 01:30:00",100964.203125
"290","2005-02-06 04:30:00",101056.6015625
"291","2005-02-06 07:30:00",101137.5546875
"292","2005-02-06 10:30:00",101174.5859375
"293","2005-02-06 13:30:00",101142.4296875
"294","2005-02-06 16:30:00",101208.671875
"295","2005-02-06 19:30:00",101311.1953125
"296","2005-02-06 22:30:00",101370.375
"297","2005-02-07 01:30:00",101255.921875
"298","2005-02-07 04:30:00",101142.140625
"299","2005-02-07 07:30:00",101227.390625
"300","2005-02-07 10:30:00",101150.75
"301","2005-02-07 13:30:00",101174.4296875
"302","2005-02-07 16:30:00",101132.828125
"303","2005-02-07 19:30:00",101073.1953125
"304","2005-02-07 22:30:00",101075
"305","2005-02-08 01:30:00",100924.4453125
"306","2005-02-08 04:30:00",100885.5390625
"307","2005-02-08 07:30:00",100931.921875
"308","2005-02-08 10:30:00",100935.453125
"309","2005-02-08 13:30:00",100972.6484375
"310","2005-02-08 16:30:00",101080.015625
"311","2005-02-08 19:30:00",101084.203125
"312","2005-02-08 22:30:00",101136.4921875
"313","2005-02-09 01:30:00",100948.2890625
"314","2005-02-09 04:30:00",101082.7265625
"315","2005-02-09 07:30:00",101042.03125
"316","2005-02-09 10:30:00",101172.0703125
"317","2005-02-09 13:30:00",101131.96875
"318","2005-02-09 16:30:00",101193.875
"319","2005-02-09 19:30:00",101087.1015625
"320","2005-02-09 22:30:00",101195.0859375
"321","2005-02-10 01:30:00",101070.90625
"322","2005-02-10 04:30:00",101066.25
"323","2005-02-10 07:30:00",101003.609375
"324","2005-02-10 10:30:00",101197.7421875
"325","2005-02-10 13:30:00",101200.4453125
"326","2005-02-10 16:30:00",101354.96875
"327","2005-02-10 19:30:00",101113.1328125
"328","2005-02-10 22:30:00",101271.1796875
"329","2005-02-11 01:30:00",101050.1484375
"330","2005-02-11 04:30:00",101161.75
"331","2005-02-11 07:30:00",100987.4765625
"332","2005-02-11 10:30:00",101404.1015625
"333","2005-02-11 13:30:00",100975.59375
"334","2005-02-11 16:30:00",101295.484375
"335","2005-02-11 19:30:00",101214.6484375
"336","2005-02-11 22:30:00",101109.203125
"337","2005-02-12 01:30:00",101050.8046875
"338","2005-02-12 04:30:00",101159.3671875
"339","2005-02-12 07:30:00",101072.828125
"340","2005-02-12 10:30:00",101161.203125
"341","2005-02-12 13:30:00",101328.1953125
"342","2005-02-12 16:30:00",101324.6796875
"343","2005-02-12 19:30:00",101208.3828125
"344","2005-02-12 22:30:00",101335.15625
"345","2005-02-13 01:30:00",101307.84375
"346","2005-02-13 04:30:00",101416.9921875
"347","2005-02-13 07:30:00",101256.7421875
"348","2005-02-13 10:30:00",101479.65625
"349","2005-02-13 13:30:00",101538.5
"350","2005-02-13 16:30:00",101454.921875
"351","2005-02-13 19:30:00",101512.0703125
"352","2005-02-13 22:30:00",101593.9765625
"353","2005-02-14 01:30:00",101505.25
"354","2005-02-14 04:30:00",101551.921875
"355","2005-02-14 07:30:00",101412.9375
"356","2005-02-14 10:30:00",101639.1484375
"357","2005-02-14 13:30:00",101615.1875
"358","2005-02-14 16:30:00",101491.046875
"359","2005-02-14 19:30:00",101495.671875
"360","2005-02-14 22:30:00",101506.59375
"361","2005-02-15 01:30:00",101574.4765625
"362","2005-02-15 04:30:00",101380.9453125
"363","2005-02-15 07:30:00",101423.765625
"364","2005-02-15 10:30:00",101511.5078125
"365","2005-02-15 13:30:00",101752.3828125
"366","2005-02-15 16:30:00",101471.828125
"367","2005-02-15 19:30:00",101522.7265625
"368","2005-02-15 22:30:00",101464.71875
"369","2005-02-16 01:30:00",101365.53125
"370","2005-02-16 04:30:00",101415.7734375
"371","2005-02-16 07:30:00",101189.96875
"372","2005-02-16 10:30:00",101336.015625
"373","2005-02-16 13:30:00",101254.296875
"374","2005-02-16 16:30:00",101212.6484375
"375","2005-02-16 19:30:00",101355.4921875
"376","2005-02-16 22:30:00",101281.34375
"377","2005-02-17 01:30:00",101121.7421875
"378","2005-02-17 04:30:00",101050.1484375
"379","2005-02-17 07:30:00",101175.640625
"380","2005-02-17 10:30:00",101078.96875
"381","2005-02-17 13:30:00",101347.5078125
"382","2005-02-17 16:30:00",101307.90625
"383","2005-02-17 19:30:00",101168.5859375
"384","2005-02-17 22:30:00",101253.109375
"385","2005-02-18 01:30:00",101095.6640625
"386","2005-02-18 04:30:00",101284.6015625
"387","2005-02-18 07:30:00",101300.8203125
"388","2005-02-18 10:30:00",101358.8203125
"389","2005-02-18 13:30:00",101293.5625
"390","2005-02-18 16:30:00",101415.671875
"391","2005-02-18 19:30:00",101333.6484375
"392","2005-02-18 22:30:00",101675.1015625
"393","2005-02-19 01:30:00",101523.265625
"394","2005-02-19 04:30:00",101421.1015625
"395","2005-02-19 07:30:00",101361.5078125
"396","2005-02-19 10:30:00",101524.734375
"397","2005-02-19 13:30:00",101523.40625
"398","2005-02-19 16:30:00",101502.1328125
"399","2005-02-19 19:30:00",101524.46875
"400","2005-02-19 22:30:00",101682.5625
"401","2005-02-20 01:30:00",101631.0625
