"","Date","sphum_kgPkg"
"1","2005-01-01 01:30:00",0.0144048910588026
"2","2005-01-01 04:30:00",0.0150254042819142
"3","2005-01-01 07:30:00",0.0164470374584198
"4","2005-01-01 10:30:00",0.0139471106231213
"5","2005-01-01 13:30:00",0.0134092653170228
"6","2005-01-01 16:30:00",0.0142163904383779
"7","2005-01-01 19:30:00",0.0152181526646018
"8","2005-01-01 22:30:00",0.0159991290420294
"9","2005-01-02 01:30:00",0.0176093485206366
"10","2005-01-02 04:30:00",0.0167227033525705
"11","2005-01-02 07:30:00",0.0147721376270056
"12","2005-01-02 10:30:00",0.0152548011392355
"13","2005-01-02 13:30:00",0.0150806149467826
"14","2005-01-02 16:30:00",0.0148017602041364
"15","2005-01-02 19:30:00",0.0139579894021153
"16","2005-01-02 22:30:00",0.0139935286715627
"17","2005-01-03 01:30:00",0.0151422712951899
"18","2005-01-03 04:30:00",0.0161661393940449
"19","2005-01-03 07:30:00",0.0136121921241283
"20","2005-01-03 10:30:00",0.0132711380720139
"21","2005-01-03 13:30:00",0.0134143969044089
"22","2005-01-03 16:30:00",0.0138315325602889
"23","2005-01-03 19:30:00",0.0128589430823922
"24","2005-01-03 22:30:00",0.0133731514215469
"25","2005-01-04 01:30:00",0.013279739767313
"26","2005-01-04 04:30:00",0.013535319827497
"27","2005-01-04 07:30:00",0.0142321903258562
"28","2005-01-04 10:30:00",0.013930631801486
"29","2005-01-04 13:30:00",0.0143351601436734
"30","2005-01-04 16:30:00",0.0139753762632608
"31","2005-01-04 19:30:00",0.0140206106007099
"32","2005-01-04 22:30:00",0.0144725600257516
"33","2005-01-05 01:30:00",0.0145495291799307
"34","2005-01-05 04:30:00",0.0147473057731986
"35","2005-01-05 07:30:00",0.014454404823482
"36","2005-01-05 10:30:00",0.0149400029331446
"37","2005-01-05 13:30:00",0.0152452746406198
"38","2005-01-05 16:30:00",0.0144902430474758
"39","2005-01-05 19:30:00",0.0136859230697155
"40","2005-01-05 22:30:00",0.0132386749610305
"41","2005-01-06 01:30:00",0.0128396647050977
"42","2005-01-06 04:30:00",0.0134396273642778
"43","2005-01-06 07:30:00",0.0131316836923361
"44","2005-01-06 10:30:00",0.013189940713346
"45","2005-01-06 13:30:00",0.014305760152638
"46","2005-01-06 16:30:00",0.0146732963621616
"47","2005-01-06 19:30:00",0.0149925500154495
"48","2005-01-06 22:30:00",0.0126784145832062
"49","2005-01-07 01:30:00",0.0141694284975529
"50","2005-01-07 04:30:00",0.0142811574041843
"51","2005-01-07 07:30:00",0.0152758406475186
"52","2005-01-07 10:30:00",0.0149354413151741
"53","2005-01-07 13:30:00",0.0155742950737476
"54","2005-01-07 16:30:00",0.0161682832986116
"55","2005-01-07 19:30:00",0.0161291193217039
"56","2005-01-07 22:30:00",0.01510907150805
"57","2005-01-08 01:30:00",0.0152382086962461
"58","2005-01-08 04:30:00",0.0161541290581226
"59","2005-01-08 07:30:00",0.0145833091810346
"60","2005-01-08 10:30:00",0.015506005845964
"61","2005-01-08 13:30:00",0.0159546546638012
"62","2005-01-08 16:30:00",0.0154826603829861
"63","2005-01-08 19:30:00",0.016283517703414
"64","2005-01-08 22:30:00",0.0174091793596745
"65","2005-01-09 01:30:00",0.0164740961045027
"66","2005-01-09 04:30:00",0.016912130638957
"67","2005-01-09 07:30:00",0.0173545461148024
"68","2005-01-09 10:30:00",0.0169192980974913
"69","2005-01-09 13:30:00",0.0172221157699823
"70","2005-01-09 16:30:00",0.0156009616330266
"71","2005-01-09 19:30:00",0.0130850663408637
"72","2005-01-09 22:30:00",0.0150509644299746
"73","2005-01-10 01:30:00",0.0154760275036097
"74","2005-01-10 04:30:00",0.0158124510198832
"75","2005-01-10 07:30:00",0.0148597741499543
"76","2005-01-10 10:30:00",0.0157557185739279
"77","2005-01-10 13:30:00",0.0166631322354078
"78","2005-01-10 16:30:00",0.0166327245533466
"79","2005-01-10 19:30:00",0.0163618065416813
"80","2005-01-10 22:30:00",0.0163724441081285
"81","2005-01-11 01:30:00",0.0158347245305777
"82","2005-01-11 04:30:00",0.0156754236668348
"83","2005-01-11 07:30:00",0.0149231385439634
"84","2005-01-11 10:30:00",0.0146871861070395
"85","2005-01-11 13:30:00",0.015211557969451
"86","2005-01-11 16:30:00",0.0158865470439196
"87","2005-01-11 19:30:00",0.0166046898812056
"88","2005-01-11 22:30:00",0.0165408253669739
"89","2005-01-12 01:30:00",0.0152198933064938
"90","2005-01-12 04:30:00",0.015459873713553
"91","2005-01-12 07:30:00",0.0155612761154771
"92","2005-01-12 10:30:00",0.0159614942967892
"93","2005-01-12 13:30:00",0.0157075598835945
"94","2005-01-12 16:30:00",0.0161893460899591
"95","2005-01-12 19:30:00",0.0162796899676323
"96","2005-01-12 22:30:00",0.0167571250349283
"97","2005-01-13 01:30:00",0.0168092846870422
"98","2005-01-13 04:30:00",0.0171590652316809
"99","2005-01-13 07:30:00",0.0175347309559584
"100","2005-01-13 10:30:00",0.0172630175948143
"101","2005-01-13 13:30:00",0.0167407058179379
"102","2005-01-13 16:30:00",0.0170396380126476
"103","2005-01-13 19:30:00",0.0145673472434282
"104","2005-01-13 22:30:00",0.0161485970020294
"105","2005-01-14 01:30:00",0.0141074964776635
