"","Date","sphum_kgPkg"
"1","2005-01-01 01:30:00",0.0149818994104862
"2","2005-01-01 04:30:00",0.015385395847261
"3","2005-01-01 07:30:00",0.0170161984860897
"4","2005-01-01 10:30:00",0.0135580385103822
"5","2005-01-01 13:30:00",0.0130762374028563
"6","2005-01-01 16:30:00",0.013846724294126
"7","2005-01-01 19:30:00",0.0153139606118202
"8","2005-01-01 22:30:00",0.0163181070238352
"9","2005-01-02 01:30:00",0.0176538396626711
"10","2005-01-02 04:30:00",0.0181467235088348
"11","2005-01-02 07:30:00",0.0146822854876518
"12","2005-01-02 10:30:00",0.0151786264032125
"13","2005-01-02 13:30:00",0.01548907533288
"14","2005-01-02 16:30:00",0.0148811703547835
"15","2005-01-02 19:30:00",0.0130598079413176
"16","2005-01-02 22:30:00",0.0131111945956945
"17","2005-01-03 01:30:00",0.0147289633750916
"18","2005-01-03 04:30:00",0.0161454677581787
"19","2005-01-03 07:30:00",0.0137573163956404
"20","2005-01-03 10:30:00",0.0117798959836364
"21","2005-01-03 13:30:00",0.0135258184745908
"22","2005-01-03 16:30:00",0.0138304820284247
"23","2005-01-03 19:30:00",0.012618956156075
"24","2005-01-03 22:30:00",0.0133406026288867
"25","2005-01-04 01:30:00",0.0132370684295893
"26","2005-01-04 04:30:00",0.0136676477268338
"27","2005-01-04 07:30:00",0.013249671086669
"28","2005-01-04 10:30:00",0.0127850221469998
"29","2005-01-04 13:30:00",0.0136861484497786
"30","2005-01-04 16:30:00",0.0137342046946287
"31","2005-01-04 19:30:00",0.0126886982470751
"32","2005-01-04 22:30:00",0.0130916927009821
"33","2005-01-05 01:30:00",0.0136956470087171
"34","2005-01-05 04:30:00",0.0147076938301325
"35","2005-01-05 07:30:00",0.0146566648036242
"36","2005-01-05 10:30:00",0.0148356044664979
"37","2005-01-05 13:30:00",0.0153658064082265
"38","2005-01-05 16:30:00",0.0145400445908308
"39","2005-01-05 19:30:00",0.0134831760078669
"40","2005-01-05 22:30:00",0.0130847571417689
"41","2005-01-06 01:30:00",0.0128032714128494
"42","2005-01-06 04:30:00",0.0133672505617142
"43","2005-01-06 07:30:00",0.013412818312645
"44","2005-01-06 10:30:00",0.0130848567932844
"45","2005-01-06 13:30:00",0.0136523181572556
"46","2005-01-06 16:30:00",0.0139527972787619
"47","2005-01-06 19:30:00",0.0145923597738147
"48","2005-01-06 22:30:00",0.0148427560925484
"49","2005-01-07 01:30:00",0.0144240129739046
"50","2005-01-07 04:30:00",0.0143006285652518
