"","Date","pressure_Pa"
"1","2005-01-01 01:30:00",101711.7734375
"2","2005-01-01 04:30:00",101719.484375
"3","2005-01-01 07:30:00",101807.0546875
"4","2005-01-01 10:30:00",101829.8359375
"5","2005-01-01 13:30:00",101814.1015625
"6","2005-01-01 16:30:00",101876.6796875
"7","2005-01-01 19:30:00",101822.7734375
"8","2005-01-01 22:30:00",101921.9296875
"9","2005-01-02 01:30:00",101841.6484375
"10","2005-01-02 04:30:00",101731.7421875
"11","2005-01-02 07:30:00",101804.6015625
"12","2005-01-02 10:30:00",101820.765625
"13","2005-01-02 13:30:00",101785.2421875
"14","2005-01-02 16:30:00",101874.796875
"15","2005-01-02 19:30:00",101940.2890625
"16","2005-01-02 22:30:00",101777.2421875
"17","2005-01-03 01:30:00",102060.3828125
"18","2005-01-03 04:30:00",101642.8046875
"19","2005-01-03 07:30:00",101749.625
"20","2005-01-03 10:30:00",101644.34375
"21","2005-01-03 13:30:00",101823.9921875
"22","2005-01-03 16:30:00",101830.6953125
"23","2005-01-03 19:30:00",101626.28125
"24","2005-01-03 22:30:00",101779.65625
"25","2005-01-04 01:30:00",101721
"26","2005-01-04 04:30:00",101642.8984375
"27","2005-01-04 07:30:00",101649.2109375
"28","2005-01-04 10:30:00",101616.2890625
"29","2005-01-04 13:30:00",101601.5
"30","2005-01-04 16:30:00",101601.1953125
"31","2005-01-04 19:30:00",101548.125
"32","2005-01-04 22:30:00",101544.7109375
"33","2005-01-05 01:30:00",101577.5859375
"34","2005-01-05 04:30:00",101562.5859375
"35","2005-01-05 07:30:00",101691.484375
"36","2005-01-05 10:30:00",101509.6328125
"37","2005-01-05 13:30:00",101550.7421875
"38","2005-01-05 16:30:00",101558.546875
"39","2005-01-05 19:30:00",101558.484375
"40","2005-01-05 22:30:00",101610.421875
"41","2005-01-06 01:30:00",101666.7109375
"42","2005-01-06 04:30:00",101451.8984375
"43","2005-01-06 07:30:00",101628.46875
"44","2005-01-06 10:30:00",101424.0078125
"45","2005-01-06 13:30:00",101597.78125
"46","2005-01-06 16:30:00",101576.953125
"47","2005-01-06 19:30:00",101365.6328125
"48","2005-01-06 22:30:00",101695.671875
"49","2005-01-07 01:30:00",101736.4609375
"50","2005-01-07 04:30:00",101658.5
"51","2005-01-07 07:30:00",101745.0390625
"52","2005-01-07 10:30:00",101741.8984375
"53","2005-01-07 13:30:00",101729.7734375
"54","2005-01-07 16:30:00",101746.359375
"55","2005-01-07 19:30:00",101805.046875
"56","2005-01-07 22:30:00",101723.2890625
"57","2005-01-08 01:30:00",101719.578125
"58","2005-01-08 04:30:00",101866.25
"59","2005-01-08 07:30:00",101794.8203125
"60","2005-01-08 10:30:00",101675.65625
"61","2005-01-08 13:30:00",101894.3046875
"62","2005-01-08 16:30:00",101921.6171875
"63","2005-01-08 19:30:00",101770.046875
"64","2005-01-08 22:30:00",101828.3515625
"65","2005-01-09 01:30:00",101650.140625
"66","2005-01-09 04:30:00",101703.7421875
"67","2005-01-09 07:30:00",101696.8515625
"68","2005-01-09 10:30:00",101561.8203125
"69","2005-01-09 13:30:00",101719.859375
"70","2005-01-09 16:30:00",101503.40625
"71","2005-01-09 19:30:00",101652.265625
"72","2005-01-09 22:30:00",101613.859375
"73","2005-01-10 01:30:00",101782.15625
"74","2005-01-10 04:30:00",101671.359375
"75","2005-01-10 07:30:00",101794.6953125
"76","2005-01-10 10:30:00",101568.171875
"77","2005-01-10 13:30:00",101709.09375
"78","2005-01-10 16:30:00",101607.4609375
"79","2005-01-10 19:30:00",101718.1953125
"80","2005-01-10 22:30:00",101609.765625
"81","2005-01-11 01:30:00",101648.9765625
"82","2005-01-11 04:30:00",101520.1015625
"83","2005-01-11 07:30:00",101730.6328125
"84","2005-01-11 10:30:00",101632.734375
"85","2005-01-11 13:30:00",101707.4453125
"86","2005-01-11 16:30:00",101632.6328125
"87","2005-01-11 19:30:00",101816.359375
"88","2005-01-11 22:30:00",101410.71875
"89","2005-01-12 01:30:00",101783.6484375
"90","2005-01-12 04:30:00",101514.59375
"91","2005-01-12 07:30:00",101934.0234375
"92","2005-01-12 10:30:00",101545.109375
"93","2005-01-12 13:30:00",101666.1171875
"94","2005-01-12 16:30:00",101752.890625
"95","2005-01-12 19:30:00",101828.6640625
"96","2005-01-12 22:30:00",101575.8203125
"97","2005-01-13 01:30:00",101916.6328125
"98","2005-01-13 04:30:00",101655.8046875
"99","2005-01-13 07:30:00",101711.1328125
"100","2005-01-13 10:30:00",101606.5625
"101","2005-01-13 13:30:00",101800.671875
"102","2005-01-13 16:30:00",101571.109375
"103","2005-01-13 19:30:00",101850.6484375
"104","2005-01-13 22:30:00",101668.2734375
"105","2005-01-14 01:30:00",101703.9765625
"106","2005-01-14 04:30:00",101622.5390625
"107","2005-01-14 07:30:00",101918.5234375
"108","2005-01-14 10:30:00",101579.8515625
"109","2005-01-14 13:30:00",101700.4921875
"110","2005-01-14 16:30:00",101712.46875
"111","2005-01-14 19:30:00",101860.25
"112","2005-01-14 22:30:00",101755.0234375
"113","2005-01-15 01:30:00",101754.078125
"114","2005-01-15 04:30:00",101833.765625
"115","2005-01-15 07:30:00",101668.671875
"116","2005-01-15 10:30:00",101606.7578125
"117","2005-01-15 13:30:00",101643.375
"118","2005-01-15 16:30:00",101577.921875
"119","2005-01-15 19:30:00",101576.6015625
"120","2005-01-15 22:30:00",101604
"121","2005-01-16 01:30:00",101721.640625
"122","2005-01-16 04:30:00",101584.359375
"123","2005-01-16 07:30:00",101655.34375
"124","2005-01-16 10:30:00",101459.2734375
"125","2005-01-16 13:30:00",101746.3671875
"126","2005-01-16 16:30:00",101456.1875
"127","2005-01-16 19:30:00",101599.5390625
"128","2005-01-16 22:30:00",101293.046875
"129","2005-01-17 01:30:00",101448.9140625
"130","2005-01-17 04:30:00",101260.671875
"131","2005-01-17 07:30:00",101259.1796875
"132","2005-01-17 10:30:00",101326.7421875
"133","2005-01-17 13:30:00",101481.1015625
"134","2005-01-17 16:30:00",101396.03125
"135","2005-01-17 19:30:00",101446.9921875
"136","2005-01-17 22:30:00",101125.3203125
"137","2005-01-18 01:30:00",101494.4453125
"138","2005-01-18 04:30:00",101196.2109375
"139","2005-01-18 07:30:00",101505.0234375
"140","2005-01-18 10:30:00",101388.3359375
"141","2005-01-18 13:30:00",101584.6484375
"142","2005-01-18 16:30:00",101337.4609375
"143","2005-01-18 19:30:00",101436.2421875
"144","2005-01-18 22:30:00",101339.2421875
"145","2005-01-19 01:30:00",101498.28125
"146","2005-01-19 04:30:00",101375.421875
"147","2005-01-19 07:30:00",101488.359375
"148","2005-01-19 10:30:00",101291.703125
"149","2005-01-19 13:30:00",101374.7890625
"150","2005-01-19 16:30:00",101518.6484375
"151","2005-01-19 19:30:00",101589.9609375
"152","2005-01-19 22:30:00",101477.046875
"153","2005-01-20 01:30:00",101624.046875
"154","2005-01-20 04:30:00",101297.34375
"155","2005-01-20 07:30:00",101324.4296875
"156","2005-01-20 10:30:00",101439.484375
"157","2005-01-20 13:30:00",101520.375
"158","2005-01-20 16:30:00",101427.46875
"159","2005-01-20 19:30:00",101518.171875
"160","2005-01-20 22:30:00",101490.0859375
"161","2005-01-21 01:30:00",101722.5390625
"162","2005-01-21 04:30:00",101539.7734375
"163","2005-01-21 07:30:00",101590.7734375
"164","2005-01-21 10:30:00",101549.4921875
"165","2005-01-21 13:30:00",101754.40625
"166","2005-01-21 16:30:00",101629.6875
"167","2005-01-21 19:30:00",101547.9453125
"168","2005-01-21 22:30:00",101393.375
"169","2005-01-22 01:30:00",101498.21875
"170","2005-01-22 04:30:00",101650.9140625
"171","2005-01-22 07:30:00",101333.875
"172","2005-01-22 10:30:00",101799.2578125
"173","2005-01-22 13:30:00",101673.1953125
"174","2005-01-22 16:30:00",101766.265625
"175","2005-01-22 19:30:00",101783.6328125
"176","2005-01-22 22:30:00",101787.84375
"177","2005-01-23 01:30:00",101870.2578125
"178","2005-01-23 04:30:00",101889.8125
"179","2005-01-23 07:30:00",101741.171875
"180","2005-01-23 10:30:00",101721.5234375
"181","2005-01-23 13:30:00",101713.90625
"182","2005-01-23 16:30:00",101670.75
"183","2005-01-23 19:30:00",101641.1640625
"184","2005-01-23 22:30:00",101630.28125
"185","2005-01-24 01:30:00",101388.703125
"186","2005-01-24 04:30:00",101405.3515625
"187","2005-01-24 07:30:00",101404.2109375
"188","2005-01-24 10:30:00",101680.9765625
"189","2005-01-24 13:30:00",101704.515625
"190","2005-01-24 16:30:00",101541.9765625
"191","2005-01-24 19:30:00",101395.625
"192","2005-01-24 22:30:00",101563.3203125
"193","2005-01-25 01:30:00",101509.4609375
"194","2005-01-25 04:30:00",101527.375
"195","2005-01-25 07:30:00",101397.3828125
"196","2005-01-25 10:30:00",101454.2109375
"197","2005-01-25 13:30:00",101467.6484375
"198","2005-01-25 16:30:00",101618.3671875
"199","2005-01-25 19:30:00",101587.796875
"200","2005-01-25 22:30:00",101691.3671875
"201","2005-01-26 01:30:00",101316.9296875
"202","2005-01-26 04:30:00",101505.609375
"203","2005-01-26 07:30:00",101689.3046875
"204","2005-01-26 10:30:00",101626.546875
"205","2005-01-26 13:30:00",101742.46875
"206","2005-01-26 16:30:00",101670.4140625
"207","2005-01-26 19:30:00",101534.421875
"208","2005-01-26 22:30:00",101551.578125
"209","2005-01-27 01:30:00",101527.953125
"210","2005-01-27 04:30:00",101616.1953125
"211","2005-01-27 07:30:00",101486.578125
"212","2005-01-27 10:30:00",101540.0234375
"213","2005-01-27 13:30:00",101499.5390625
"214","2005-01-27 16:30:00",101510.9609375
"215","2005-01-27 19:30:00",101408.375
"216","2005-01-27 22:30:00",101611.4296875
"217","2005-01-28 01:30:00",101739.6015625
"218","2005-01-28 04:30:00",101588.515625
"219","2005-01-28 07:30:00",101555.5625
"220","2005-01-28 10:30:00",101586.5625
"221","2005-01-28 13:30:00",101629.0546875
"222","2005-01-28 16:30:00",101448.109375
"223","2005-01-28 19:30:00",101706.34375
"224","2005-01-28 22:30:00",101582.234375
"225","2005-01-29 01:30:00",101462.2265625
"226","2005-01-29 04:30:00",101412.59375
"227","2005-01-29 07:30:00",101424.28125
"228","2005-01-29 10:30:00",101400.65625
"229","2005-01-29 13:30:00",101582.9765625
"230","2005-01-29 16:30:00",101529.15625
"231","2005-01-29 19:30:00",101821.375
"232","2005-01-29 22:30:00",101436.984375
"233","2005-01-30 01:30:00",101670.4609375
"234","2005-01-30 04:30:00",101365.6875
"235","2005-01-30 07:30:00",101439.578125
"236","2005-01-30 10:30:00",101401.53125
"237","2005-01-30 13:30:00",101491.3515625
"238","2005-01-30 16:30:00",101529.71875
"239","2005-01-30 19:30:00",101307.0234375
"240","2005-01-30 22:30:00",101493.046875
"241","2005-01-31 01:30:00",101495.0078125
"242","2005-01-31 04:30:00",101178.7265625
"243","2005-01-31 07:30:00",101229.4921875
"244","2005-01-31 10:30:00",101310.90625
"245","2005-01-31 13:30:00",101456.90625
"246","2005-01-31 16:30:00",101430.84375
"247","2005-01-31 19:30:00",101260.5625
"248","2005-01-31 22:30:00",101436.1328125
"249","2005-02-01 01:30:00",101360.7578125
"250","2005-02-01 04:30:00",101411.390625
"251","2005-02-01 07:30:00",101233.7734375
"252","2005-02-01 10:30:00",101370.0859375
"253","2005-02-01 13:30:00",101408.796875
"254","2005-02-01 16:30:00",101336.828125
"255","2005-02-01 19:30:00",101473.65625
"256","2005-02-01 22:30:00",101544.921875
"257","2005-02-02 01:30:00",101195.34375
"258","2005-02-02 04:30:00",101199.53125
"259","2005-02-02 07:30:00",101287.109375
"260","2005-02-02 10:30:00",101253.640625
"261","2005-02-02 13:30:00",101230.0390625
"262","2005-02-02 16:30:00",101181.078125
"263","2005-02-02 19:30:00",101295.703125
"264","2005-02-02 22:30:00",101299.546875
"265","2005-02-03 01:30:00",101292.5625
"266","2005-02-03 04:30:00",101157.625
"267","2005-02-03 07:30:00",101317.859375
"268","2005-02-03 10:30:00",101132.7734375
"269","2005-02-03 13:30:00",101139.421875
"270","2005-02-03 16:30:00",101213.265625
"271","2005-02-03 19:30:00",101108.6171875
"272","2005-02-03 22:30:00",101121.859375
"273","2005-02-04 01:30:00",101071.265625
"274","2005-02-04 04:30:00",101095.1796875
"275","2005-02-04 07:30:00",101047.5390625
"276","2005-02-04 10:30:00",101176.8828125
"277","2005-02-04 13:30:00",101463.5703125
"278","2005-02-04 16:30:00",101312.1796875
"279","2005-02-04 19:30:00",101291.203125
"280","2005-02-04 22:30:00",101108.84375
"281","2005-02-05 01:30:00",101172.125
"282","2005-02-05 04:30:00",101362.53125
"283","2005-02-05 07:30:00",101071.796875
"284","2005-02-05 10:30:00",101329.703125
"285","2005-02-05 13:30:00",101286.921875
"286","2005-02-05 16:30:00",101258.0546875
"287","2005-02-05 19:30:00",101406.578125
"288","2005-02-05 22:30:00",101254.65625
"289","2005-02-06 01:30:00",101083.8671875
"290","2005-02-06 04:30:00",101194.5078125
"291","2005-02-06 07:30:00",101283.140625
"292","2005-02-06 10:30:00",101289.2734375
"293","2005-02-06 13:30:00",101263.2109375
"294","2005-02-06 16:30:00",101310.2734375
"295","2005-02-06 19:30:00",101425.484375
"296","2005-02-06 22:30:00",101479.4296875
"297","2005-02-07 01:30:00",101368.96875
"298","2005-02-07 04:30:00",101260.4140625
"299","2005-02-07 07:30:00",101372.5859375
"300","2005-02-07 10:30:00",101258.890625
"301","2005-02-07 13:30:00",101298.515625
"302","2005-02-07 16:30:00",101245.0625
"303","2005-02-07 19:30:00",101198.5703125
"304","2005-02-07 22:30:00",101200.0390625
"305","2005-02-08 01:30:00",101062.09375
"306","2005-02-08 04:30:00",100995.0078125
"307","2005-02-08 07:30:00",101052.875
"308","2005-02-08 10:30:00",101070.9765625
"309","2005-02-08 13:30:00",101064.765625
"310","2005-02-08 16:30:00",101179.734375
"311","2005-02-08 19:30:00",101191.6875
"312","2005-02-08 22:30:00",101274.734375
"313","2005-02-09 01:30:00",101079.1015625
"314","2005-02-09 04:30:00",101220.6171875
"315","2005-02-09 07:30:00",101166.203125
"316","2005-02-09 10:30:00",101289.328125
"317","2005-02-09 13:30:00",101266.390625
"318","2005-02-09 16:30:00",101305.296875
"319","2005-02-09 19:30:00",101223.1171875
"320","2005-02-09 22:30:00",101327.3125
"321","2005-02-10 01:30:00",101210.421875
"322","2005-02-10 04:30:00",101206.2734375
"323","2005-02-10 07:30:00",101127.453125
"324","2005-02-10 10:30:00",101298.1484375
"325","2005-02-10 13:30:00",101320.09375
"326","2005-02-10 16:30:00",101467.6640625
"327","2005-02-10 19:30:00",101224.390625
"328","2005-02-10 22:30:00",101386.1015625
"329","2005-02-11 01:30:00",101183.4296875
"330","2005-02-11 04:30:00",101271.796875
"331","2005-02-11 07:30:00",101130.1953125
"332","2005-02-11 10:30:00",101523.3046875
"333","2005-02-11 13:30:00",101124.0859375
"334","2005-02-11 16:30:00",101398.609375
"335","2005-02-11 19:30:00",101322.765625
"336","2005-02-11 22:30:00",101218.765625
"337","2005-02-12 01:30:00",101198.671875
