"","Date","pressure_Pa"
"1","2005-01-01 01:30:00",101448.578125
"2","2005-01-01 04:30:00",101421.8828125
"3","2005-01-01 07:30:00",101472.8125
"4","2005-01-01 10:30:00",101532.171875
"5","2005-01-01 13:30:00",101587.9140625
"6","2005-01-01 16:30:00",101750.25
"7","2005-01-01 19:30:00",101596.5078125
"8","2005-01-01 22:30:00",101665.1796875
"9","2005-01-02 01:30:00",101626.4921875
"10","2005-01-02 04:30:00",101464.78125
"11","2005-01-02 07:30:00",101497.9375
"12","2005-01-02 10:30:00",101509.109375
"13","2005-01-02 13:30:00",101567.71875
"14","2005-01-02 16:30:00",101616.5078125
"15","2005-01-02 19:30:00",101713.609375
"16","2005-01-02 22:30:00",101505.390625
"17","2005-01-03 01:30:00",101726.9140625
"18","2005-01-03 04:30:00",101432.5859375
"19","2005-01-03 07:30:00",101507.6640625
"20","2005-01-03 10:30:00",101360.2109375
"21","2005-01-03 13:30:00",101555.8203125
"22","2005-01-03 16:30:00",101578.3125
"23","2005-01-03 19:30:00",101360.8046875
"24","2005-01-03 22:30:00",101424.0703125
"25","2005-01-04 01:30:00",101365.5703125
"26","2005-01-04 04:30:00",101379.0234375
"27","2005-01-04 07:30:00",101345.9765625
"28","2005-01-04 10:30:00",101411.15625
"29","2005-01-04 13:30:00",101341.7890625
"30","2005-01-04 16:30:00",101377.921875
"31","2005-01-04 19:30:00",101266.046875
"32","2005-01-04 22:30:00",101232.2578125
"33","2005-01-05 01:30:00",101283.5390625
"34","2005-01-05 04:30:00",101292.671875
"35","2005-01-05 07:30:00",101338.359375
"36","2005-01-05 10:30:00",101189.859375
"37","2005-01-05 13:30:00",101305.296875
"38","2005-01-05 16:30:00",101279.8671875
"39","2005-01-05 19:30:00",101235.5703125
"40","2005-01-05 22:30:00",101280.6328125
"41","2005-01-06 01:30:00",101279.921875
"42","2005-01-06 04:30:00",101073.3984375
"43","2005-01-06 07:30:00",101262.7890625
"44","2005-01-06 10:30:00",101148.5234375
"45","2005-01-06 13:30:00",101352.78125
"46","2005-01-06 16:30:00",101336.8984375
"47","2005-01-06 19:30:00",101069.5625
"48","2005-01-06 22:30:00",101373.265625
"49","2005-01-07 01:30:00",101440.8359375
"50","2005-01-07 04:30:00",101389.578125
"51","2005-01-07 07:30:00",101443.0859375
"52","2005-01-07 10:30:00",101431.6171875
"53","2005-01-07 13:30:00",101380.34375
"54","2005-01-07 16:30:00",101485.6015625
"55","2005-01-07 19:30:00",101476.5234375
"56","2005-01-07 22:30:00",101407.359375
"57","2005-01-08 01:30:00",101401.640625
"58","2005-01-08 04:30:00",101596.609375
"59","2005-01-08 07:30:00",101494.203125
"60","2005-01-08 10:30:00",101328.703125
"61","2005-01-08 13:30:00",101684.859375
"62","2005-01-08 16:30:00",101681.671875
"63","2005-01-08 19:30:00",101501.390625
"64","2005-01-08 22:30:00",101534.8046875
"65","2005-01-09 01:30:00",101308.296875
"66","2005-01-09 04:30:00",101422.8046875
"67","2005-01-09 07:30:00",101389.140625
"68","2005-01-09 10:30:00",101276.5390625
"69","2005-01-09 13:30:00",101392.3125
"70","2005-01-09 16:30:00",101254.4765625
"71","2005-01-09 19:30:00",101331.515625
"72","2005-01-09 22:30:00",101301.0546875
"73","2005-01-10 01:30:00",101485.03125
"74","2005-01-10 04:30:00",101404.953125
"75","2005-01-10 07:30:00",101496.703125
"76","2005-01-10 10:30:00",101319.234375
"77","2005-01-10 13:30:00",101469.21875
"78","2005-01-10 16:30:00",101373.78125
"79","2005-01-10 19:30:00",101448.6953125
"80","2005-01-10 22:30:00",101328.3125
"81","2005-01-11 01:30:00",101384.0234375
"82","2005-01-11 04:30:00",101248.4609375
"83","2005-01-11 07:30:00",101493.984375
"84","2005-01-11 10:30:00",101377.5078125
"85","2005-01-11 13:30:00",101401.546875
"86","2005-01-11 16:30:00",101362.8828125
"87","2005-01-11 19:30:00",101497.6171875
"88","2005-01-11 22:30:00",101121.6484375
"89","2005-01-12 01:30:00",101413.8359375
"90","2005-01-12 04:30:00",101253.625
"91","2005-01-12 07:30:00",101630.1171875
"92","2005-01-12 10:30:00",101298.109375
"93","2005-01-12 13:30:00",101412.7109375
"94","2005-01-12 16:30:00",101497.2265625
"95","2005-01-12 19:30:00",101536.6484375
"96","2005-01-12 22:30:00",101271.671875
"97","2005-01-13 01:30:00",101668.984375
"98","2005-01-13 04:30:00",101348.25
"99","2005-01-13 07:30:00",101405.8515625
"100","2005-01-13 10:30:00",101322.4296875
"101","2005-01-13 13:30:00",101509.125
"102","2005-01-13 16:30:00",101324.3359375
"103","2005-01-13 19:30:00",101552.5859375
"104","2005-01-13 22:30:00",101334.4296875
"105","2005-01-14 01:30:00",101393.8515625
"106","2005-01-14 04:30:00",101290.6953125
"107","2005-01-14 07:30:00",101630.90625
"108","2005-01-14 10:30:00",101243.875
"109","2005-01-14 13:30:00",101398.25
"110","2005-01-14 16:30:00",101427.5703125
"111","2005-01-14 19:30:00",101643.4453125
"112","2005-01-14 22:30:00",101476.828125
"113","2005-01-15 01:30:00",101498.390625
"114","2005-01-15 04:30:00",101539.3359375
"115","2005-01-15 07:30:00",101400.859375
"116","2005-01-15 10:30:00",101368.953125
"117","2005-01-15 13:30:00",101344.65625
"118","2005-01-15 16:30:00",101347.6953125
"119","2005-01-15 19:30:00",101331.1640625
"120","2005-01-15 22:30:00",101380.25
"121","2005-01-16 01:30:00",101459.90625
"122","2005-01-16 04:30:00",101313.21875
"123","2005-01-16 07:30:00",101469.890625
"124","2005-01-16 10:30:00",101228.8359375
"125","2005-01-16 13:30:00",101501.5078125
"126","2005-01-16 16:30:00",101244.609375
"127","2005-01-16 19:30:00",101348.6171875
"128","2005-01-16 22:30:00",101026.6953125
"129","2005-01-17 01:30:00",101179.421875
"130","2005-01-17 04:30:00",101009.5703125
"131","2005-01-17 07:30:00",101038.5234375
"132","2005-01-17 10:30:00",101149.140625
"133","2005-01-17 13:30:00",101279.1484375
"134","2005-01-17 16:30:00",101195.2578125
"135","2005-01-17 19:30:00",101258.84375
"136","2005-01-17 22:30:00",100886.9140625
"137","2005-01-18 01:30:00",101219.625
"138","2005-01-18 04:30:00",100944.3125
"139","2005-01-18 07:30:00",101288.3359375
"140","2005-01-18 10:30:00",101217.6015625
"141","2005-01-18 13:30:00",101416.859375
"142","2005-01-18 16:30:00",101133.609375
"143","2005-01-18 19:30:00",101213.40625
"144","2005-01-18 22:30:00",101065.6796875
"145","2005-01-19 01:30:00",101210.9296875
"146","2005-01-19 04:30:00",101142
"147","2005-01-19 07:30:00",101288.703125
"148","2005-01-19 10:30:00",101131.125
"149","2005-01-19 13:30:00",101234.1640625
"150","2005-01-19 16:30:00",101346.8515625
"151","2005-01-19 19:30:00",101422.7421875
"152","2005-01-19 22:30:00",101224.9921875
"153","2005-01-20 01:30:00",101349.5703125
"154","2005-01-20 04:30:00",101059.828125
"155","2005-01-20 07:30:00",101060.1015625
"156","2005-01-20 10:30:00",101229.7109375
"157","2005-01-20 13:30:00",101371.796875
"158","2005-01-20 16:30:00",101247.203125
"159","2005-01-20 19:30:00",101303.2734375
"160","2005-01-20 22:30:00",101308.0390625
"161","2005-01-21 01:30:00",101464.6796875
"162","2005-01-21 04:30:00",101358.7578125
"163","2005-01-21 07:30:00",101419.5625
"164","2005-01-21 10:30:00",101356.375
"165","2005-01-21 13:30:00",101555.84375
"166","2005-01-21 16:30:00",101407.90625
"167","2005-01-21 19:30:00",101325.4140625
"168","2005-01-21 22:30:00",101188.640625
"169","2005-01-22 01:30:00",101185.1328125
"170","2005-01-22 04:30:00",101355.671875
"171","2005-01-22 07:30:00",101038.9921875
"172","2005-01-22 10:30:00",101518.234375
"173","2005-01-22 13:30:00",101410.421875
"174","2005-01-22 16:30:00",101551.6328125
"175","2005-01-22 19:30:00",101490.296875
"176","2005-01-22 22:30:00",101525.453125
"177","2005-01-23 01:30:00",101547.4296875
"178","2005-01-23 04:30:00",101619.1875
"179","2005-01-23 07:30:00",101521.0546875
