"","Date","windspeed_mPs"
"1","2005-01-01 01:30:00",11.1638031005859
"2","2005-01-01 04:30:00",10.6619596481323
"3","2005-01-01 07:30:00",12.7565498352051
"4","2005-01-01 10:30:00",9.97511768341064
"5","2005-01-01 13:30:00",7.54698848724365
"6","2005-01-01 16:30:00",6.89356994628906
"7","2005-01-01 19:30:00",6.8649640083313
"8","2005-01-01 22:30:00",7.75861692428589
"9","2005-01-02 01:30:00",6.47890853881836
"10","2005-01-02 04:30:00",9.3407096862793
"11","2005-01-02 07:30:00",7.91787052154541
"12","2005-01-02 10:30:00",9.0681324005127
"13","2005-01-02 13:30:00",6.2380518913269
"14","2005-01-02 16:30:00",6.38945150375366
"15","2005-01-02 19:30:00",8.05966663360596
"16","2005-01-02 22:30:00",8.06608009338379
"17","2005-01-03 01:30:00",6.81606578826904
"18","2005-01-03 04:30:00",6.84373426437378
"19","2005-01-03 07:30:00",8.27244567871094
"20","2005-01-03 10:30:00",8.11802005767822
"21","2005-01-03 13:30:00",5.98905801773071
"22","2005-01-03 16:30:00",6.20048141479492
"23","2005-01-03 19:30:00",7.24935483932495
"24","2005-01-03 22:30:00",9.96980857849121
"25","2005-01-04 01:30:00",7.36940383911133
"26","2005-01-04 04:30:00",8.05573272705078
"27","2005-01-04 07:30:00",6.22484636306763
"28","2005-01-04 10:30:00",7.02664279937744
"29","2005-01-04 13:30:00",5.21371459960938
"30","2005-01-04 16:30:00",6.80469703674316
"31","2005-01-04 19:30:00",6.9142746925354
"32","2005-01-04 22:30:00",7.99801921844482
"33","2005-01-05 01:30:00",6.45752286911011
"34","2005-01-05 04:30:00",7.36894702911377
"35","2005-01-05 07:30:00",7.30493402481079
"36","2005-01-05 10:30:00",7.78372240066528
"37","2005-01-05 13:30:00",8.57238578796387
"38","2005-01-05 16:30:00",7.94081783294678
"39","2005-01-05 19:30:00",6.85392427444458
"40","2005-01-05 22:30:00",7.62879705429077
"41","2005-01-06 01:30:00",8.10193824768066
"42","2005-01-06 04:30:00",8.45567607879639
"43","2005-01-06 07:30:00",8.80813312530518
"44","2005-01-06 10:30:00",7.57272672653198
"45","2005-01-06 13:30:00",7.42140054702759
"46","2005-01-06 16:30:00",7.14729309082031
"47","2005-01-06 19:30:00",8.42316627502441
"48","2005-01-06 22:30:00",9.39052486419678
"49","2005-01-07 01:30:00",9.06331062316895
"50","2005-01-07 04:30:00",8.51265907287598
"51","2005-01-07 07:30:00",8.84214878082275
"52","2005-01-07 10:30:00",8.37635231018066
"53","2005-01-07 13:30:00",8.73863506317139
"54","2005-01-07 16:30:00",8.89142799377441
"55","2005-01-07 19:30:00",10.8838558197021
"56","2005-01-07 22:30:00",11.6374778747559
"57","2005-01-08 01:30:00",8.76551818847656
"58","2005-01-08 04:30:00",7.53420305252075
"59","2005-01-08 07:30:00",9.34801387786865
"60","2005-01-08 10:30:00",10.4861154556274
"61","2005-01-08 13:30:00",9.58231544494629
"62","2005-01-08 16:30:00",9.01023292541504
"63","2005-01-08 19:30:00",9.13623905181885
"64","2005-01-08 22:30:00",9.44126129150391
"65","2005-01-09 01:30:00",9.88241577148438
"66","2005-01-09 04:30:00",9.38313007354736
"67","2005-01-09 07:30:00",10.5642957687378
"68","2005-01-09 10:30:00",10.1454086303711
"69","2005-01-09 13:30:00",9.33642673492432
"70","2005-01-09 16:30:00",8.9299488067627
"71","2005-01-09 19:30:00",8.64654922485352
"72","2005-01-09 22:30:00",8.52038955688477
"73","2005-01-10 01:30:00",7.72258472442627
"74","2005-01-10 04:30:00",7.73419523239136
"75","2005-01-10 07:30:00",4.96565103530884
"76","2005-01-10 10:30:00",5.46160840988159
"77","2005-01-10 13:30:00",7.16557693481445
"78","2005-01-10 16:30:00",8.1195068359375
"79","2005-01-10 19:30:00",8.00866317749023
"80","2005-01-10 22:30:00",8.0037088394165
"81","2005-01-11 01:30:00",6.78148031234741
"82","2005-01-11 04:30:00",5.24769973754883
"83","2005-01-11 07:30:00",5.93534755706787
"84","2005-01-11 10:30:00",7.51743841171265
"85","2005-01-11 13:30:00",7.68856620788574
"86","2005-01-11 16:30:00",7.25869750976562
"87","2005-01-11 19:30:00",6.51247072219849
"88","2005-01-11 22:30:00",6.30248928070068
"89","2005-01-12 01:30:00",8.18142223358154
"90","2005-01-12 04:30:00",6.96757221221924
"91","2005-01-12 07:30:00",6.30627822875977
"92","2005-01-12 10:30:00",7.10622882843018
"93","2005-01-12 13:30:00",8.06459712982178
"94","2005-01-12 16:30:00",7.77466297149658
"95","2005-01-12 19:30:00",9.48250389099121
"96","2005-01-12 22:30:00",8.65138626098633
"97","2005-01-13 01:30:00",8.85461807250977
"98","2005-01-13 04:30:00",6.82906675338745
"99","2005-01-13 07:30:00",9.05866718292236
"100","2005-01-13 10:30:00",9.48326206207275
"101","2005-01-13 13:30:00",9.5507345199585
"102","2005-01-13 16:30:00",9.69039535522461
"103","2005-01-13 19:30:00",10.4951686859131
"104","2005-01-13 22:30:00",9.59149360656738
"105","2005-01-14 01:30:00",10.0174655914307
"106","2005-01-14 04:30:00",8.06369972229004
"107","2005-01-14 07:30:00",8.78652763366699
"108","2005-01-14 10:30:00",9.68715190887451
"109","2005-01-14 13:30:00",8.7909746170044
"110","2005-01-14 16:30:00",9.11489486694336
"111","2005-01-14 19:30:00",9.33143711090088
"112","2005-01-14 22:30:00",9.62123489379883
"113","2005-01-15 01:30:00",8.36963748931885
"114","2005-01-15 04:30:00",9.23467826843262
"115","2005-01-15 07:30:00",8.98235511779785
"116","2005-01-15 10:30:00",8.3736457824707
"117","2005-01-15 13:30:00",9.05554103851318
"118","2005-01-15 16:30:00",9.5415153503418
"119","2005-01-15 19:30:00",9.34462451934814
"120","2005-01-15 22:30:00",8.86405181884766
"121","2005-01-16 01:30:00",8.15732002258301
"122","2005-01-16 04:30:00",8.02816200256348
"123","2005-01-16 07:30:00",8.06507205963135
"124","2005-01-16 10:30:00",8.56198120117188
"125","2005-01-16 13:30:00",9.07652473449707
"126","2005-01-16 16:30:00",8.63419246673584
"127","2005-01-16 19:30:00",6.61447763442993
"128","2005-01-16 22:30:00",8.31765842437744
"129","2005-01-17 01:30:00",6.82268333435059
"130","2005-01-17 04:30:00",5.30123281478882
"131","2005-01-17 07:30:00",4.95317888259888
"132","2005-01-17 10:30:00",3.79216289520264
"133","2005-01-17 13:30:00",1.95944011211395
"134","2005-01-17 16:30:00",2.25185060501099
"135","2005-01-17 19:30:00",4.0652027130127
"136","2005-01-17 22:30:00",5.906081199646
"137","2005-01-18 01:30:00",5.70272922515869
"138","2005-01-18 04:30:00",5.81342649459839
"139","2005-01-18 07:30:00",4.26113319396973
"140","2005-01-18 10:30:00",3.83100152015686
"141","2005-01-18 13:30:00",2.72198367118835
"142","2005-01-18 16:30:00",3.83700132369995
"143","2005-01-18 19:30:00",5.50025177001953
"144","2005-01-18 22:30:00",7.76106882095337
"145","2005-01-19 01:30:00",7.8533353805542
"146","2005-01-19 04:30:00",6.71040868759155
"147","2005-01-19 07:30:00",7.31767797470093
"148","2005-01-19 10:30:00",7.49882364273071
"149","2005-01-19 13:30:00",9.99093151092529
"150","2005-01-19 16:30:00",9.35041904449463
"151","2005-01-19 19:30:00",9.85048294067383
"152","2005-01-19 22:30:00",10.5782957077026
"153","2005-01-20 01:30:00",9.98605442047119
