"","Date","sphum_kgPkg"
"1","2005-01-01 01:30:00",0.015051344409585
"2","2005-01-01 04:30:00",0.0154297612607479
"3","2005-01-01 07:30:00",0.0170363299548626
"4","2005-01-01 10:30:00",0.0134585062041879
"5","2005-01-01 13:30:00",0.012984573841095
"6","2005-01-01 16:30:00",0.0137329418212175
"7","2005-01-01 19:30:00",0.0152486301958561
"8","2005-01-01 22:30:00",0.0163164362311363
"9","2005-01-02 01:30:00",0.0175605267286301
"10","2005-01-02 04:30:00",0.0182651113718748
"11","2005-01-02 07:30:00",0.0146563863381743
"12","2005-01-02 10:30:00",0.0151515947654843
"13","2005-01-02 13:30:00",0.0155586348846555
"14","2005-01-02 16:30:00",0.0149154616519809
"15","2005-01-02 19:30:00",0.01293436717242
"16","2005-01-02 22:30:00",0.0130061926320195
"17","2005-01-03 01:30:00",0.0147268297150731
"18","2005-01-03 04:30:00",0.016139118000865
"19","2005-01-03 07:30:00",0.0138133848085999
"20","2005-01-03 10:30:00",0.011597310192883
"21","2005-01-03 13:30:00",0.01354237832129
"22","2005-01-03 16:30:00",0.0139055270701647
"23","2005-01-03 19:30:00",0.0126258069649339
"24","2005-01-03 22:30:00",0.013363596983254
"25","2005-01-04 01:30:00",0.0132789397612214
"26","2005-01-04 04:30:00",0.0137447873130441
"27","2005-01-04 07:30:00",0.0132573992013931
"28","2005-01-04 10:30:00",0.012764017097652
"29","2005-01-04 13:30:00",0.0137045392766595
"30","2005-01-04 16:30:00",0.013837001286447
"31","2005-01-04 19:30:00",0.0126494858413935
"32","2005-01-04 22:30:00",0.0130121503025293
"33","2005-01-05 01:30:00",0.0136985229328275
"34","2005-01-05 04:30:00",0.0148413116112351
"35","2005-01-05 07:30:00",0.0147323682904243
"36","2005-01-05 10:30:00",0.0148807670921087
"37","2005-01-05 13:30:00",0.0154290199279785
"38","2005-01-05 16:30:00",0.0145827978849411
"39","2005-01-05 19:30:00",0.0134546477347612
"40","2005-01-05 22:30:00",0.0130356987938285
