"","Date","sphum_kgPkg"
"1","2005-01-01 01:30:00",0.0142491236329079
"2","2005-01-01 04:30:00",0.0146679328754544
"3","2005-01-01 07:30:00",0.0165349636226892
"4","2005-01-01 10:30:00",0.013917570002377
"5","2005-01-01 13:30:00",0.0132656842470169
"6","2005-01-01 16:30:00",0.0139177646487951
"7","2005-01-01 19:30:00",0.0148591976612806
"8","2005-01-01 22:30:00",0.0156983453780413
"9","2005-01-02 01:30:00",0.0169502571225166
"10","2005-01-02 04:30:00",0.0168738588690758
"11","2005-01-02 07:30:00",0.0150053165853024
"12","2005-01-02 10:30:00",0.0152859482914209
"13","2005-01-02 13:30:00",0.0151109537109733
"14","2005-01-02 16:30:00",0.0147184608504176
"15","2005-01-02 19:30:00",0.0137806395068765
"16","2005-01-02 22:30:00",0.0136881358921528
"17","2005-01-03 01:30:00",0.0144233349710703
"18","2005-01-03 04:30:00",0.0159925352782011
"19","2005-01-03 07:30:00",0.0132878860458732
"20","2005-01-03 10:30:00",0.0128240846097469
"21","2005-01-03 13:30:00",0.0130808297544718
"22","2005-01-03 16:30:00",0.013361700810492
"23","2005-01-03 19:30:00",0.0123844007030129
"24","2005-01-03 22:30:00",0.013097133487463
"25","2005-01-04 01:30:00",0.0129359494894743
"26","2005-01-04 04:30:00",0.0131880147382617
"27","2005-01-04 07:30:00",0.0140340514481068
"28","2005-01-04 10:30:00",0.0136104077100754
"29","2005-01-04 13:30:00",0.0140853561460972
"30","2005-01-04 16:30:00",0.0138077391311526
"31","2005-01-04 19:30:00",0.0136237889528275
"32","2005-01-04 22:30:00",0.0140583133324981
"33","2005-01-05 01:30:00",0.0142003232613206
"34","2005-01-05 04:30:00",0.0144971935078502
"35","2005-01-05 07:30:00",0.0143174631521106
"36","2005-01-05 10:30:00",0.014524819329381
"37","2005-01-05 13:30:00",0.015066028572619
"38","2005-01-05 16:30:00",0.0143824787810445
"39","2005-01-05 19:30:00",0.0135313626378775
"40","2005-01-05 22:30:00",0.0130892982706428
"41","2005-01-06 01:30:00",0.0125449504703283
"42","2005-01-06 04:30:00",0.01323436293751
"43","2005-01-06 07:30:00",0.0132264383137226
"44","2005-01-06 10:30:00",0.0130859101191163
"45","2005-01-06 13:30:00",0.0140031222254038
"46","2005-01-06 16:30:00",0.0143979266285896
"47","2005-01-06 19:30:00",0.0146182840690017
"48","2005-01-06 22:30:00",0.0126636810600758
"49","2005-01-07 01:30:00",0.0137429935857654
"50","2005-01-07 04:30:00",0.0141334095969796
"51","2005-01-07 07:30:00",0.0155971748754382
"52","2005-01-07 10:30:00",0.0149849550798535
"53","2005-01-07 13:30:00",0.0155557645484805
"54","2005-01-07 16:30:00",0.0160224922001362
"55","2005-01-07 19:30:00",0.0159476008266211
"56","2005-01-07 22:30:00",0.0149246565997601
"57","2005-01-08 01:30:00",0.0150565141811967
"58","2005-01-08 04:30:00",0.0160873383283615
"59","2005-01-08 07:30:00",0.014642333611846
"60","2005-01-08 10:30:00",0.0156438201665878
"61","2005-01-08 13:30:00",0.0160863772034645
"62","2005-01-08 16:30:00",0.0155650991946459
"63","2005-01-08 19:30:00",0.0163115356117487
"64","2005-01-08 22:30:00",0.0174048654735088
"65","2005-01-09 01:30:00",0.0164861008524895
"66","2005-01-09 04:30:00",0.0169135760515928
"67","2005-01-09 07:30:00",0.0175236333161592
"68","2005-01-09 10:30:00",0.0168815013021231
"69","2005-01-09 13:30:00",0.0171444825828075
"70","2005-01-09 16:30:00",0.0158971883356571
"71","2005-01-09 19:30:00",0.013870295137167
"72","2005-01-09 22:30:00",0.015116005204618
"73","2005-01-10 01:30:00",0.0153945526108146
"74","2005-01-10 04:30:00",0.0156578104943037
"75","2005-01-10 07:30:00",0.014940032735467
"76","2005-01-10 10:30:00",0.0155528839677572
"77","2005-01-10 13:30:00",0.0164313800632954
"78","2005-01-10 16:30:00",0.016800357028842
"79","2005-01-10 19:30:00",0.0163269564509392
"80","2005-01-10 22:30:00",0.0165563635528088
"81","2005-01-11 01:30:00",0.0161566101014614
"82","2005-01-11 04:30:00",0.0151692973449826
"83","2005-01-11 07:30:00",0.0147576564922929
"84","2005-01-11 10:30:00",0.0147574422881007
"85","2005-01-11 13:30:00",0.015081625431776
"86","2005-01-11 16:30:00",0.0157943367958069
"87","2005-01-11 19:30:00",0.0164119955152273
"88","2005-01-11 22:30:00",0.016147980466485
"89","2005-01-12 01:30:00",0.0153787983581424
"90","2005-01-12 04:30:00",0.0152950910851359
"91","2005-01-12 07:30:00",0.0155610190704465
"92","2005-01-12 10:30:00",0.0160547345876694
"93","2005-01-12 13:30:00",0.0159414559602737
"94","2005-01-12 16:30:00",0.0163097660988569
"95","2005-01-12 19:30:00",0.0162721741944551
"96","2005-01-12 22:30:00",0.0166147612035275
"97","2005-01-13 01:30:00",0.0168597791343927
"98","2005-01-13 04:30:00",0.0171890240162611
"99","2005-01-13 07:30:00",0.0175035037100315
"100","2005-01-13 10:30:00",0.0173053126782179
"101","2005-01-13 13:30:00",0.0168959386646748
"102","2005-01-13 16:30:00",0.0170186273753643
"103","2005-01-13 19:30:00",0.0148389739915729
"104","2005-01-13 22:30:00",0.0159757006913424
"105","2005-01-14 01:30:00",0.0139763243496418
"106","2005-01-14 04:30:00",0.0144500760361552
"107","2005-01-14 07:30:00",0.0149611476808786
"108","2005-01-14 10:30:00",0.0154173970222473
"109","2005-01-14 13:30:00",0.0171850174665451
"110","2005-01-14 16:30:00",0.0169418342411518
"111","2005-01-14 19:30:00",0.0167096685618162
"112","2005-01-14 22:30:00",0.0178809147328138
"113","2005-01-15 01:30:00",0.0178797654807568
"114","2005-01-15 04:30:00",0.0166699513792992
"115","2005-01-15 07:30:00",0.0160373691469431
"116","2005-01-15 10:30:00",0.0164443012326956
"117","2005-01-15 13:30:00",0.0160720571875572
"118","2005-01-15 16:30:00",0.0158588886260986
"119","2005-01-15 19:30:00",0.0162557996809483
"120","2005-01-15 22:30:00",0.0159538090229034
"121","2005-01-16 01:30:00",0.0160097293555737
"122","2005-01-16 04:30:00",0.0157296061515808
"123","2005-01-16 07:30:00",0.0168178845196962
"124","2005-01-16 10:30:00",0.0168939363211393
"125","2005-01-16 13:30:00",0.016759717836976
"126","2005-01-16 16:30:00",0.0162248034030199
"127","2005-01-16 19:30:00",0.0158125776797533
"128","2005-01-16 22:30:00",0.0156197845935822
"129","2005-01-17 01:30:00",0.0153515581041574
"130","2005-01-17 04:30:00",0.0158838927745819
"131","2005-01-17 07:30:00",0.0143791772425175
"132","2005-01-17 10:30:00",0.0141070084646344
"133","2005-01-17 13:30:00",0.0138244060799479
"134","2005-01-17 16:30:00",0.0138441994786263
