"","Date","pressure_Pa"
"1","2005-01-01 01:30:00",101290.6328125
"2","2005-01-01 04:30:00",101308.8359375
"3","2005-01-01 07:30:00",101355.1171875
"4","2005-01-01 10:30:00",101405.625
"5","2005-01-01 13:30:00",101425.90625
"6","2005-01-01 16:30:00",101506.59375
"7","2005-01-01 19:30:00",101416.4921875
"8","2005-01-01 22:30:00",101533.328125
"9","2005-01-02 01:30:00",101448.5234375
"10","2005-01-02 04:30:00",101347.140625
"11","2005-01-02 07:30:00",101413.8046875
"12","2005-01-02 10:30:00",101424.828125
"13","2005-01-02 13:30:00",101414.609375
"14","2005-01-02 16:30:00",101500.40625
"15","2005-01-02 19:30:00",101564.3203125
"16","2005-01-02 22:30:00",101367.5390625
"17","2005-01-03 01:30:00",101652.9375
"18","2005-01-03 04:30:00",101279.4453125
"19","2005-01-03 07:30:00",101355.9921875
"20","2005-01-03 10:30:00",101245.5703125
"21","2005-01-03 13:30:00",101443.3671875
"22","2005-01-03 16:30:00",101465.34375
"23","2005-01-03 19:30:00",101271.1171875
"24","2005-01-03 22:30:00",101379.796875
"25","2005-01-04 01:30:00",101304.1953125
"26","2005-01-04 04:30:00",101261.203125
"27","2005-01-04 07:30:00",101252.046875
"28","2005-01-04 10:30:00",101253.8515625
"29","2005-01-04 13:30:00",101232.3984375
"30","2005-01-04 16:30:00",101216.9140625
"31","2005-01-04 19:30:00",101141.90625
"32","2005-01-04 22:30:00",101162.21875
"33","2005-01-05 01:30:00",101192.6640625
"34","2005-01-05 04:30:00",101172.8125
"35","2005-01-05 07:30:00",101281.5390625
"36","2005-01-05 10:30:00",101113.90625
"37","2005-01-05 13:30:00",101151.3203125
"38","2005-01-05 16:30:00",101172.921875
"39","2005-01-05 19:30:00",101156.4765625
"40","2005-01-05 22:30:00",101203.6484375
"41","2005-01-06 01:30:00",101232.8359375
"42","2005-01-06 04:30:00",101030.9453125
"43","2005-01-06 07:30:00",101213.1171875
"44","2005-01-06 10:30:00",101051.4921875
"45","2005-01-06 13:30:00",101195.6640625
"46","2005-01-06 16:30:00",101183.109375
"47","2005-01-06 19:30:00",100952.015625
"48","2005-01-06 22:30:00",101304.4296875
"49","2005-01-07 01:30:00",101341.203125
"50","2005-01-07 04:30:00",101261.1640625
"51","2005-01-07 07:30:00",101327.7890625
"52","2005-01-07 10:30:00",101346.4375
"53","2005-01-07 13:30:00",101306.09375
"54","2005-01-07 16:30:00",101338.9765625
"55","2005-01-07 19:30:00",101377.2421875
"56","2005-01-07 22:30:00",101300.0078125
"57","2005-01-08 01:30:00",101318.203125
"58","2005-01-08 04:30:00",101464.1328125
"59","2005-01-08 07:30:00",101384.9453125
"60","2005-01-08 10:30:00",101242.6171875
"61","2005-01-08 13:30:00",101487.2734375
"62","2005-01-08 16:30:00",101527.484375
"63","2005-01-08 19:30:00",101355.7890625
"64","2005-01-08 22:30:00",101406.015625
"65","2005-01-09 01:30:00",101210.25
"66","2005-01-09 04:30:00",101287.96875
"67","2005-01-09 07:30:00",101273.90625
"68","2005-01-09 10:30:00",101142.0703125
"69","2005-01-09 13:30:00",101300.9765625
"70","2005-01-09 16:30:00",101109.421875
"71","2005-01-09 19:30:00",101253.28125
"72","2005-01-09 22:30:00",101229.1484375
"73","2005-01-10 01:30:00",101381.2890625
"74","2005-01-10 04:30:00",101291.578125
"75","2005-01-10 07:30:00",101371.8359375
"76","2005-01-10 10:30:00",101174.375
"77","2005-01-10 13:30:00",101346.96875
"78","2005-01-10 16:30:00",101215.546875
"79","2005-01-10 19:30:00",101320.171875
"80","2005-01-10 22:30:00",101219.859375
"81","2005-01-11 01:30:00",101267.5
"82","2005-01-11 04:30:00",101092.015625
"83","2005-01-11 07:30:00",101352.6328125
"84","2005-01-11 10:30:00",101236.8203125
"85","2005-01-11 13:30:00",101312.9453125
"86","2005-01-11 16:30:00",101257.34375
"87","2005-01-11 19:30:00",101417.5390625
"88","2005-01-11 22:30:00",101024.015625
"89","2005-01-12 01:30:00",101351.25
"90","2005-01-12 04:30:00",101136.5859375
"91","2005-01-12 07:30:00",101543.8828125
"92","2005-01-12 10:30:00",101161.515625
"93","2005-01-12 13:30:00",101277.875
"94","2005-01-12 16:30:00",101370.4765625
"95","2005-01-12 19:30:00",101424.578125
"96","2005-01-12 22:30:00",101187.5390625
"97","2005-01-13 01:30:00",101538.96875
"98","2005-01-13 04:30:00",101246.3671875
"99","2005-01-13 07:30:00",101308.0234375
"100","2005-01-13 10:30:00",101212.859375
"101","2005-01-13 13:30:00",101405.6015625
"102","2005-01-13 16:30:00",101181.5234375
"103","2005-01-13 19:30:00",101420.609375
"104","2005-01-13 22:30:00",101263.2734375
"105","2005-01-14 01:30:00",101329.265625
"106","2005-01-14 04:30:00",101219.21875
"107","2005-01-14 07:30:00",101531.7265625
"108","2005-01-14 10:30:00",101179.21875
"109","2005-01-14 13:30:00",101305.953125
"110","2005-01-14 16:30:00",101325.8359375
"111","2005-01-14 19:30:00",101477.15625
"112","2005-01-14 22:30:00",101364.265625
"113","2005-01-15 01:30:00",101350.1171875
"114","2005-01-15 04:30:00",101451.53125
"115","2005-01-15 07:30:00",101271.546875
"116","2005-01-15 10:30:00",101250.4609375
"117","2005-01-15 13:30:00",101261.1953125
"118","2005-01-15 16:30:00",101203.21875
"119","2005-01-15 19:30:00",101184.9140625
