"","Date","precip_mmPs"
"1","2005-01-01 01:30:00",8.134261588566e-05
"2","2005-01-01 04:30:00",1.2523632904049e-05
"3","2005-01-01 07:30:00",7.64941141824238e-05
"4","2005-01-01 10:30:00",7.75305525166914e-05
"5","2005-01-01 13:30:00",0.000302623026072979
"6","2005-01-01 16:30:00",2.85374735540245e-05
"7","2005-01-01 19:30:00",0
"8","2005-01-01 22:30:00",0
"9","2005-01-02 01:30:00",0
"10","2005-01-02 04:30:00",0
"11","2005-01-02 07:30:00",0
"12","2005-01-02 10:30:00",0
"13","2005-01-02 13:30:00",0
"14","2005-01-02 16:30:00",0
"15","2005-01-02 19:30:00",0
"16","2005-01-02 22:30:00",0
"17","2005-01-03 01:30:00",0
"18","2005-01-03 04:30:00",0
"19","2005-01-03 07:30:00",0
"20","2005-01-03 10:30:00",0
"21","2005-01-03 13:30:00",0
"22","2005-01-03 16:30:00",0
"23","2005-01-03 19:30:00",0
"24","2005-01-03 22:30:00",0
"25","2005-01-04 01:30:00",0
"26","2005-01-04 04:30:00",0
"27","2005-01-04 07:30:00",0
"28","2005-01-04 10:30:00",5.84507006351487e-06
"29","2005-01-04 13:30:00",0
"30","2005-01-04 16:30:00",0.000125988517538644
"31","2005-01-04 19:30:00",0.000136785311042331
"32","2005-01-04 22:30:00",0.00011625047045527
"33","2005-01-05 01:30:00",0
"34","2005-01-05 04:30:00",4.94544747198233e-06
"35","2005-01-05 07:30:00",0
"36","2005-01-05 10:30:00",0.000199046393390745
"37","2005-01-05 13:30:00",0.000355256022885442
"38","2005-01-05 16:30:00",0
"39","2005-01-05 19:30:00",0
"40","2005-01-05 22:30:00",0
"41","2005-01-06 01:30:00",0.000473912543384358
"42","2005-01-06 04:30:00",0.000119933145469986
"43","2005-01-06 07:30:00",0
"44","2005-01-06 10:30:00",0
"45","2005-01-06 13:30:00",0
"46","2005-01-06 16:30:00",0
"47","2005-01-06 19:30:00",1.83271640707972e-05
"48","2005-01-06 22:30:00",0
"49","2005-01-07 01:30:00",0.00054513814393431
"50","2005-01-07 04:30:00",0.000234682825976051
"51","2005-01-07 07:30:00",0.000115082802949473
"52","2005-01-07 10:30:00",0.000238759414060041
"53","2005-01-07 13:30:00",0
"54","2005-01-07 16:30:00",0.000608194852247834
"55","2005-01-07 19:30:00",0
"56","2005-01-07 22:30:00",0
"57","2005-01-08 01:30:00",0
"58","2005-01-08 04:30:00",0
"59","2005-01-08 07:30:00",0.000571587530430406
"60","2005-01-08 10:30:00",7.79434922151268e-05
"61","2005-01-08 13:30:00",4.74646549264435e-05
"62","2005-01-08 16:30:00",0.000129991283756681
"63","2005-01-08 19:30:00",0.000207333228900097
"64","2005-01-08 22:30:00",7.52644846215844e-05
"65","2005-01-09 01:30:00",0.000185785698704422
"66","2005-01-09 04:30:00",0
"67","2005-01-09 07:30:00",0.000235745232203044
"68","2005-01-09 10:30:00",6.31492002867162e-05
"69","2005-01-09 13:30:00",7.71563281887211e-05
"70","2005-01-09 16:30:00",0.000511680264025927
"71","2005-01-09 19:30:00",0.00027194555150345
"72","2005-01-09 22:30:00",0
"73","2005-01-10 01:30:00",0.00015699009236414
"74","2005-01-10 04:30:00",0
"75","2005-01-10 07:30:00",0.000311581592541188
"76","2005-01-10 10:30:00",0
"77","2005-01-10 13:30:00",0
"78","2005-01-10 16:30:00",0.000122677680337802
"79","2005-01-10 19:30:00",0
"80","2005-01-10 22:30:00",0
"81","2005-01-11 01:30:00",0
"82","2005-01-11 04:30:00",0
"83","2005-01-11 07:30:00",0
"84","2005-01-11 10:30:00",0.000202549970708787
"85","2005-01-11 13:30:00",0.000124468118883669
"86","2005-01-11 16:30:00",7.31856998754665e-05
"87","2005-01-11 19:30:00",0
"88","2005-01-11 22:30:00",0.000159055460244417
"89","2005-01-12 01:30:00",0
"90","2005-01-12 04:30:00",0
"91","2005-01-12 07:30:00",0
"92","2005-01-12 10:30:00",0
"93","2005-01-12 13:30:00",0.000127406456158496
"94","2005-01-12 16:30:00",0.000239958069869317
"95","2005-01-12 19:30:00",0.000246276642428711
"96","2005-01-12 22:30:00",8.54329264257103e-05
"97","2005-01-13 01:30:00",0
"98","2005-01-13 04:30:00",0
"99","2005-01-13 07:30:00",1.97617155208718e-05
"100","2005-01-13 10:30:00",0.000173681226442568
"101","2005-01-13 13:30:00",2.49295953835826e-05
"102","2005-01-13 16:30:00",0.000615140306763351
"103","2005-01-13 19:30:00",0
"104","2005-01-13 22:30:00",0.00165189290419221
"105","2005-01-14 01:30:00",0.000184281496331096
"106","2005-01-14 04:30:00",0.000150683059473522
"107","2005-01-14 07:30:00",0.000590740761253983
"108","2005-01-14 10:30:00",0
"109","2005-01-14 13:30:00",0
"110","2005-01-14 16:30:00",0
"111","2005-01-14 19:30:00",0
"112","2005-01-14 22:30:00",0
"113","2005-01-15 01:30:00",0
"114","2005-01-15 04:30:00",0
"115","2005-01-15 07:30:00",0
"116","2005-01-15 10:30:00",6.9471076130867e-05
"117","2005-01-15 13:30:00",7.53533386159688e-05
"118","2005-01-15 16:30:00",0
"119","2005-01-15 19:30:00",8.90159426489845e-05
"120","2005-01-15 22:30:00",0
"121","2005-01-16 01:30:00",9.85670412774198e-05
"122","2005-01-16 04:30:00",0
"123","2005-01-16 07:30:00",8.49503485369496e-05
"124","2005-01-16 10:30:00",8.45551257953048e-05
"125","2005-01-16 13:30:00",0.00011293010902591
"126","2005-01-16 16:30:00",1.47866385304951e-05
"127","2005-01-16 19:30:00",0
"128","2005-01-16 22:30:00",0
"129","2005-01-17 01:30:00",0
"130","2005-01-17 04:30:00",0
"131","2005-01-17 07:30:00",0
"132","2005-01-17 10:30:00",0
"133","2005-01-17 13:30:00",0
"134","2005-01-17 16:30:00",0
"135","2005-01-17 19:30:00",0
"136","2005-01-17 22:30:00",0
"137","2005-01-18 01:30:00",0
"138","2005-01-18 04:30:00",0
"139","2005-01-18 07:30:00",0
"140","2005-01-18 10:30:00",0.000719391857273877
"141","2005-01-18 13:30:00",0
"142","2005-01-18 16:30:00",0
"143","2005-01-18 19:30:00",0
"144","2005-01-18 22:30:00",0
"145","2005-01-19 01:30:00",0
"146","2005-01-19 04:30:00",0.000643571140244603
"147","2005-01-19 07:30:00",0.000268297968432307
"148","2005-01-19 10:30:00",0.000261277891695499
"149","2005-01-19 13:30:00",0
"150","2005-01-19 16:30:00",0.00016568080172874
"151","2005-01-19 19:30:00",0.000124661950394511
"152","2005-01-19 22:30:00",0
"153","2005-01-20 01:30:00",0.00207511987537146
"154","2005-01-20 04:30:00",0.000591998570598662
"155","2005-01-20 07:30:00",0
"156","2005-01-20 10:30:00",0
"157","2005-01-20 13:30:00",0.000100012824987061
"158","2005-01-20 16:30:00",0.000193829546333291
"159","2005-01-20 19:30:00",4.90522470499855e-05
"160","2005-01-20 22:30:00",0
"161","2005-01-21 01:30:00",0.000243960967054591
"162","2005-01-21 04:30:00",0.000171477702679113
"163","2005-01-21 07:30:00",0
"164","2005-01-21 10:30:00",4.56549278169405e-05
"165","2005-01-21 13:30:00",0
"166","2005-01-21 16:30:00",0
"167","2005-01-21 19:30:00",0
"168","2005-01-21 22:30:00",0
"169","2005-01-22 01:30:00",0
"170","2005-01-22 04:30:00",5.06413634866476e-05
"171","2005-01-22 07:30:00",0
"172","2005-01-22 10:30:00",0
"173","2005-01-22 13:30:00",0
"174","2005-01-22 16:30:00",0
"175","2005-01-22 19:30:00",0
"176","2005-01-22 22:30:00",0
"177","2005-01-23 01:30:00",0
"178","2005-01-23 04:30:00",0
"179","2005-01-23 07:30:00",0
"180","2005-01-23 10:30:00",0
"181","2005-01-23 13:30:00",0
"182","2005-01-23 16:30:00",0
"183","2005-01-23 19:30:00",0
"184","2005-01-23 22:30:00",0
"185","2005-01-24 01:30:00",0
"186","2005-01-24 04:30:00",0
"187","2005-01-24 07:30:00",0
"188","2005-01-24 10:30:00",0
"189","2005-01-24 13:30:00",0
"190","2005-01-24 16:30:00",0
"191","2005-01-24 19:30:00",0
