"","Date","precip_mmPs"
"1","2005-01-01 01:30:00",0.000120814613183029
"2","2005-01-01 04:30:00",4.60130540886894e-05
"3","2005-01-01 07:30:00",0.000499166257213801
"4","2005-01-01 10:30:00",0.000197767061763443
"5","2005-01-01 13:30:00",0.000771939172409475
"6","2005-01-01 16:30:00",7.27941733202897e-05
"7","2005-01-01 19:30:00",0
"8","2005-01-01 22:30:00",0
"9","2005-01-02 01:30:00",0
"10","2005-01-02 04:30:00",0
"11","2005-01-02 07:30:00",0
"12","2005-01-02 10:30:00",0
"13","2005-01-02 13:30:00",0
"14","2005-01-02 16:30:00",5.04261006426532e-05
"15","2005-01-02 19:30:00",1.32712602862739e-06
"16","2005-01-02 22:30:00",0
"17","2005-01-03 01:30:00",6.02838154009078e-05
"18","2005-01-03 04:30:00",0
"19","2005-01-03 07:30:00",0
"20","2005-01-03 10:30:00",0
"21","2005-01-03 13:30:00",0
"22","2005-01-03 16:30:00",3.44873888025177e-06
"23","2005-01-03 19:30:00",3.43227128496437e-07
"24","2005-01-03 22:30:00",0
"25","2005-01-04 01:30:00",5.23412245456711e-06
"26","2005-01-04 04:30:00",7.6405785875977e-06
"27","2005-01-04 07:30:00",0
"28","2005-01-04 10:30:00",2.48519609158393e-06
"29","2005-01-04 13:30:00",0
"30","2005-01-04 16:30:00",5.35675644641742e-05
"31","2005-01-04 19:30:00",5.81581189180724e-05
"32","2005-01-04 22:30:00",4.94271589559503e-05
"33","2005-01-05 01:30:00",0
"34","2005-01-05 04:30:00",2.10269604394853e-06
"35","2005-01-05 07:30:00",0
"36","2005-01-05 10:30:00",0.000119556301797275
"37","2005-01-05 13:30:00",0.000213382911169901
"38","2005-01-05 16:30:00",0
"39","2005-01-05 19:30:00",0
"40","2005-01-05 22:30:00",0
"41","2005-01-06 01:30:00",0.000284653389826417
"42","2005-01-06 04:30:00",0
"43","2005-01-06 07:30:00",0
"44","2005-01-06 10:30:00",0
"45","2005-01-06 13:30:00",0
"46","2005-01-06 16:30:00",0
"47","2005-01-06 19:30:00",2.0134366423008e-05
"48","2005-01-06 22:30:00",0
"49","2005-01-07 01:30:00",0.000598893093410879
"50","2005-01-07 04:30:00",0.000257824402069673
"51","2005-01-07 07:30:00",0
"52","2005-01-07 10:30:00",0.000505338190123439
"53","2005-01-07 13:30:00",0
"54","2005-01-07 16:30:00",0.00128725438844413
"55","2005-01-07 19:30:00",0
"56","2005-01-07 22:30:00",0
"57","2005-01-08 01:30:00",0
"58","2005-01-08 04:30:00",0
"59","2005-01-08 07:30:00",0.00085131503874436
"60","2005-01-08 10:30:00",0
"61","2005-01-08 13:30:00",7.06932405591942e-05
"62","2005-01-08 16:30:00",0.000193607338587753
"63","2005-01-08 19:30:00",0.000388013868359849
"64","2005-01-08 22:30:00",0
"65","2005-01-09 01:30:00",0.00027670682175085
"66","2005-01-09 04:30:00",0.000190960083273239
"67","2005-01-09 07:30:00",0.000665344356093556
"68","2005-01-09 10:30:00",0.000178226124262437
"69","2005-01-09 13:30:00",0
"70","2005-01-09 16:30:00",0
"71","2005-01-09 19:30:00",0.000273541198112071
"72","2005-01-09 22:30:00",0
"73","2005-01-10 01:30:00",0.000443073542555794
"74","2005-01-10 04:30:00",0
"75","2005-01-10 07:30:00",0.0005453682388179
"76","2005-01-10 10:30:00",0
"77","2005-01-10 13:30:00",0
"78","2005-01-10 16:30:00",0
"79","2005-01-10 19:30:00",0.00037315025110729
"80","2005-01-10 22:30:00",0
"81","2005-01-11 01:30:00",0
"82","2005-01-11 04:30:00",0
"83","2005-01-11 07:30:00",0
"84","2005-01-11 10:30:00",0.000342880783136934
