"","Date","sphum_kgPkg"
"1","2005-01-01 01:30:00",0.0149202803149819
"2","2005-01-01 04:30:00",0.0154036460444331
"3","2005-01-01 07:30:00",0.0170979779213667
"4","2005-01-01 10:30:00",0.0139968916773796
"5","2005-01-01 13:30:00",0.0134849976748228
"6","2005-01-01 16:30:00",0.0143405366688967
"7","2005-01-01 19:30:00",0.0156455915421247
"8","2005-01-01 22:30:00",0.0164633933454752
"9","2005-01-02 01:30:00",0.0181048829108477
"10","2005-01-02 04:30:00",0.0179204549640417
"11","2005-01-02 07:30:00",0.0150302303954959
"12","2005-01-02 10:30:00",0.0155327934771776
"13","2005-01-02 13:30:00",0.0155254835262895
"14","2005-01-02 16:30:00",0.0150120733305812
"15","2005-01-02 19:30:00",0.013689711689949
"16","2005-01-02 22:30:00",0.013662114739418
"17","2005-01-03 01:30:00",0.0149437123909593
"18","2005-01-03 04:30:00",0.0164445880800486
"19","2005-01-03 07:30:00",0.0138428173959255
"20","2005-01-03 10:30:00",0.0126153258606791
"21","2005-01-03 13:30:00",0.0137457363307476
"22","2005-01-03 16:30:00",0.0138730918988585
"23","2005-01-03 19:30:00",0.0128319645300508
"24","2005-01-03 22:30:00",0.0135179739445448
"25","2005-01-04 01:30:00",0.0133596668019891
"26","2005-01-04 04:30:00",0.0136883230879903
"27","2005-01-04 07:30:00",0.0134482719004154
"28","2005-01-04 10:30:00",0.0130718890577555
"29","2005-01-04 13:30:00",0.0138611178845167
"30","2005-01-04 16:30:00",0.0136241875588894
"31","2005-01-04 19:30:00",0.0129937278106809
"32","2005-01-04 22:30:00",0.0135234501212835
"33","2005-01-05 01:30:00",0.0138852810487151
"34","2005-01-05 04:30:00",0.0145179899409413
"35","2005-01-05 07:30:00",0.0145279606804252
"36","2005-01-05 10:30:00",0.0147994747385383
"37","2005-01-05 13:30:00",0.0152838481590152
"38","2005-01-05 16:30:00",0.0145026622340083
"39","2005-01-05 19:30:00",0.0136434510350227
"40","2005-01-05 22:30:00",0.0133171295747161
"41","2005-01-06 01:30:00",0.0128001347184181
"42","2005-01-06 04:30:00",0.0134033346548676
"43","2005-01-06 07:30:00",0.0131628438830376
"44","2005-01-06 10:30:00",0.0129274958744645
"45","2005-01-06 13:30:00",0.0136576183140278
"46","2005-01-06 16:30:00",0.014138369821012
"47","2005-01-06 19:30:00",0.014546356163919
"48","2005-01-06 22:30:00",0.0139603717252612
"49","2005-01-07 01:30:00",0.0140708163380623
"50","2005-01-07 04:30:00",0.0141687234863639
"51","2005-01-07 07:30:00",0.0152129326015711
"52","2005-01-07 10:30:00",0.0140070375055075
"53","2005-01-07 13:30:00",0.0151268895715475
"54","2005-01-07 16:30:00",0.0158077050000429
"55","2005-01-07 19:30:00",0.0158595219254494
"56","2005-01-07 22:30:00",0.0151224425062537
"57","2005-01-08 01:30:00",0.0148516623303294
"58","2005-01-08 04:30:00",0.0158842224627733
"59","2005-01-08 07:30:00",0.0138608990237117
"60","2005-01-08 10:30:00",0.0150552215054631
"61","2005-01-08 13:30:00",0.015724478289485
"62","2005-01-08 16:30:00",0.0153001612052321
"63","2005-01-08 19:30:00",0.015631565824151
"64","2005-01-08 22:30:00",0.0167117398232222
"65","2005-01-09 01:30:00",0.0151869179680943
"66","2005-01-09 04:30:00",0.0160530023276806
"67","2005-01-09 07:30:00",0.0167600829154253
"68","2005-01-09 10:30:00",0.0160178542137146
"69","2005-01-09 13:30:00",0.0167113076895475
"70","2005-01-09 16:30:00",0.016145970672369
"71","2005-01-09 19:30:00",0.0149053679779172
"72","2005-01-09 22:30:00",0.014737706631422
"73","2005-01-10 01:30:00",0.0150653412565589
"74","2005-01-10 04:30:00",0.0152254542335868
"75","2005-01-10 07:30:00",0.014761371538043
"76","2005-01-10 10:30:00",0.0158534813672304
"77","2005-01-10 13:30:00",0.0167680662125349
"78","2005-01-10 16:30:00",0.0167366750538349
"79","2005-01-10 19:30:00",0.0153366569429636
"80","2005-01-10 22:30:00",0.0163872949779034
"81","2005-01-11 01:30:00",0.016208678483963
"82","2005-01-11 04:30:00",0.0147302709519863
"83","2005-01-11 07:30:00",0.0147008905187249
"84","2005-01-11 10:30:00",0.0148759623989463
"85","2005-01-11 13:30:00",0.0150175485759974
"86","2005-01-11 16:30:00",0.0156421046704054
"87","2005-01-11 19:30:00",0.0164107494056225
"88","2005-01-11 22:30:00",0.0164562407881021
"89","2005-01-12 01:30:00",0.0144132589921355
"90","2005-01-12 04:30:00",0.0147248320281506
"91","2005-01-12 07:30:00",0.0147376572713256
"92","2005-01-12 10:30:00",0.0155470110476017
"93","2005-01-12 13:30:00",0.0153365647420287
"94","2005-01-12 16:30:00",0.0155781358480453
"95","2005-01-12 19:30:00",0.0144693879410625
"96","2005-01-12 22:30:00",0.0160884466022253
"97","2005-01-13 01:30:00",0.0163059756159782
"98","2005-01-13 04:30:00",0.0167121421545744
"99","2005-01-13 07:30:00",0.0173408295959234
"100","2005-01-13 10:30:00",0.016913054510951
"101","2005-01-13 13:30:00",0.0164685472846031
"102","2005-01-13 16:30:00",0.0166264586150646
"103","2005-01-13 19:30:00",0.0138479275628924
"104","2005-01-13 22:30:00",0.0155984712764621
"105","2005-01-14 01:30:00",0.0137103321030736
"106","2005-01-14 04:30:00",0.0140216881409287
"107","2005-01-14 07:30:00",0.0144608300179243
"108","2005-01-14 10:30:00",0.014909541234374
"109","2005-01-14 13:30:00",0.0165936332195997
"110","2005-01-14 16:30:00",0.0165052395313978
"111","2005-01-14 19:30:00",0.0165459457784891
"112","2005-01-14 22:30:00",0.0173482317477465
"113","2005-01-15 01:30:00",0.0173416081815958
"114","2005-01-15 04:30:00",0.0166692305356264
"115","2005-01-15 07:30:00",0.0159176923334599
"116","2005-01-15 10:30:00",0.0163972619920969
"117","2005-01-15 13:30:00",0.0160161424428225
"118","2005-01-15 16:30:00",0.0156753845512867
"119","2005-01-15 19:30:00",0.0159165468066931
"120","2005-01-15 22:30:00",0.01585977897048
"121","2005-01-16 01:30:00",0.0160396341234446
"122","2005-01-16 04:30:00",0.0160222556442022
"123","2005-01-16 07:30:00",0.0153929134830832
"124","2005-01-16 10:30:00",0.0154070435091853
"125","2005-01-16 13:30:00",0.0151821207255125
"126","2005-01-16 16:30:00",0.0147388139739633
"127","2005-01-16 19:30:00",0.0143232364207506
"128","2005-01-16 22:30:00",0.0141927087679505
"129","2005-01-17 01:30:00",0.0140021806582808
"130","2005-01-17 04:30:00",0.0145457349717617
"131","2005-01-17 07:30:00",0.0142777021974325
"132","2005-01-17 10:30:00",0.0138336410745978
"133","2005-01-17 13:30:00",0.0135857937857509
"134","2005-01-17 16:30:00",0.0135090900585055
"135","2005-01-17 19:30:00",0.0133731476962566
"136","2005-01-17 22:30:00",0.0141095425933599
"137","2005-01-18 01:30:00",0.0133021799847484
"138","2005-01-18 04:30:00",0.0128364926204085
"139","2005-01-18 07:30:00",0.0135035235434771
"140","2005-01-18 10:30:00",0.0134011916816235
"141","2005-01-18 13:30:00",0.0136958053335547
"142","2005-01-18 16:30:00",0.0142256738618016
"143","2005-01-18 19:30:00",0.0143991820514202
"144","2005-01-18 22:30:00",0.0148839522153139
"145","2005-01-19 01:30:00",0.0144987208768725
"146","2005-01-19 04:30:00",0.0140815861523151
"147","2005-01-19 07:30:00",0.0160945970565081
"148","2005-01-19 10:30:00",0.0161555409431458
"149","2005-01-19 13:30:00",0.0170421786606312
"150","2005-01-19 16:30:00",0.0151451537385583
"151","2005-01-19 19:30:00",0.0157154686748981
"152","2005-01-19 22:30:00",0.0136692114174366
"153","2005-01-20 01:30:00",0.0130936717614532
"154","2005-01-20 04:30:00",0.0129864038899541
"155","2005-01-20 07:30:00",0.0148710897192359
"156","2005-01-20 10:30:00",0.0152892395853996
"157","2005-01-20 13:30:00",0.0154598075896502
"158","2005-01-20 16:30:00",0.0139505034312606
"159","2005-01-20 19:30:00",0.0133348563686013
"160","2005-01-20 22:30:00",0.0135546745732427
"161","2005-01-21 01:30:00",0.0145124541595578
"162","2005-01-21 04:30:00",0.0157649256289005
"163","2005-01-21 07:30:00",0.0139215411618352
"164","2005-01-21 10:30:00",0.0144743165001273
"165","2005-01-21 13:30:00",0.0142258601263165
"166","2005-01-21 16:30:00",0.0141501724720001
"167","2005-01-21 19:30:00",0.0130856269970536
"168","2005-01-21 22:30:00",0.0121742216870189
"169","2005-01-22 01:30:00",0.0124890571460128
"170","2005-01-22 04:30:00",0.0129508003592491
"171","2005-01-22 07:30:00",0.0114104859530926
"172","2005-01-22 10:30:00",0.0115986969321966
"173","2005-01-22 13:30:00",0.0119277834892273
"174","2005-01-22 16:30:00",0.01257648691535
"175","2005-01-22 19:30:00",0.011922282166779
"176","2005-01-22 22:30:00",0.0113165089860559
"177","2005-01-23 01:30:00",0.0109544079750776
"178","2005-01-23 04:30:00",0.011761368252337
"179","2005-01-23 07:30:00",0.0110606523230672
"180","2005-01-23 10:30:00",0.0112656243145466
"181","2005-01-23 13:30:00",0.0112499874085188
"182","2005-01-23 16:30:00",0.0121153248474002
"183","2005-01-23 19:30:00",0.0112497946247458
"184","2005-01-23 22:30:00",0.0109850438311696
"185","2005-01-24 01:30:00",0.011374750174582
"186","2005-01-24 04:30:00",0.0124411778524518
"187","2005-01-24 07:30:00",0.0126256253570318
"188","2005-01-24 10:30:00",0.0127735109999776
"189","2005-01-24 13:30:00",0.012985528446734
"190","2005-01-24 16:30:00",0.0130944279953837
"191","2005-01-24 19:30:00",0.011745685711503
"192","2005-01-24 22:30:00",0.0120021719485521
"193","2005-01-25 01:30:00",0.0129140354692936
"194","2005-01-25 04:30:00",0.0135976308956742
"195","2005-01-25 07:30:00",0.0156633369624615
