"","Date","sphum_kgPkg"
"1","2005-01-01 01:30:00",0.0151979885995388
"2","2005-01-01 04:30:00",0.0152931893244386
"3","2005-01-01 07:30:00",0.0167399924248457
"4","2005-01-01 10:30:00",0.0134631181135774
"5","2005-01-01 13:30:00",0.0128711657598615
"6","2005-01-01 16:30:00",0.0137727782130241
"7","2005-01-01 19:30:00",0.0151925096288323
"8","2005-01-01 22:30:00",0.0162398088723421
"9","2005-01-02 01:30:00",0.0171656105667353
"10","2005-01-02 04:30:00",0.0180875863879919
"11","2005-01-02 07:30:00",0.0150642152875662
"12","2005-01-02 10:30:00",0.0152647821232677
"13","2005-01-02 13:30:00",0.0152704883366823
"14","2005-01-02 16:30:00",0.0143176075071096
"15","2005-01-02 19:30:00",0.0130255576223135
"16","2005-01-02 22:30:00",0.0128412703052163
"17","2005-01-03 01:30:00",0.0138289937749505
"18","2005-01-03 04:30:00",0.0158140156418085
"19","2005-01-03 07:30:00",0.0140441497787833
"20","2005-01-03 10:30:00",0.0121984118595719
"21","2005-01-03 13:30:00",0.013641856610775
"22","2005-01-03 16:30:00",0.0140352826565504
"23","2005-01-03 19:30:00",0.0126816565170884
"24","2005-01-03 22:30:00",0.0138716287910938
"25","2005-01-04 01:30:00",0.0138014908879995
"26","2005-01-04 04:30:00",0.0139344772323966
"27","2005-01-04 07:30:00",0.01344024669379
"28","2005-01-04 10:30:00",0.0129225887358189
"29","2005-01-04 13:30:00",0.0135545507073402
"30","2005-01-04 16:30:00",0.0137988040223718
"31","2005-01-04 19:30:00",0.0126435570418835
"32","2005-01-04 22:30:00",0.0130863888189197
"33","2005-01-05 01:30:00",0.0139874313026667
"34","2005-01-05 04:30:00",0.014869243837893
"35","2005-01-05 07:30:00",0.0149197224527597
"36","2005-01-05 10:30:00",0.0146191976964474
"37","2005-01-05 13:30:00",0.015319992788136
"38","2005-01-05 16:30:00",0.0148645024746656
"39","2005-01-05 19:30:00",0.0137150743976235
"40","2005-01-05 22:30:00",0.01337796356529
"41","2005-01-06 01:30:00",0.0132338274270296
"42","2005-01-06 04:30:00",0.0136155309155583
"43","2005-01-06 07:30:00",0.0139237986877561
"44","2005-01-06 10:30:00",0.0136140929535031
"45","2005-01-06 13:30:00",0.0137814553454518
"46","2005-01-06 16:30:00",0.0136944362893701
"47","2005-01-06 19:30:00",0.0143379624933004
"48","2005-01-06 22:30:00",0.0149442842230201
"49","2005-01-07 01:30:00",0.014618432149291
"50","2005-01-07 04:30:00",0.0145785789936781
"51","2005-01-07 07:30:00",0.0161029007285833
"52","2005-01-07 10:30:00",0.0143198156729341
"53","2005-01-07 13:30:00",0.0149100720882416
"54","2005-01-07 16:30:00",0.01553441490978
"55","2005-01-07 19:30:00",0.0154512682929635
"56","2005-01-07 22:30:00",0.0154267866164446
"57","2005-01-08 01:30:00",0.0148096447810531
"58","2005-01-08 04:30:00",0.0154777308925986
"59","2005-01-08 07:30:00",0.0141351530328393
"60","2005-01-08 10:30:00",0.0148293357342482
"61","2005-01-08 13:30:00",0.0156632345169783
"62","2005-01-08 16:30:00",0.015440683811903
"63","2005-01-08 19:30:00",0.0155820092186332
"64","2005-01-08 22:30:00",0.015475170686841
"65","2005-01-09 01:30:00",0.0147630479186773
"66","2005-01-09 04:30:00",0.015154386870563
"67","2005-01-09 07:30:00",0.015763783827424
"68","2005-01-09 10:30:00",0.0152578568086028
"69","2005-01-09 13:30:00",0.0157943442463875
"70","2005-01-09 16:30:00",0.0159393381327391
"71","2005-01-09 19:30:00",0.0153312087059021
"72","2005-01-09 22:30:00",0.0149857979267836
"73","2005-01-10 01:30:00",0.0152425207197666
"74","2005-01-10 04:30:00",0.0151523314416409
"75","2005-01-10 07:30:00",0.0144446939229965
"76","2005-01-10 10:30:00",0.015512403100729
"77","2005-01-10 13:30:00",0.0164494514465332
"78","2005-01-10 16:30:00",0.0164196826517582
"79","2005-01-10 19:30:00",0.015230679884553
"80","2005-01-10 22:30:00",0.0154384551569819
"81","2005-01-11 01:30:00",0.0167060885578394
"82","2005-01-11 04:30:00",0.0134724816307425
"83","2005-01-11 07:30:00",0.0150018595159054
"84","2005-01-11 10:30:00",0.0156466439366341
"85","2005-01-11 13:30:00",0.0156461149454117
"86","2005-01-11 16:30:00",0.0159777030348778
"87","2005-01-11 19:30:00",0.0166212059557438
"88","2005-01-11 22:30:00",0.016839137300849
"89","2005-01-12 01:30:00",0.0152181107550859
"90","2005-01-12 04:30:00",0.0151840457692742
"91","2005-01-12 07:30:00",0.0149868289008737
"92","2005-01-12 10:30:00",0.0161597318947315
"93","2005-01-12 13:30:00",0.016305947676301
"94","2005-01-12 16:30:00",0.0164532996714115
"95","2005-01-12 19:30:00",0.014399035833776
"96","2005-01-12 22:30:00",0.0161798167973757
"97","2005-01-13 01:30:00",0.0170240066945553
"98","2005-01-13 04:30:00",0.0175502076745033
"99","2005-01-13 07:30:00",0.0182972624897957
"100","2005-01-13 10:30:00",0.0178286116570234
"101","2005-01-13 13:30:00",0.0176779013127089
"102","2005-01-13 16:30:00",0.0174923166632652
"103","2005-01-13 19:30:00",0.0153344217687845
"104","2005-01-13 22:30:00",0.0158190950751305
"105","2005-01-14 01:30:00",0.0151950148865581
"106","2005-01-14 04:30:00",0.0146712437272072
"107","2005-01-14 07:30:00",0.0147480349987745
"108","2005-01-14 10:30:00",0.0154137453064322
"109","2005-01-14 13:30:00",0.0160624403506517
"110","2005-01-14 16:30:00",0.0163525305688381
"111","2005-01-14 19:30:00",0.0162953529506922
"112","2005-01-14 22:30:00",0.0170299671590328
"113","2005-01-15 01:30:00",0.0174806471914053
"114","2005-01-15 04:30:00",0.0173805430531502
"115","2005-01-15 07:30:00",0.0160209536552429
"116","2005-01-15 10:30:00",0.016105405986309
"117","2005-01-15 13:30:00",0.0160386003553867
"118","2005-01-15 16:30:00",0.0151280760765076
"119","2005-01-15 19:30:00",0.0152239827439189
"120","2005-01-15 22:30:00",0.0151634141802788
"121","2005-01-16 01:30:00",0.0156760029494762
"122","2005-01-16 04:30:00",0.0159938354045153
"123","2005-01-16 07:30:00",0.0147788459435105
"124","2005-01-16 10:30:00",0.0147754466161132
"125","2005-01-16 13:30:00",0.0146296750754118
"126","2005-01-16 16:30:00",0.0140156550332904
"127","2005-01-16 19:30:00",0.0134095558896661
"128","2005-01-16 22:30:00",0.0135187404230237
"129","2005-01-17 01:30:00",0.0134203359484673
"130","2005-01-17 04:30:00",0.013947919011116
"131","2005-01-17 07:30:00",0.0137531962245703
"132","2005-01-17 10:30:00",0.0135628944262862
"133","2005-01-17 13:30:00",0.0129886083304882
