"","Date","sphum_kgPkg"
"1","2005-01-01 01:30:00",0.0146174021065235
"2","2005-01-01 04:30:00",0.0151512194424868
"3","2005-01-01 07:30:00",0.0166134797036648
"4","2005-01-01 10:30:00",0.0138142136856914
"5","2005-01-01 13:30:00",0.013308615423739
"6","2005-01-01 16:30:00",0.0141794523224235
"7","2005-01-01 19:30:00",0.0153905814513564
"8","2005-01-01 22:30:00",0.0161163136363029
"9","2005-01-02 01:30:00",0.0178270861506462
"10","2005-01-02 04:30:00",0.0172669813036919
"11","2005-01-02 07:30:00",0.0146926864981651
"12","2005-01-02 10:30:00",0.0152021814137697
"13","2005-01-02 13:30:00",0.0150634879246354
"14","2005-01-02 16:30:00",0.014652875252068
"15","2005-01-02 19:30:00",0.0136132333427668
"16","2005-01-02 22:30:00",0.0135900350287557
"17","2005-01-03 01:30:00",0.0147485099732876
"18","2005-01-03 04:30:00",0.0160813461989164
"19","2005-01-03 07:30:00",0.0138612752780318
"20","2005-01-03 10:30:00",0.0129915466532111
"21","2005-01-03 13:30:00",0.0137957464903593
"22","2005-01-03 16:30:00",0.0139118367806077
"23","2005-01-03 19:30:00",0.0129892947152257
"24","2005-01-03 22:30:00",0.013619982637465
"25","2005-01-04 01:30:00",0.0134517624974251
"26","2005-01-04 04:30:00",0.0137026701122522
"27","2005-01-04 07:30:00",0.0136935086920857
"28","2005-01-04 10:30:00",0.0133854076266289
"29","2005-01-04 13:30:00",0.0140775507315993
"30","2005-01-04 16:30:00",0.013751769438386
"31","2005-01-04 19:30:00",0.0133878858759999
"32","2005-01-04 22:30:00",0.0139796026051044
"33","2005-01-05 01:30:00",0.0142317702993751
"34","2005-01-05 04:30:00",0.0146109322085977
"35","2005-01-05 07:30:00",0.0142932869493961
"36","2005-01-05 10:30:00",0.0146428495645523
"37","2005-01-05 13:30:00",0.0150592066347599
"38","2005-01-05 16:30:00",0.0143108507618308
"39","2005-01-05 19:30:00",0.0135973263531923
"40","2005-01-05 22:30:00",0.0132805174216628
"41","2005-01-06 01:30:00",0.0127230631187558
"42","2005-01-06 04:30:00",0.0132696516811848
"43","2005-01-06 07:30:00",0.0129904551431537
"44","2005-01-06 10:30:00",0.0128341894596815
"45","2005-01-06 13:30:00",0.013652365654707
"46","2005-01-06 16:30:00",0.0141781223937869
"47","2005-01-06 19:30:00",0.0145422108471394
"48","2005-01-06 22:30:00",0.0135898124426603
"49","2005-01-07 01:30:00",0.0139734530821443
"50","2005-01-07 04:30:00",0.0140468291938305
"51","2005-01-07 07:30:00",0.0148384757339954
