"","Date","precip_mmPs"
"1","2005-01-01 01:30:00",9.5926363428589e-05
"2","2005-01-01 04:30:00",1.35458303702762e-05
"3","2005-01-01 07:30:00",6.55639496471849e-06
"4","2005-01-01 10:30:00",0.000105025901575573
"5","2005-01-01 13:30:00",0.000409944943385199
"6","2005-01-01 16:30:00",3.86579704354517e-05
"7","2005-01-01 19:30:00",0
"8","2005-01-01 22:30:00",0
"9","2005-01-02 01:30:00",0
"10","2005-01-02 04:30:00",0
"11","2005-01-02 07:30:00",0
"12","2005-01-02 10:30:00",0
"13","2005-01-02 13:30:00",0
"14","2005-01-02 16:30:00",0
"15","2005-01-02 19:30:00",0
"16","2005-01-02 22:30:00",0
"17","2005-01-03 01:30:00",0
"18","2005-01-03 04:30:00",0
"19","2005-01-03 07:30:00",0
"20","2005-01-03 10:30:00",0
"21","2005-01-03 13:30:00",0
"22","2005-01-03 16:30:00",0
"23","2005-01-03 19:30:00",0
"24","2005-01-03 22:30:00",0
"25","2005-01-04 01:30:00",0
"26","2005-01-04 04:30:00",0
"27","2005-01-04 07:30:00",0
"28","2005-01-04 10:30:00",5.3452540669241e-06
"29","2005-01-04 13:30:00",0
"30","2005-01-04 16:30:00",0.000115215152618475
"31","2005-01-04 19:30:00",0.000125088699860498
"32","2005-01-04 22:30:00",0.000106309809780214
"33","2005-01-05 01:30:00",0
"34","2005-01-05 04:30:00",4.52255881100427e-06
"35","2005-01-05 07:30:00",0
"36","2005-01-05 10:30:00",0.000201766102691181
"37","2005-01-05 13:30:00",0.000360110134351999
"38","2005-01-05 16:30:00",0
"39","2005-01-05 19:30:00",0
"40","2005-01-05 22:30:00",0
"41","2005-01-06 01:30:00",0.000480387912830338
"42","2005-01-06 04:30:00",9.58767031988828e-06
"43","2005-01-06 07:30:00",0
"44","2005-01-06 10:30:00",0
"45","2005-01-06 13:30:00",0
"46","2005-01-06 16:30:00",0
"47","2005-01-06 19:30:00",1.4712757547386e-05
"48","2005-01-06 22:30:00",0
"49","2005-01-07 01:30:00",0.000437628303188831
"50","2005-01-07 04:30:00",0.000188399673788808
"51","2005-01-07 07:30:00",3.80425376533822e-06
"52","2005-01-07 10:30:00",0.000124740079627372
"53","2005-01-07 13:30:00",0
"54","2005-01-07 16:30:00",0.000317751982947811
"55","2005-01-07 19:30:00",0
"56","2005-01-07 22:30:00",0
"57","2005-01-08 01:30:00",0
"58","2005-01-08 04:30:00",0
"59","2005-01-08 07:30:00",0.00034653366310522
"60","2005-01-08 10:30:00",8.05854360805824e-05
"61","2005-01-08 13:30:00",2.87761704385048e-05
"62","2005-01-08 16:30:00",7.88092002039775e-05
"63","2005-01-08 19:30:00",0.0001256989344256
"64","2005-01-08 22:30:00",2.88712976725947e-06
"65","2005-01-09 01:30:00",0.000112635410914663
"66","2005-01-09 04:30:00",0
"67","2005-01-09 07:30:00",0.00035173975629732
"68","2005-01-09 10:30:00",9.42207043408416e-05
"69","2005-01-09 13:30:00",9.07883350009797e-06
"70","2005-01-09 16:30:00",6.02084110141732e-05
"71","2005-01-09 19:30:00",3.1999297789298e-05
"72","2005-01-09 22:30:00",0
"73","2005-01-10 01:30:00",0.000234234452364035
"74","2005-01-10 04:30:00",0
"75","2005-01-10 07:30:00",0.000241213143453933
"76","2005-01-10 10:30:00",0
"77","2005-01-10 13:30:00",0
"78","2005-01-10 16:30:00",6.00908424530644e-06
"79","2005-01-10 19:30:00",0
"80","2005-01-10 22:30:00",0
"81","2005-01-11 01:30:00",0
"82","2005-01-11 04:30:00",0
"83","2005-01-11 07:30:00",0
"84","2005-01-11 10:30:00",0.000294665340334177
"85","2005-01-11 13:30:00",0.000181073541170917
"86","2005-01-11 16:30:00",0.000106468985904939
"87","2005-01-11 19:30:00",0
"88","2005-01-11 22:30:00",1.59402843564749e-05
"89","2005-01-12 01:30:00",0
"90","2005-01-12 04:30:00",0
"91","2005-01-12 07:30:00",0
"92","2005-01-12 10:30:00",0
"93","2005-01-12 13:30:00",8.58938874443993e-05
"94","2005-01-12 16:30:00",0.000161773059517145
"95","2005-01-12 19:30:00",0.00016603285621386
"96","2005-01-12 22:30:00",5.75965023017488e-05
"97","2005-01-13 01:30:00",0
"98","2005-01-13 04:30:00",0
"99","2005-01-13 07:30:00",3.55484226020053e-05
"100","2005-01-13 10:30:00",0.000312427000608295
"101","2005-01-13 13:30:00",4.48446808150038e-05
"102","2005-01-13 16:30:00",0.000195151995285414
"103","2005-01-13 19:30:00",0
"104","2005-01-13 22:30:00",0.00144024787005037
"105","2005-01-14 01:30:00",0.000256080005783588
"106","2005-01-14 04:30:00",1.94036147149745e-05
"107","2005-01-14 07:30:00",0.00030648146639578
"108","2005-01-14 10:30:00",0
"109","2005-01-14 13:30:00",0
"110","2005-01-14 16:30:00",0
"111","2005-01-14 19:30:00",0
"112","2005-01-14 22:30:00",0
"113","2005-01-15 01:30:00",0
"114","2005-01-15 04:30:00",0
"115","2005-01-15 07:30:00",0
"116","2005-01-15 10:30:00",2.53501675615553e-05
"117","2005-01-15 13:30:00",2.74966223514639e-05
"118","2005-01-15 16:30:00",0
"119","2005-01-15 19:30:00",3.24821412505116e-05
"120","2005-01-15 22:30:00",0
"121","2005-01-16 01:30:00",3.59673613274936e-05
"122","2005-01-16 04:30:00",0
"123","2005-01-16 07:30:00",0
"124","2005-01-16 10:30:00",0
"125","2005-01-16 13:30:00",0
"126","2005-01-16 16:30:00",0
"127","2005-01-16 19:30:00",0
