"","Date","sphum_kgPkg"
"1","2005-01-01 01:30:00",0.014529250562191
"2","2005-01-01 04:30:00",0.0149512477219105
"3","2005-01-01 07:30:00",0.0168514065444469
"4","2005-01-01 10:30:00",0.0136071341112256
"5","2005-01-01 13:30:00",0.0130780367180705
"6","2005-01-01 16:30:00",0.0138655109331012
"7","2005-01-01 19:30:00",0.0149214919656515
"8","2005-01-01 22:30:00",0.0158064849674702
"9","2005-01-02 01:30:00",0.0173638481646776
"10","2005-01-02 04:30:00",0.0175063032656908
"11","2005-01-02 07:30:00",0.0148476911708713
"12","2005-01-02 10:30:00",0.0152393635362387
"13","2005-01-02 13:30:00",0.0152565333992243
"14","2005-01-02 16:30:00",0.0145837459713221
"15","2005-01-02 19:30:00",0.0131532773375511
"16","2005-01-02 22:30:00",0.0130036557093263
"17","2005-01-03 01:30:00",0.0141336005181074
"18","2005-01-03 04:30:00",0.0161352194845676
"19","2005-01-03 07:30:00",0.0134362829849124
"20","2005-01-03 10:30:00",0.0123075330629945
"21","2005-01-03 13:30:00",0.0133022954687476
"22","2005-01-03 16:30:00",0.0134183252230287
"23","2005-01-03 19:30:00",0.0120373545214534
"24","2005-01-03 22:30:00",0.0128232361748815
"25","2005-01-04 01:30:00",0.0126863159239292
"26","2005-01-04 04:30:00",0.0132202748209238
"27","2005-01-04 07:30:00",0.0134902037680149
"28","2005-01-04 10:30:00",0.0129152871668339
"29","2005-01-04 13:30:00",0.013785102404654
"30","2005-01-04 16:30:00",0.0133983436971903
"31","2005-01-04 19:30:00",0.0125216832384467
"32","2005-01-04 22:30:00",0.0128959780558944
"33","2005-01-05 01:30:00",0.0132181122899055
"34","2005-01-05 04:30:00",0.0142708839848638
"35","2005-01-05 07:30:00",0.014224418438971
"36","2005-01-05 10:30:00",0.0143720516934991
"37","2005-01-05 13:30:00",0.0149630764499307
"38","2005-01-05 16:30:00",0.014157434925437
"39","2005-01-05 19:30:00",0.0129015250131488
"40","2005-01-05 22:30:00",0.0125856157392263
