"","Date","pressure_Pa"
"1","2005-01-01 01:30:00",101142.5703125
"2","2005-01-01 04:30:00",101159.140625
"3","2005-01-01 07:30:00",101228.75
"4","2005-01-01 10:30:00",101261.953125
"5","2005-01-01 13:30:00",101261.6015625
"6","2005-01-01 16:30:00",101324.34375
"7","2005-01-01 19:30:00",101256.828125
"8","2005-01-01 22:30:00",101363.90625
"9","2005-01-02 01:30:00",101283.515625
"10","2005-01-02 04:30:00",101176.21875
"11","2005-01-02 07:30:00",101250.046875
"12","2005-01-02 10:30:00",101266.3125
"13","2005-01-02 13:30:00",101233.921875
"14","2005-01-02 16:30:00",101322.0234375
"15","2005-01-02 19:30:00",101379.265625
"16","2005-01-02 22:30:00",101209.8203125
"17","2005-01-03 01:30:00",101497.6796875
"18","2005-01-03 04:30:00",101092.328125
"19","2005-01-03 07:30:00",101184.6953125
"20","2005-01-03 10:30:00",101085.0703125
"21","2005-01-03 13:30:00",101269.0703125
"22","2005-01-03 16:30:00",101282.015625
"23","2005-01-03 19:30:00",101076.28125
"24","2005-01-03 22:30:00",101218.984375
"25","2005-01-04 01:30:00",101159.4609375
"26","2005-01-04 04:30:00",101091.4453125
"27","2005-01-04 07:30:00",101092.4765625
"28","2005-01-04 10:30:00",101069.46875
"29","2005-01-04 13:30:00",101053.1796875
"30","2005-01-04 16:30:00",101046.390625
"31","2005-01-04 19:30:00",100979.484375
"32","2005-01-04 22:30:00",100990.765625
"33","2005-01-05 01:30:00",101024.4140625
"34","2005-01-05 04:30:00",101007.59375
"35","2005-01-05 07:30:00",101132.1171875
"36","2005-01-05 10:30:00",100954.8046875
"37","2005-01-05 13:30:00",100991.53125
"38","2005-01-05 16:30:00",101006.015625
"39","2005-01-05 19:30:00",100995.796875
"40","2005-01-05 22:30:00",101044.2109375
"41","2005-01-06 01:30:00",101098.171875
"42","2005-01-06 04:30:00",100893.4609375
"43","2005-01-06 07:30:00",101071.03125
"44","2005-01-06 10:30:00",100876.765625
"45","2005-01-06 13:30:00",101039.4453125
"46","2005-01-06 16:30:00",101019.8359375
"47","2005-01-06 19:30:00",100799.3671875
"48","2005-01-06 22:30:00",101141.7734375
"49","2005-01-07 01:30:00",101178.9140625
"50","2005-01-07 04:30:00",101102.9296875
"51","2005-01-07 07:30:00",101184.484375
"52","2005-01-07 10:30:00",101189.7109375
"53","2005-01-07 13:30:00",101167.2890625
"54","2005-01-07 16:30:00",101185.484375
"55","2005-01-07 19:30:00",101236.1015625
"56","2005-01-07 22:30:00",101154.515625
"57","2005-01-08 01:30:00",101160.5625
"58","2005-01-08 04:30:00",101305.5
"59","2005-01-08 07:30:00",101235.9765625
"60","2005-01-08 10:30:00",101109.8515625
"61","2005-01-08 13:30:00",101333.8203125
"62","2005-01-08 16:30:00",101364.421875
"63","2005-01-08 19:30:00",101203.1796875
"64","2005-01-08 22:30:00",101257.7265625
"65","2005-01-09 01:30:00",101080.3828125
"66","2005-01-09 04:30:00",101139.8203125
"67","2005-01-09 07:30:00",101133.265625
"68","2005-01-09 10:30:00",100999.3046875
"69","2005-01-09 13:30:00",101159.90625
"70","2005-01-09 16:30:00",100945.7109375
"71","2005-01-09 19:30:00",101100.671875
"72","2005-01-09 22:30:00",101060.5390625
"73","2005-01-10 01:30:00",101221.2265625
"74","2005-01-10 04:30:00",101119.34375
"75","2005-01-10 07:30:00",101230.09375
"76","2005-01-10 10:30:00",101013.3984375
"77","2005-01-10 13:30:00",101163.9765625
"78","2005-01-10 16:30:00",101051.96875
"79","2005-01-10 19:30:00",101154.6328125
"80","2005-01-10 22:30:00",101053.1484375
"81","2005-01-11 01:30:00",101095.2109375
"82","2005-01-11 04:30:00",100948.6171875
"83","2005-01-11 07:30:00",101180.15625
"84","2005-01-11 10:30:00",101078.25
"85","2005-01-11 13:30:00",101153.421875
"86","2005-01-11 16:30:00",101084.359375
"87","2005-01-11 19:30:00",101256.03125
"88","2005-01-11 22:30:00",100854.75
"89","2005-01-12 01:30:00",101218.171875
"90","2005-01-12 04:30:00",100963.3515625
"91","2005-01-12 07:30:00",101379.6015625
"92","2005-01-12 10:30:00",100995.1796875
"93","2005-01-12 13:30:00",101112.75
"94","2005-01-12 16:30:00",101200.484375
"95","2005-01-12 19:30:00",101270.421875
"96","2005-01-12 22:30:00",101020.6640625
"97","2005-01-13 01:30:00",101363.9140625
"98","2005-01-13 04:30:00",101096.8671875
"99","2005-01-13 07:30:00",101153.1171875
"100","2005-01-13 10:30:00",101050.5859375
"101","2005-01-13 13:30:00",101246.2734375
"102","2005-01-13 16:30:00",101014.9609375
"103","2005-01-13 19:30:00",101282.7109375
"104","2005-01-13 22:30:00",101109.125
"105","2005-01-14 01:30:00",101153.21875
"106","2005-01-14 04:30:00",101066.453125
"107","2005-01-14 07:30:00",101367.09375
"108","2005-01-14 10:30:00",101027.6484375
"109","2005-01-14 13:30:00",101147.7265625
"110","2005-01-14 16:30:00",101161.7890625
"111","2005-01-14 19:30:00",101301.1171875
"112","2005-01-14 22:30:00",101196.3125
"113","2005-01-15 01:30:00",101191.4296875
"114","2005-01-15 04:30:00",101282.7890625
"115","2005-01-15 07:30:00",101112.671875
"116","2005-01-15 10:30:00",101061.8515625
"117","2005-01-15 13:30:00",101092.6171875
"118","2005-01-15 16:30:00",101026.7109375
"119","2005-01-15 19:30:00",101018.015625
"120","2005-01-15 22:30:00",101040.71875
"121","2005-01-16 01:30:00",101162.3671875
"122","2005-01-16 04:30:00",101033.5546875
"123","2005-01-16 07:30:00",101102.3046875
"124","2005-01-16 10:30:00",100913.296875
"125","2005-01-16 13:30:00",101181.34375
"126","2005-01-16 16:30:00",100906.84375
"127","2005-01-16 19:30:00",101038.6875
"128","2005-01-16 22:30:00",100741.25
"129","2005-01-17 01:30:00",100892.9609375
"130","2005-01-17 04:30:00",100713.6640625
"131","2005-01-17 07:30:00",100711.7734375
"132","2005-01-17 10:30:00",100782.453125
"133","2005-01-17 13:30:00",100938.46875
"134","2005-01-17 16:30:00",100851.2421875
"135","2005-01-17 19:30:00",100890.09375
"136","2005-01-17 22:30:00",100564.4765625
"137","2005-01-18 01:30:00",100939.3515625
"138","2005-01-18 04:30:00",100642.703125
"139","2005-01-18 07:30:00",100957.671875
"140","2005-01-18 10:30:00",100846.6484375
"141","2005-01-18 13:30:00",101039.875
"142","2005-01-18 16:30:00",100796.828125
"143","2005-01-18 19:30:00",100881.90625
"144","2005-01-18 22:30:00",100774.5859375
"145","2005-01-19 01:30:00",100942.9140625
