"","Date","sphum_kgPkg"
"1","2005-01-01 01:30:00",0.0152485696598887
"2","2005-01-01 04:30:00",0.0156674031168222
"3","2005-01-01 07:30:00",0.0172393452376127
"4","2005-01-01 10:30:00",0.0138152837753296
"5","2005-01-01 13:30:00",0.0133296586573124
"6","2005-01-01 16:30:00",0.0141415596008301
"7","2005-01-01 19:30:00",0.0156617164611816
"8","2005-01-01 22:30:00",0.0166669879108667
"9","2005-01-02 01:30:00",0.0180380064994097
"10","2005-01-02 04:30:00",0.0184237230569124
"11","2005-01-02 07:30:00",0.0148710953071713
"12","2005-01-02 10:30:00",0.0153926471248269
"13","2005-01-02 13:30:00",0.0156720262020826
"14","2005-01-02 16:30:00",0.0150970723479986
"15","2005-01-02 19:30:00",0.013327294960618
"16","2005-01-02 22:30:00",0.0133927213028073
"17","2005-01-03 01:30:00",0.0150130316615105
"18","2005-01-03 04:30:00",0.0163609553128481
"19","2005-01-03 07:30:00",0.0139935333281755
"20","2005-01-03 10:30:00",0.0120226386934519
"21","2005-01-03 13:30:00",0.0137894470244646
"22","2005-01-03 16:30:00",0.0141007155179977
"23","2005-01-03 19:30:00",0.0129609275609255
"24","2005-01-03 22:30:00",0.0136650959029794
"25","2005-01-04 01:30:00",0.0135616343468428
"26","2005-01-04 04:30:00",0.0139243518933654
"27","2005-01-04 07:30:00",0.0133552933111787
"28","2005-01-04 10:30:00",0.0129559943452477
"29","2005-01-04 13:30:00",0.0138338655233383
"30","2005-01-04 16:30:00",0.0139036597684026
"31","2005-01-04 19:30:00",0.0129073997959495
"32","2005-01-04 22:30:00",0.01335802488029
"33","2005-01-05 01:30:00",0.0139922443777323
"34","2005-01-05 04:30:00",0.014888184145093
"35","2005-01-05 07:30:00",0.0149181894958019
"36","2005-01-05 10:30:00",0.0151241067796946
"37","2005-01-05 13:30:00",0.0156420040875673
"38","2005-01-05 16:30:00",0.0147974891588092
"39","2005-01-05 19:30:00",0.0138337463140488
"40","2005-01-05 22:30:00",0.0134420823305845
"41","2005-01-06 01:30:00",0.0131634902209044
"42","2005-01-06 04:30:00",0.0136475693434477
"43","2005-01-06 07:30:00",0.0136507293209434
"44","2005-01-06 10:30:00",0.013316891156137
