"","Date","pressure_Pa"
"1","2005-01-01 01:30:00",101728.1484375
"2","2005-01-01 04:30:00",101722.171875
"3","2005-01-01 07:30:00",101766.8828125
"4","2005-01-01 10:30:00",101833.5625
"5","2005-01-01 13:30:00",101875.6640625
"6","2005-01-01 16:30:00",102020.234375
"7","2005-01-01 19:30:00",101870.5234375
"8","2005-01-01 22:30:00",101955.2578125
"9","2005-01-02 01:30:00",101904.8359375
"10","2005-01-02 04:30:00",101755.078125
"11","2005-01-02 07:30:00",101809.90625
"12","2005-01-02 10:30:00",101813.953125
"13","2005-01-02 13:30:00",101857.7890625
"14","2005-01-02 16:30:00",101916.9609375
"15","2005-01-02 19:30:00",101994.53125
"16","2005-01-02 22:30:00",101783.203125
"17","2005-01-03 01:30:00",102033.4453125
"18","2005-01-03 04:30:00",101719.15625
"19","2005-01-03 07:30:00",101794.6328125
"20","2005-01-03 10:30:00",101653.2734375
"21","2005-01-03 13:30:00",101855.6328125
"22","2005-01-03 16:30:00",101882.4765625
"23","2005-01-03 19:30:00",101655.3046875
"24","2005-01-03 22:30:00",101729.4296875
"25","2005-01-04 01:30:00",101674.390625
"26","2005-01-04 04:30:00",101675.6484375
"27","2005-01-04 07:30:00",101649.6015625
"28","2005-01-04 10:30:00",101701.5859375
"29","2005-01-04 13:30:00",101643.765625
"30","2005-01-04 16:30:00",101663.796875
"31","2005-01-04 19:30:00",101543.65625
"32","2005-01-04 22:30:00",101528.2421875
"33","2005-01-05 01:30:00",101577.078125
"34","2005-01-05 04:30:00",101589.1171875
"35","2005-01-05 07:30:00",101656.9921875
"36","2005-01-05 10:30:00",101500.359375
"37","2005-01-05 13:30:00",101590.109375
"38","2005-01-05 16:30:00",101577.4140625
"39","2005-01-05 19:30:00",101526.7734375
"40","2005-01-05 22:30:00",101571.7421875
"41","2005-01-06 01:30:00",101591.2265625
"42","2005-01-06 04:30:00",101391.90625
"43","2005-01-06 07:30:00",101580.2109375
"44","2005-01-06 10:30:00",101454.765625
"45","2005-01-06 13:30:00",101641.8984375
"46","2005-01-06 16:30:00",101624.6484375
"47","2005-01-06 19:30:00",101355.5703125
"48","2005-01-06 22:30:00",101667.7578125
"49","2005-01-07 01:30:00",101735.296875
"50","2005-01-07 04:30:00",101683.8515625
"51","2005-01-07 07:30:00",101740.7265625
"52","2005-01-07 10:30:00",101741.3203125
"53","2005-01-07 13:30:00",101688.2109375
"54","2005-01-07 16:30:00",101775.3984375
"55","2005-01-07 19:30:00",101766.234375
"56","2005-01-07 22:30:00",101693.15625
"57","2005-01-08 01:30:00",101697.1484375
"58","2005-01-08 04:30:00",101895.65625
"59","2005-01-08 07:30:00",101794.1640625
"60","2005-01-08 10:30:00",101637.140625
"61","2005-01-08 13:30:00",101963.4921875
"62","2005-01-08 16:30:00",101973.5
"63","2005-01-08 19:30:00",101784.109375
"64","2005-01-08 22:30:00",101816.75
"65","2005-01-09 01:30:00",101605.734375
"66","2005-01-09 04:30:00",101717.96875
"67","2005-01-09 07:30:00",101685.46875
"68","2005-01-09 10:30:00",101564.6640625
"69","2005-01-09 13:30:00",101695.3359375
"70","2005-01-09 16:30:00",101538.5234375
"71","2005-01-09 19:30:00",101617.3984375
"72","2005-01-09 22:30:00",101595.34375
"73","2005-01-10 01:30:00",101784.21875
"74","2005-01-10 04:30:00",101701.5859375
"75","2005-01-10 07:30:00",101797.0703125
"76","2005-01-10 10:30:00",101614.921875
"77","2005-01-10 13:30:00",101772.984375
"78","2005-01-10 16:30:00",101660.40625
"79","2005-01-10 19:30:00",101727.7109375
"80","2005-01-10 22:30:00",101614.890625
"81","2005-01-11 01:30:00",101679.734375
"82","2005-01-11 04:30:00",101540.28125
"83","2005-01-11 07:30:00",101791.40625
"84","2005-01-11 10:30:00",101671.0546875
"85","2005-01-11 13:30:00",101708.265625
"86","2005-01-11 16:30:00",101664.546875
"87","2005-01-11 19:30:00",101798.21875
"88","2005-01-11 22:30:00",101415.7265625
"89","2005-01-12 01:30:00",101719.875
"90","2005-01-12 04:30:00",101547.875
"91","2005-01-12 07:30:00",101941.578125
"92","2005-01-12 10:30:00",101589.3046875
"93","2005-01-12 13:30:00",101706.5234375
"94","2005-01-12 16:30:00",101792.484375
"95","2005-01-12 19:30:00",101827.1328125
"96","2005-01-12 22:30:00",101571.25
"97","2005-01-13 01:30:00",101963.8359375
"98","2005-01-13 04:30:00",101652.1328125
"99","2005-01-13 07:30:00",101709.4140625
"100","2005-01-13 10:30:00",101623.125
"101","2005-01-13 13:30:00",101812.4921875
"102","2005-01-13 16:30:00",101613.84375
"103","2005-01-13 19:30:00",101831.765625
"104","2005-01-13 22:30:00",101636
"105","2005-01-14 01:30:00",101699.6328125
"106","2005-01-14 04:30:00",101599.9453125
"107","2005-01-14 07:30:00",101938.328125
"108","2005-01-14 10:30:00",101558.296875
"109","2005-01-14 13:30:00",101701.53125
"110","2005-01-14 16:30:00",101725.03125
"111","2005-01-14 19:30:00",101918.3125
