"","Date","pressure_Pa"
"1","2005-01-01 01:30:00",101526.7265625
"2","2005-01-01 04:30:00",101525.1484375
"3","2005-01-01 07:30:00",101609.125
"4","2005-01-01 10:30:00",101645.4609375
"5","2005-01-01 13:30:00",101635.109375
"6","2005-01-01 16:30:00",101714.296875
"7","2005-01-01 19:30:00",101648.8828125
"8","2005-01-01 22:30:00",101730.015625
"9","2005-01-02 01:30:00",101661.3515625
"10","2005-01-02 04:30:00",101523.2578125
"11","2005-01-02 07:30:00",101619.765625
"12","2005-01-02 10:30:00",101620.5390625
"13","2005-01-02 13:30:00",101607.6796875
"14","2005-01-02 16:30:00",101690.09375
"15","2005-01-02 19:30:00",101752.4296875
"16","2005-01-02 22:30:00",101592.59375
"17","2005-01-03 01:30:00",101872.796875
"18","2005-01-03 04:30:00",101459.6875
"19","2005-01-03 07:30:00",101557.2265625
"20","2005-01-03 10:30:00",101466.5
"21","2005-01-03 13:30:00",101631.9375
"22","2005-01-03 16:30:00",101645.0546875
"23","2005-01-03 19:30:00",101427.53125
"24","2005-01-03 22:30:00",101572.1875
"25","2005-01-04 01:30:00",101519.546875
"26","2005-01-04 04:30:00",101452.046875
"27","2005-01-04 07:30:00",101455.4453125
"28","2005-01-04 10:30:00",101441.2890625
"29","2005-01-04 13:30:00",101409.2578125
"30","2005-01-04 16:30:00",101418.640625
"31","2005-01-04 19:30:00",101353.2421875
"32","2005-01-04 22:30:00",101343.53125
"33","2005-01-05 01:30:00",101379.140625
"34","2005-01-05 04:30:00",101372.5625
"35","2005-01-05 07:30:00",101494.71875
"36","2005-01-05 10:30:00",101312.921875
"37","2005-01-05 13:30:00",101356.5078125
"38","2005-01-05 16:30:00",101367.3046875
"39","2005-01-05 19:30:00",101352.5546875
"40","2005-01-05 22:30:00",101404.71875
"41","2005-01-06 01:30:00",101461.6875
"42","2005-01-06 04:30:00",101254.6953125
"43","2005-01-06 07:30:00",101426.859375
"44","2005-01-06 10:30:00",101236.6015625
"45","2005-01-06 13:30:00",101418.2890625
"46","2005-01-06 16:30:00",101398.4140625
"47","2005-01-06 19:30:00",101163.96875
"48","2005-01-06 22:30:00",101488.1015625
"49","2005-01-07 01:30:00",101541.0703125
"50","2005-01-07 04:30:00",101474.3046875
"51","2005-01-07 07:30:00",101557.3359375
"52","2005-01-07 10:30:00",101551.5078125
"53","2005-01-07 13:30:00",101532.234375
"54","2005-01-07 16:30:00",101564.171875
"55","2005-01-07 19:30:00",101609.8984375
"56","2005-01-07 22:30:00",101528.546875
"57","2005-01-08 01:30:00",101525.6875
"58","2005-01-08 04:30:00",101683.78125
"59","2005-01-08 07:30:00",101603.9765625
"60","2005-01-08 10:30:00",101485.8515625
"61","2005-01-08 13:30:00",101715.1015625
"62","2005-01-08 16:30:00",101739.3203125
"63","2005-01-08 19:30:00",101586.3828125
"64","2005-01-08 22:30:00",101634.96875
"65","2005-01-09 01:30:00",101458.1953125
"66","2005-01-09 04:30:00",101520.421875
"67","2005-01-09 07:30:00",101504.5625
"68","2005-01-09 10:30:00",101378.1171875
"69","2005-01-09 13:30:00",101524.9453125
"70","2005-01-09 16:30:00",101318.703125
"71","2005-01-09 19:30:00",101432.78125
"72","2005-01-09 22:30:00",101419.0859375
"73","2005-01-10 01:30:00",101589.1484375
"74","2005-01-10 04:30:00",101481.859375
"75","2005-01-10 07:30:00",101611.5078125
"76","2005-01-10 10:30:00",101390.3515625
"77","2005-01-10 13:30:00",101523.1953125
"78","2005-01-10 16:30:00",101425.4765625
"79","2005-01-10 19:30:00",101535.09375
"80","2005-01-10 22:30:00",101414.859375
"81","2005-01-11 01:30:00",101465.1796875
"82","2005-01-11 04:30:00",101351.765625
"83","2005-01-11 07:30:00",101559.765625
"84","2005-01-11 10:30:00",101448.9609375
"85","2005-01-11 13:30:00",101515.3125
"86","2005-01-11 16:30:00",101442.609375
"87","2005-01-11 19:30:00",101614.7578125
