"","Date","pressure_Pa"
"1","2005-01-01 01:30:00",101615.0390625
"2","2005-01-01 04:30:00",101640.828125
"3","2005-01-01 07:30:00",101702.7421875
"4","2005-01-01 10:30:00",101727.109375
"5","2005-01-01 13:30:00",101732.890625
"6","2005-01-01 16:30:00",101785.09375
"7","2005-01-01 19:30:00",101722.59375
"8","2005-01-01 22:30:00",101851.5625
"9","2005-01-02 01:30:00",101757.953125
"10","2005-01-02 04:30:00",101673.734375
"11","2005-01-02 07:30:00",101730.046875
"12","2005-01-02 10:30:00",101759.8359375
"13","2005-01-02 13:30:00",101711.65625
"14","2005-01-02 16:30:00",101807.25
"15","2005-01-02 19:30:00",101868.859375
"16","2005-01-02 22:30:00",101689.15625
"17","2005-01-03 01:30:00",101978.6796875
"18","2005-01-03 04:30:00",101579.5234375
"19","2005-01-03 07:30:00",101676.2421875
"20","2005-01-03 10:30:00",101564.5390625
"21","2005-01-03 13:30:00",101762.921875
"22","2005-01-03 16:30:00",101769.6484375
"23","2005-01-03 19:30:00",101583.78125
"24","2005-01-03 22:30:00",101723.1875
"25","2005-01-04 01:30:00",101649.78125
"26","2005-01-04 04:30:00",101576.875
"27","2005-01-04 07:30:00",101579.375
"28","2005-01-04 10:30:00",101544.9453125
"29","2005-01-04 13:30:00",101548.859375
"30","2005-01-04 16:30:00",101523.7265625
"31","2005-01-04 19:30:00",101467.171875
"32","2005-01-04 22:30:00",101490.609375
"33","2005-01-05 01:30:00",101518.4921875
"34","2005-01-05 04:30:00",101489.4140625
"35","2005-01-05 07:30:00",101615.5078125
"36","2005-01-05 10:30:00",101446.0546875
"37","2005-01-05 13:30:00",101475.46875
"38","2005-01-05 16:30:00",101495.2734375
"39","2005-01-05 19:30:00",101500.6171875
"40","2005-01-05 22:30:00",101543.71875
"41","2005-01-06 01:30:00",101582
"42","2005-01-06 04:30:00",101378.109375
"43","2005-01-06 07:30:00",101558.359375
"44","2005-01-06 10:30:00",101362.1484375
"45","2005-01-06 13:30:00",101508.3359375
"46","2005-01-06 16:30:00",101488.640625
"47","2005-01-06 19:30:00",101290.1171875
"48","2005-01-06 22:30:00",101641.5625
"49","2005-01-07 01:30:00",101667.7578125
"50","2005-01-07 04:30:00",101578.546875
"51","2005-01-07 07:30:00",101657.625
"52","2005-01-07 10:30:00",101672.8203125
"53","2005-01-07 13:30:00",101650.3046875
"54","2005-01-07 16:30:00",101655.90625
"55","2005-01-07 19:30:00",101715.5546875
"56","2005-01-07 22:30:00",101631.4765625
"57","2005-01-08 01:30:00",101650.09375
"58","2005-01-08 04:30:00",101780.2734375
