"","Date","pressure_Pa"
"1","2005-01-01 01:30:00",101731.0390625
"2","2005-01-01 04:30:00",101732.859375
"3","2005-01-01 07:30:00",101822.7109375
"4","2005-01-01 10:30:00",101849.9609375
"5","2005-01-01 13:30:00",101832.4140625
"6","2005-01-01 16:30:00",101901.8515625
"7","2005-01-01 19:30:00",101846.6796875
"8","2005-01-01 22:30:00",101935.53125
"9","2005-01-02 01:30:00",101859.84375
"10","2005-01-02 04:30:00",101738.0859375
"11","2005-01-02 07:30:00",101820.515625
"12","2005-01-02 10:30:00",101828.9921875
"13","2005-01-02 13:30:00",101803.265625
"14","2005-01-02 16:30:00",101889.8359375
"15","2005-01-02 19:30:00",101956.8359375
"16","2005-01-02 22:30:00",101796.7734375
"17","2005-01-03 01:30:00",102077.0859375
"18","2005-01-03 04:30:00",101658.3359375
"19","2005-01-03 07:30:00",101764.7890625
"20","2005-01-03 10:30:00",101664.7578125
"21","2005-01-03 13:30:00",101835.9765625
"22","2005-01-03 16:30:00",101844.640625
"23","2005-01-03 19:30:00",101634.625
"24","2005-01-03 22:30:00",101787.25
"25","2005-01-04 01:30:00",101731.2421875
"26","2005-01-04 04:30:00",101655.390625
"27","2005-01-04 07:30:00",101661.3203125
"28","2005-01-04 10:30:00",101634.6171875
"29","2005-01-04 13:30:00",101611.484375
"30","2005-01-04 16:30:00",101617.8984375
"31","2005-01-04 19:30:00",101563.7734375
"32","2005-01-04 22:30:00",101553.2890625
"33","2005-01-05 01:30:00",101587.21875
"34","2005-01-05 04:30:00",101575.9921875
"35","2005-01-05 07:30:00",101703.3671875
"36","2005-01-05 10:30:00",101519.765625
"37","2005-01-05 13:30:00",101563.1015625
"38","2005-01-05 16:30:00",101570.96875
"39","2005-01-05 19:30:00",101566.90625
"40","2005-01-05 22:30:00",101620.296875
"41","2005-01-06 01:30:00",101677.3671875
"42","2005-01-06 04:30:00",101462.8203125
"43","2005-01-06 07:30:00",101637.4453125
"44","2005-01-06 10:30:00",101437.0859375
"45","2005-01-06 13:30:00",101616.859375
"46","2005-01-06 16:30:00",101596.1015625
"47","2005-01-06 19:30:00",101377.15625
"48","2005-01-06 22:30:00",101701.875
"49","2005-01-07 01:30:00",101748.296875
"50","2005-01-07 04:30:00",101674.984375
"51","2005-01-07 07:30:00",101760.59375
"52","2005-01-07 10:30:00",101754.4296875
"53","2005-01-07 13:30:00",101741.578125
"54","2005-01-07 16:30:00",101765.2734375
"55","2005-01-07 19:30:00",101820.4765625
"56","2005-01-07 22:30:00",101738.90625
"57","2005-01-08 01:30:00",101732.6875
"58","2005-01-08 04:30:00",101884.578125
"59","2005-01-08 07:30:00",101808.671875
"60","2005-01-08 10:30:00",101692.140625
"61","2005-01-08 13:30:00",101914.1796875
"62","2005-01-08 16:30:00",101939.6796875
"63","2005-01-08 19:30:00",101789.9375
"64","2005-01-08 22:30:00",101844.6796875
"65","2005-01-09 01:30:00",101666.6484375
"66","2005-01-09 04:30:00",101722.0703125
"67","2005-01-09 07:30:00",101712.0703125
"68","2005-01-09 10:30:00",101580.5703125
"69","2005-01-09 13:30:00",101732.25
"70","2005-01-09 16:30:00",101520.2421875
"71","2005-01-09 19:30:00",101651.3046875
"72","2005-01-09 22:30:00",101625.90625
"73","2005-01-10 01:30:00",101794.9765625
"74","2005-01-10 04:30:00",101686.109375
"75","2005-01-10 07:30:00",101813.6015625
"76","2005-01-10 10:30:00",101587.3984375
"77","2005-01-10 13:30:00",101721.6875
"78","2005-01-10 16:30:00",101624.9296875
"79","2005-01-10 19:30:00",101738.4375
"80","2005-01-10 22:30:00",101622.1484375
"81","2005-01-11 01:30:00",101665.078125
"82","2005-01-11 04:30:00",101546.96875
"83","2005-01-11 07:30:00",101751.234375
"84","2005-01-11 10:30:00",101648.640625
"85","2005-01-11 13:30:00",101719.8359375
"86","2005-01-11 16:30:00",101644.3046875
"87","2005-01-11 19:30:00",101826.90625
"88","2005-01-11 22:30:00",101422.0703125
"89","2005-01-12 01:30:00",101794.109375
"90","2005-01-12 04:30:00",101530.453125
"91","2005-01-12 07:30:00",101950.3359375
"92","2005-01-12 10:30:00",101558.9921875
"93","2005-01-12 13:30:00",101681
"94","2005-01-12 16:30:00",101767.703125
"95","2005-01-12 19:30:00",101846.078125
"96","2005-01-12 22:30:00",101588.1015625
"97","2005-01-13 01:30:00",101933.6328125
"98","2005-01-13 04:30:00",101670.4609375
"99","2005-01-13 07:30:00",101722.9375
"100","2005-01-13 10:30:00",101618.234375
"101","2005-01-13 13:30:00",101812.7265625
"102","2005-01-13 16:30:00",101587.5625
"103","2005-01-13 19:30:00",101869.4765625
"104","2005-01-13 22:30:00",101677.2734375
"105","2005-01-14 01:30:00",101713.703125
"106","2005-01-14 04:30:00",101633.1640625
"107","2005-01-14 07:30:00",101932.9453125
"108","2005-01-14 10:30:00",101589.78125
"109","2005-01-14 13:30:00",101708.71875
"110","2005-01-14 16:30:00",101725.03125
"111","2005-01-14 19:30:00",101878.984375
"112","2005-01-14 22:30:00",101768.1953125
"113","2005-01-15 01:30:00",101772.78125
"114","2005-01-15 04:30:00",101844.3984375
"115","2005-01-15 07:30:00",101685.125
"116","2005-01-15 10:30:00",101616.28125
"117","2005-01-15 13:30:00",101651.7421875
"118","2005-01-15 16:30:00",101590.609375
"119","2005-01-15 19:30:00",101591.4296875
"120","2005-01-15 22:30:00",101622.828125
"121","2005-01-16 01:30:00",101737.0703125
"122","2005-01-16 04:30:00",101597.7109375
"123","2005-01-16 07:30:00",101670.3125
"124","2005-01-16 10:30:00",101471.953125
"125","2005-01-16 13:30:00",101766.390625
"126","2005-01-16 16:30:00",101472.5390625
"127","2005-01-16 19:30:00",101618.1484375
