"","Date","pressure_Pa"
"1","2005-01-01 01:30:00",101091.171875
"2","2005-01-01 04:30:00",101112.0703125
"3","2005-01-01 07:30:00",101187.46875
"4","2005-01-01 10:30:00",101200.703125
"5","2005-01-01 13:30:00",101196.9296875
"6","2005-01-01 16:30:00",101245.375
"7","2005-01-01 19:30:00",101192.9296875
"8","2005-01-01 22:30:00",101317.078125
"9","2005-01-02 01:30:00",101225.328125
"10","2005-01-02 04:30:00",101140.0078125
"11","2005-01-02 07:30:00",101194.578125
"12","2005-01-02 10:30:00",101227.8984375
"13","2005-01-02 13:30:00",101173.640625
"14","2005-01-02 16:30:00",101269.21875
"15","2005-01-02 19:30:00",101332.1171875
"16","2005-01-02 22:30:00",101159.6640625
"17","2005-01-03 01:30:00",101445.203125
"18","2005-01-03 04:30:00",101040.8203125
"19","2005-01-03 07:30:00",101146.71875
"20","2005-01-03 10:30:00",101031.265625
"21","2005-01-03 13:30:00",101228.5546875
"22","2005-01-03 16:30:00",101229.0234375
"23","2005-01-03 19:30:00",101043.828125
"24","2005-01-03 22:30:00",101192.453125
"25","2005-01-04 01:30:00",101122.9375
"26","2005-01-04 04:30:00",101041.546875
"27","2005-01-04 07:30:00",101048.859375
"28","2005-01-04 10:30:00",101004.8671875
"29","2005-01-04 13:30:00",101013.0703125
"30","2005-01-04 16:30:00",100990.125
"31","2005-01-04 19:30:00",100940.515625
"32","2005-01-04 22:30:00",100955.6875
"33","2005-01-05 01:30:00",100984.890625
"34","2005-01-05 04:30:00",100958.71875
"35","2005-01-05 07:30:00",101087.6015625
"36","2005-01-05 10:30:00",100916.2578125
"37","2005-01-05 13:30:00",100948.8046875
"38","2005-01-05 16:30:00",100961.4453125
"39","2005-01-05 19:30:00",100972.078125
"40","2005-01-05 22:30:00",101016.296875
"41","2005-01-06 01:30:00",101061.1015625
"42","2005-01-06 04:30:00",100852.7109375
"43","2005-01-06 07:30:00",101030.6328125
"44","2005-01-06 10:30:00",100825.1796875
"45","2005-01-06 13:30:00",100978.640625
"46","2005-01-06 16:30:00",100958.2109375
"47","2005-01-06 19:30:00",100767.5234375
"48","2005-01-06 22:30:00",101108.0234375
"49","2005-01-07 01:30:00",101135.8671875
"50","2005-01-07 04:30:00",101046.1171875
"51","2005-01-07 07:30:00",101130.9453125
"52","2005-01-07 10:30:00",101139.0546875
"53","2005-01-07 13:30:00",101125.40625
"54","2005-01-07 16:30:00",101125.9375
"55","2005-01-07 19:30:00",101190.4921875
