"","Date","precip_mmPs"
"1","2005-01-01 01:30:00",9.95158334262669e-05
"2","2005-01-01 04:30:00",4.12695362683735e-06
"3","2005-01-01 07:30:00",1.47582059071283e-05
"4","2005-01-01 10:30:00",0.000175487439264543
"5","2005-01-01 13:30:00",0.000684975646436214
"6","2005-01-01 16:30:00",6.45934778731316e-05
"7","2005-01-01 19:30:00",0
"8","2005-01-01 22:30:00",0
"9","2005-01-02 01:30:00",0
"10","2005-01-02 04:30:00",0
"11","2005-01-02 07:30:00",0
"12","2005-01-02 10:30:00",0
"13","2005-01-02 13:30:00",0
"14","2005-01-02 16:30:00",0.000239211396547034
"15","2005-01-02 19:30:00",6.29562191534205e-06
"16","2005-01-02 22:30:00",0
"17","2005-01-03 01:30:00",0.000285974441794679
"18","2005-01-03 04:30:00",0
"19","2005-01-03 07:30:00",0
"20","2005-01-03 10:30:00",0
"21","2005-01-03 13:30:00",2.76931496046018e-05
"22","2005-01-03 16:30:00",3.20141443808097e-05
"23","2005-01-03 19:30:00",3.18612774208304e-06
"24","2005-01-03 22:30:00",0
"25","2005-01-04 01:30:00",4.85876007587649e-05
"26","2005-01-04 04:30:00",7.09263840690255e-05
"27","2005-01-04 07:30:00",0
"28","2005-01-04 10:30:00",8.96892015589401e-06
"29","2005-01-04 13:30:00",0
"30","2005-01-04 16:30:00",0.000193322062841617
"31","2005-01-04 19:30:00",0.000209889083635062
"32","2005-01-04 22:30:00",0.000178379588760436
"33","2005-01-05 01:30:00",0
"34","2005-01-05 04:30:00",7.58850137572153e-06
"35","2005-01-05 07:30:00",0
"36","2005-01-05 10:30:00",0.000209174264455214
"37","2005-01-05 13:30:00",0.000373332150047645
"38","2005-01-05 16:30:00",0
"39","2005-01-05 19:30:00",0
"40","2005-01-05 22:30:00",4.03366284444928e-05
"41","2005-01-06 01:30:00",0.000498026143759489
"42","2005-01-06 04:30:00",0.000386538304155692
"43","2005-01-06 07:30:00",0
"44","2005-01-06 10:30:00",0
"45","2005-01-06 13:30:00",0
"46","2005-01-06 16:30:00",0
"47","2005-01-06 19:30:00",0.000147375685628504
"48","2005-01-06 22:30:00",0
"49","2005-01-07 01:30:00",0.000474991567898542
"50","2005-01-07 04:30:00",0.000204484618734568
"51","2005-01-07 07:30:00",1.14493750515976e-05
"52","2005-01-07 10:30:00",0.000278675928711891
"53","2005-01-07 13:30:00",0
"54","2005-01-07 16:30:00",0.000709874730091542
"55","2005-01-07 19:30:00",0
"56","2005-01-07 22:30:00",0
"57","2005-01-08 01:30:00",0
"58","2005-01-08 04:30:00",0
"59","2005-01-08 07:30:00",0.000679065531585366
"60","2005-01-08 10:30:00",6.13762022112496e-05
"61","2005-01-08 13:30:00",5.63896319363266e-05
"62","2005-01-08 16:30:00",0.000154434092110023
"63","2005-01-08 19:30:00",0.000246318988502026
"64","2005-01-08 22:30:00",7.62169247536804e-06
"65","2005-01-09 01:30:00",0.000220719768549316
"66","2005-01-09 04:30:00",0
"67","2005-01-09 07:30:00",9.28943700273521e-05
"68","2005-01-09 10:30:00",2.48836622631643e-05
"69","2005-01-09 13:30:00",9.59128883550875e-05
"70","2005-01-09 16:30:00",0.000891931762453169
"71","2005-01-09 19:30:00",0.000426960439654067
"72","2005-01-09 22:30:00",0
"73","2005-01-10 01:30:00",6.18612539255992e-05
"74","2005-01-10 04:30:00",0
"75","2005-01-10 07:30:00",0.000584996945690364
"76","2005-01-10 10:30:00",0
"77","2005-01-10 13:30:00",0
"78","2005-01-10 16:30:00",1.96326891455101e-05
"79","2005-01-10 19:30:00",0
"80","2005-01-10 22:30:00",0
"81","2005-01-11 01:30:00",0
"82","2005-01-11 04:30:00",0
"83","2005-01-11 07:30:00",0
"84","2005-01-11 10:30:00",0.000327493209624663
"85","2005-01-11 13:30:00",0.000201246468350291
"86","2005-01-11 16:30:00",0.000118330412078649
"87","2005-01-11 19:30:00",0
"88","2005-01-11 22:30:00",0.000218670684262179
"89","2005-01-12 01:30:00",0
"90","2005-01-12 04:30:00",0
"91","2005-01-12 07:30:00",0
"92","2005-01-12 10:30:00",0
"93","2005-01-12 13:30:00",0.000178875285200775
"94","2005-01-12 16:30:00",0.000336894794600084
"95","2005-01-12 19:30:00",0.00034576587495394
"96","2005-01-12 22:30:00",0.000119945565529633
"97","2005-01-13 01:30:00",0
"98","2005-01-13 04:30:00",0
"99","2005-01-13 07:30:00",1.82441581273451e-05
"100","2005-01-13 10:30:00",0.0001603437558515
"101","2005-01-13 13:30:00",2.30151817959268e-05
"102","2005-01-13 16:30:00",0.000674664392136037
"103","2005-01-13 19:30:00",0
"104","2005-01-13 22:30:00",0.00184836727567017
"105","2005-01-14 01:30:00",0.000219804787775502
"106","2005-01-14 04:30:00",0.00018333806656301
"107","2005-01-14 07:30:00",0.000852777797263116
"108","2005-01-14 10:30:00",0
"109","2005-01-14 13:30:00",0
"110","2005-01-14 16:30:00",0
"111","2005-01-14 19:30:00",0
"112","2005-01-14 22:30:00",0
"113","2005-01-15 01:30:00",0
"114","2005-01-15 04:30:00",0
"115","2005-01-15 07:30:00",0
"116","2005-01-15 10:30:00",0.00010991523595294
"117","2005-01-15 13:30:00",0.000119221993372776
"118","2005-01-15 16:30:00",0
"119","2005-01-15 19:30:00",0.00014083860151004
"120","2005-01-15 22:30:00",0
"121","2005-01-16 01:30:00",0.000155950081534684
"122","2005-01-16 04:30:00",0
"123","2005-01-16 07:30:00",0
"124","2005-01-16 10:30:00",0
"125","2005-01-16 13:30:00",0
"126","2005-01-16 16:30:00",0
"127","2005-01-16 19:30:00",0
"128","2005-01-16 22:30:00",0
"129","2005-01-17 01:30:00",0
"130","2005-01-17 04:30:00",0
"131","2005-01-17 07:30:00",0
"132","2005-01-17 10:30:00",0
"133","2005-01-17 13:30:00",0
"134","2005-01-17 16:30:00",0
"135","2005-01-17 19:30:00",0
"136","2005-01-17 22:30:00",0
"137","2005-01-18 01:30:00",0
"138","2005-01-18 04:30:00",0
"139","2005-01-18 07:30:00",0
"140","2005-01-18 10:30:00",0.000945719832088798
"141","2005-01-18 13:30:00",0
"142","2005-01-18 16:30:00",0
"143","2005-01-18 19:30:00",0
"144","2005-01-18 22:30:00",0
"145","2005-01-19 01:30:00",9.16104090720182e-06
"146","2005-01-19 04:30:00",0.000846045149955899
"147","2005-01-19 07:30:00",0.000294527038931847
"148","2005-01-19 10:30:00",0.000286820664769039
"149","2005-01-19 13:30:00",0
"150","2005-01-19 16:30:00",0.000181877912837081
"151","2005-01-19 19:30:00",1.16647133836523e-05
"152","2005-01-19 22:30:00",0
"153","2005-01-20 01:30:00",0.00258956174366176
"154","2005-01-20 04:30:00",0.000992029439657927
"155","2005-01-20 07:30:00",1.17937952381908e-05
"156","2005-01-20 10:30:00",0
"157","2005-01-20 13:30:00",0.000113904272438958
"158","2005-01-20 16:30:00",0.000257331848843023
"159","2005-01-20 19:30:00",5.58654428459704e-05
"160","2005-01-20 22:30:00",0
"161","2005-01-21 01:30:00",0.000277846324024722
"162","2005-01-21 04:30:00",0.000195295389858074
"163","2005-01-21 07:30:00",0
"164","2005-01-21 10:30:00",8.77979473443702e-05
"165","2005-01-21 13:30:00",0
"166","2005-01-21 16:30:00",0
"167","2005-01-21 19:30:00",0
"168","2005-01-21 22:30:00",0
"169","2005-01-22 01:30:00",0
"170","2005-01-22 04:30:00",9.73872374743223e-05
"171","2005-01-22 07:30:00",0
"172","2005-01-22 10:30:00",0
"173","2005-01-22 13:30:00",0
"174","2005-01-22 16:30:00",0
"175","2005-01-22 19:30:00",0
"176","2005-01-22 22:30:00",0
"177","2005-01-23 01:30:00",0
"178","2005-01-23 04:30:00",0
"179","2005-01-23 07:30:00",0
"180","2005-01-23 10:30:00",0
"181","2005-01-23 13:30:00",0
"182","2005-01-23 16:30:00",0
"183","2005-01-23 19:30:00",0
"184","2005-01-23 22:30:00",0
"185","2005-01-24 01:30:00",0
"186","2005-01-24 04:30:00",0
"187","2005-01-24 07:30:00",0
"188","2005-01-24 10:30:00",0
"189","2005-01-24 13:30:00",0
"190","2005-01-24 16:30:00",0
"191","2005-01-24 19:30:00",0
"192","2005-01-24 22:30:00",0
"193","2005-01-25 01:30:00",0
"194","2005-01-25 04:30:00",0
"195","2005-01-25 07:30:00",0
"196","2005-01-25 10:30:00",0
"197","2005-01-25 13:30:00",0
"198","2005-01-25 16:30:00",0
"199","2005-01-25 19:30:00",0
"200","2005-01-25 22:30:00",0
"201","2005-01-26 01:30:00",0
"202","2005-01-26 04:30:00",0
"203","2005-01-26 07:30:00",0
"204","2005-01-26 10:30:00",0
"205","2005-01-26 13:30:00",0
"206","2005-01-26 16:30:00",0
"207","2005-01-26 19:30:00",0
"208","2005-01-26 22:30:00",0
"209","2005-01-27 01:30:00",0
"210","2005-01-27 04:30:00",0
"211","2005-01-27 07:30:00",0
"212","2005-01-27 10:30:00",0
"213","2005-01-27 13:30:00",0
"214","2005-01-27 16:30:00",0
"215","2005-01-27 19:30:00",0
"216","2005-01-27 22:30:00",0
"217","2005-01-28 01:30:00",0
"218","2005-01-28 04:30:00",0
"219","2005-01-28 07:30:00",7.27546575944871e-05
"220","2005-01-28 10:30:00",0.000106982937722933
"221","2005-01-28 13:30:00",0.000170277096913196
"222","2005-01-28 16:30:00",0.000133786496007815
"223","2005-01-28 19:30:00",1.21762213893817e-05
"224","2005-01-28 22:30:00",0
"225","2005-01-29 01:30:00",8.6521968114539e-06
"226","2005-01-29 04:30:00",0
"227","2005-01-29 07:30:00",4.29951287514996e-05
"228","2005-01-29 10:30:00",0.000428496015956625
"229","2005-01-29 13:30:00",0
"230","2005-01-29 16:30:00",0
"231","2005-01-29 19:30:00",0.000142469652928412
"232","2005-01-29 22:30:00",7.26997041056165e-06
"233","2005-01-30 01:30:00",0
"234","2005-01-30 04:30:00",0.000258398882579058
"235","2005-01-30 07:30:00",0.000155925736180507
"236","2005-01-30 10:30:00",0.000212873273994774
"237","2005-01-30 13:30:00",0.000103484206192661
"238","2005-01-30 16:30:00",0
"239","2005-01-30 19:30:00",0
"240","2005-01-30 22:30:00",0.00021658293553628
"241","2005-01-31 01:30:00",0
"242","2005-01-31 04:30:00",0.000202800540137105
"243","2005-01-31 07:30:00",0
"244","2005-01-31 10:30:00",0
"245","2005-01-31 13:30:00",0
"246","2005-01-31 16:30:00",0
"247","2005-01-31 19:30:00",0
"248","2005-01-31 22:30:00",0
"249","2005-02-01 01:30:00",0
"250","2005-02-01 04:30:00",0
"251","2005-02-01 07:30:00",0
"252","2005-02-01 10:30:00",0
"253","2005-02-01 13:30:00",0
"254","2005-02-01 16:30:00",0
"255","2005-02-01 19:30:00",0
"256","2005-02-01 22:30:00",0
"257","2005-02-02 01:30:00",0
"258","2005-02-02 04:30:00",0
"259","2005-02-02 07:30:00",0
"260","2005-02-02 10:30:00",0
"261","2005-02-02 13:30:00",1.86552479135571e-05
