"","Date","sphum_kgPkg"
"1","2005-01-01 01:30:00",0.0151033410802484
"2","2005-01-01 04:30:00",0.0154518559575081
"3","2005-01-01 07:30:00",0.0170035567134619
"4","2005-01-01 10:30:00",0.0134322484955192
"5","2005-01-01 13:30:00",0.012934472411871
"6","2005-01-01 16:30:00",0.0136786391958594
"7","2005-01-01 19:30:00",0.0151256648823619
"8","2005-01-01 22:30:00",0.0162216350436211
"9","2005-01-02 01:30:00",0.0173968952149153
"10","2005-01-02 04:30:00",0.0182174909859896
"11","2005-01-02 07:30:00",0.0146940182894468
"12","2005-01-02 10:30:00",0.0151471542194486
"13","2005-01-02 13:30:00",0.0155115639790893
"14","2005-01-02 16:30:00",0.0148381823673844
"15","2005-01-02 19:30:00",0.0128807919099927
"16","2005-01-02 22:30:00",0.0129092512652278
"17","2005-01-03 01:30:00",0.014564773067832
"18","2005-01-03 04:30:00",0.0161117203533649
"19","2005-01-03 07:30:00",0.0138646028935909
"20","2005-01-03 10:30:00",0.0116697875782847
"21","2005-01-03 13:30:00",0.0135599784553051
"22","2005-01-03 16:30:00",0.0139123555272818
"23","2005-01-03 19:30:00",0.0125894164666533
"24","2005-01-03 22:30:00",0.0133958132937551
"25","2005-01-04 01:30:00",0.013297657482326
"26","2005-01-04 04:30:00",0.0137612977996469
"27","2005-01-04 07:30:00",0.0133079020306468
"28","2005-01-04 10:30:00",0.0127706695348024
"29","2005-01-04 13:30:00",0.013712634332478
"30","2005-01-04 16:30:00",0.0138486456125975
"31","2005-01-04 19:30:00",0.0126390149816871
"32","2005-01-04 22:30:00",0.0130138415843248
"33","2005-01-05 01:30:00",0.0137043101713061
"34","2005-01-05 04:30:00",0.0148235186934471
"35","2005-01-05 07:30:00",0.0147666428238153
"36","2005-01-05 10:30:00",0.0148526635020971
"37","2005-01-05 13:30:00",0.015451024286449
"38","2005-01-05 16:30:00",0.0146277695894241
"39","2005-01-05 19:30:00",0.0134659325703979
"40","2005-01-05 22:30:00",0.0130392303690314
"41","2005-01-06 01:30:00",0.012820546515286
"42","2005-01-06 04:30:00",0.013416301459074
"43","2005-01-06 07:30:00",0.0136002777144313
"44","2005-01-06 10:30:00",0.0132244238629937
"45","2005-01-06 13:30:00",0.0137417446821928
"46","2005-01-06 16:30:00",0.0139559768140316
"47","2005-01-06 19:30:00",0.0146146975457668
"48","2005-01-06 22:30:00",0.0150508712977171
"49","2005-01-07 01:30:00",0.0145161086693406
"50","2005-01-07 04:30:00",0.0144050773233175
"51","2005-01-07 07:30:00",0.0160459596663713
"52","2005-01-07 10:30:00",0.0138489101082087
"53","2005-01-07 13:30:00",0.0150392903015018
"54","2005-01-07 16:30:00",0.015819612890482
"55","2005-01-07 19:30:00",0.0156693793833256
"56","2005-01-07 22:30:00",0.0152986999601126
"57","2005-01-08 01:30:00",0.0148845007643104
"58","2005-01-08 04:30:00",0.0158506724983454
"59","2005-01-08 07:30:00",0.0137415146455169
"60","2005-01-08 10:30:00",0.0149666406214237
"61","2005-01-08 13:30:00",0.0161057859659195
"62","2005-01-08 16:30:00",0.0158027373254299
"63","2005-01-08 19:30:00",0.0156485121697187
"64","2005-01-08 22:30:00",0.016176400706172
"65","2005-01-09 01:30:00",0.0146468887105584
