"","Date","precip_mmPs"
"1","2005-01-01 01:30:00",0.000117745978059247
"2","2005-01-01 04:30:00",2.41524139710236e-05
"3","2005-01-01 07:30:00",0
"4","2005-01-01 10:30:00",0.000189177604625002
"5","2005-01-01 13:30:00",0.000738412083592266
"6","2005-01-01 16:30:00",6.96325587341562e-05
"7","2005-01-01 19:30:00",0
"8","2005-01-01 22:30:00",0
"9","2005-01-02 01:30:00",0
"10","2005-01-02 04:30:00",0
"11","2005-01-02 07:30:00",0
"12","2005-01-02 10:30:00",0
"13","2005-01-02 13:30:00",0
"14","2005-01-02 16:30:00",0.000192119274288416
"15","2005-01-02 19:30:00",5.05624029756291e-06
"16","2005-01-02 22:30:00",0
"17","2005-01-03 01:30:00",0.000229676355957054
"18","2005-01-03 04:30:00",0
"19","2005-01-03 07:30:00",0
"20","2005-01-03 10:30:00",0
"21","2005-01-03 13:30:00",2.62797930190573e-05
"22","2005-01-03 16:30:00",1.8894839740824e-05
"23","2005-01-03 19:30:00",1.88046169569134e-06
"24","2005-01-03 22:30:00",0
"25","2005-01-04 01:30:00",2.86765407508938e-05
"26","2005-01-04 04:30:00",4.18609561165795e-05
"27","2005-01-04 07:30:00",0
"28","2005-01-04 10:30:00",7.34451805328717e-06
"29","2005-01-04 13:30:00",0
"30","2005-01-04 16:30:00",0.000158308612299152
"31","2005-01-04 19:30:00",0.000171875115483999
"32","2005-01-04 22:30:00",0.000146072445204481
"33","2005-01-05 01:30:00",0
"34","2005-01-05 04:30:00",6.21411300016916e-06
"35","2005-01-05 07:30:00",0
"36","2005-01-05 10:30:00",0.000179084512637928
"37","2005-01-05 13:30:00",0.000319628277793527
"38","2005-01-05 16:30:00",0
"39","2005-01-05 19:30:00",0
"40","2005-01-05 22:30:00",0.000188150675967336
"41","2005-01-06 01:30:00",0.000426384998718277
"42","2005-01-06 04:30:00",0.00020619596762117
"43","2005-01-06 07:30:00",0
"44","2005-01-06 10:30:00",0
"45","2005-01-06 13:30:00",0
"46","2005-01-06 16:30:00",0
"47","2005-01-06 19:30:00",0.000220333720790222
"48","2005-01-06 22:30:00",0
"49","2005-01-07 01:30:00",0.000243400485487655
"50","2005-01-07 04:30:00",0.000104784288851079
"51","2005-01-07 07:30:00",0
"52","2005-01-07 10:30:00",0.000109890177554917
"53","2005-01-07 13:30:00",0
"54","2005-01-07 16:30:00",0.000279924628557637
"55","2005-01-07 19:30:00",0
"56","2005-01-07 22:30:00",0
"57","2005-01-08 01:30:00",0
"58","2005-01-08 04:30:00",0
"59","2005-01-08 07:30:00",0.000328496098518372
"60","2005-01-08 10:30:00",4.72934625577182e-05
"61","2005-01-08 13:30:00",2.72783308901126e-05
"62","2005-01-08 16:30:00",7.47070735087618e-05
"63","2005-01-08 19:30:00",0.00011915613868041
"64","2005-01-08 22:30:00",0
"65","2005-01-09 01:30:00",0.000106772582512349
"66","2005-01-09 04:30:00",0
"67","2005-01-09 07:30:00",4.03850463044364e-05
"68","2005-01-09 10:30:00",1.081796381186e-05
"69","2005-01-09 13:30:00",2.58358613791643e-05
"70","2005-01-09 16:30:00",0.000515685766004026
"71","2005-01-09 19:30:00",0.000213715044083074
"72","2005-01-09 22:30:00",0
"73","2005-01-10 01:30:00",2.68936619249871e-05
"74","2005-01-10 04:30:00",0
"75","2005-01-10 07:30:00",0.000260185188381001
"76","2005-01-10 10:30:00",0
"77","2005-01-10 13:30:00",0
"78","2005-01-10 16:30:00",0
"79","2005-01-10 19:30:00",0
"80","2005-01-10 22:30:00",0
"81","2005-01-11 01:30:00",0
"82","2005-01-11 04:30:00",0
"83","2005-01-11 07:30:00",0
"84","2005-01-11 10:30:00",0.000323657790431753
"85","2005-01-11 13:30:00",0.000198889567400329
"86","2005-01-11 16:30:00",0.000116944582259748
"87","2005-01-11 19:30:00",0
"88","2005-01-11 22:30:00",3.27303168887738e-05
"89","2005-01-12 01:30:00",0
"90","2005-01-12 04:30:00",0
"91","2005-01-12 07:30:00",0
"92","2005-01-12 10:30:00",0
"93","2005-01-12 13:30:00",0.00010884391667787
"94","2005-01-12 16:30:00",0.000204997282708064
"95","2005-01-12 19:30:00",0.000210395257454365
"96","2005-01-12 22:30:00",7.29857420083135e-05
"97","2005-01-13 01:30:00",0
"98","2005-01-13 04:30:00",0
"99","2005-01-13 07:30:00",1.82030853466131e-05
"100","2005-01-13 10:30:00",0.000159982781042345
"101","2005-01-13 13:30:00",2.29633697017562e-05
"102","2005-01-13 16:30:00",0.000213000166695565
"103","2005-01-13 19:30:00",0
"104","2005-01-13 22:30:00",0.000907711102627218
"105","2005-01-14 01:30:00",0.00119381223339587
"106","2005-01-14 04:30:00",3.34014039253816e-05
"107","2005-01-14 07:30:00",0.000500925933010876
"108","2005-01-14 10:30:00",0
"109","2005-01-14 13:30:00",0
"110","2005-01-14 16:30:00",0
"111","2005-01-14 19:30:00",0
"112","2005-01-14 22:30:00",0
"113","2005-01-15 01:30:00",0
"114","2005-01-15 04:30:00",0
"115","2005-01-15 07:30:00",0
"116","2005-01-15 10:30:00",4.81846727780066e-05
"117","2005-01-15 13:30:00",5.2264571422711e-05
"118","2005-01-15 16:30:00",0
"119","2005-01-15 19:30:00",6.17408659309149e-05
"120","2005-01-15 22:30:00",0
"121","2005-01-16 01:30:00",6.83654434396885e-05
"122","2005-01-16 04:30:00",0
"123","2005-01-16 07:30:00",0
"124","2005-01-16 10:30:00",0
"125","2005-01-16 13:30:00",0
"126","2005-01-16 16:30:00",0
"127","2005-01-16 19:30:00",0
"128","2005-01-16 22:30:00",0
"129","2005-01-17 01:30:00",0
"130","2005-01-17 04:30:00",0
"131","2005-01-17 07:30:00",0
"132","2005-01-17 10:30:00",0
"133","2005-01-17 13:30:00",0
"134","2005-01-17 16:30:00",0
"135","2005-01-17 19:30:00",0
"136","2005-01-17 22:30:00",0
"137","2005-01-18 01:30:00",0
"138","2005-01-18 04:30:00",0
"139","2005-01-18 07:30:00",0
"140","2005-01-18 10:30:00",0.000772633764427155
"141","2005-01-18 13:30:00",0
"142","2005-01-18 16:30:00",0
"143","2005-01-18 19:30:00",0
"144","2005-01-18 22:30:00",0
"145","2005-01-19 01:30:00",6.53501501801657e-06
"146","2005-01-19 04:30:00",0.00069120159605518
"147","2005-01-19 07:30:00",0.000500847469083965
"148","2005-01-19 10:30:00",0.000487742683617398
"149","2005-01-19 13:30:00",0
"150","2005-01-19 16:30:00",0.000309286027913913
"151","2005-01-19 19:30:00",0
"152","2005-01-19 22:30:00",0
"153","2005-01-20 01:30:00",0.00146939081605524
"154","2005-01-20 04:30:00",0.00107254786416888
"155","2005-01-20 07:30:00",3.01266536553157e-05
"156","2005-01-20 10:30:00",0
"157","2005-01-20 13:30:00",4.73023610538803e-05
"158","2005-01-20 16:30:00",0.000101032164820936
"159","2005-01-20 19:30:00",2.31998947128886e-05
"160","2005-01-20 22:30:00",0
"161","2005-01-21 01:30:00",0.000115384493255988
"162","2005-01-21 04:30:00",8.11025965958834e-05
