"","Date","precip_mmPs"
"1","2005-01-01 01:30:00",9.3527662102133e-05
"2","2005-01-01 04:30:00",4.30015206802636e-05
"3","2005-01-01 07:30:00",0
"4","2005-01-01 10:30:00",0.000163181044626981
"5","2005-01-01 13:30:00",0.000636940414551646
"6","2005-01-01 16:30:00",6.00637358729728e-05
"7","2005-01-01 19:30:00",0
"8","2005-01-01 22:30:00",0
"9","2005-01-02 01:30:00",0
"10","2005-01-02 04:30:00",0
"11","2005-01-02 07:30:00",0
"12","2005-01-02 10:30:00",0
"13","2005-01-02 13:30:00",0
"14","2005-01-02 16:30:00",0
"15","2005-01-02 19:30:00",0
"16","2005-01-02 22:30:00",0
"17","2005-01-03 01:30:00",0
"18","2005-01-03 04:30:00",0
"19","2005-01-03 07:30:00",0
"20","2005-01-03 10:30:00",0
"21","2005-01-03 13:30:00",0
"22","2005-01-03 16:30:00",0
"23","2005-01-03 19:30:00",0
"24","2005-01-03 22:30:00",0
"25","2005-01-04 01:30:00",0
"26","2005-01-04 04:30:00",0
"27","2005-01-04 07:30:00",0
"28","2005-01-04 10:30:00",5.62293007533299e-06
"29","2005-01-04 13:30:00",0
"30","2005-01-04 16:30:00",0.00012120036262786
"31","2005-01-04 19:30:00",0.00013158681394998
"32","2005-01-04 22:30:00",0.000111832407128531
"33","2005-01-05 01:30:00",0
"34","2005-01-05 04:30:00",4.7574972086295e-06
"35","2005-01-05 07:30:00",0
"36","2005-01-05 10:30:00",0.000243952206801623
"37","2005-01-05 13:30:00",0.000435403489973396
"38","2005-01-05 16:30:00",0
"39","2005-01-05 19:30:00",0
"40","2005-01-05 22:30:00",0
"41","2005-01-06 01:30:00",0.000580829451791942
"42","2005-01-06 04:30:00",0
"43","2005-01-06 07:30:00",0
"44","2005-01-06 10:30:00",0
"45","2005-01-06 13:30:00",0
"46","2005-01-06 16:30:00",0
"47","2005-01-06 19:30:00",2.16439129872015e-05
"48","2005-01-06 22:30:00",0
"49","2005-01-07 01:30:00",0.000643794250208884
"50","2005-01-07 04:30:00",0.000277154438663274
"51","2005-01-07 07:30:00",0
"52","2005-01-07 10:30:00",0.000329931557644159
"53","2005-01-07 13:30:00",0
"54","2005-01-07 16:30:00",0.000840438820887357
"55","2005-01-07 19:30:00",0
"56","2005-01-07 22:30:00",0
"57","2005-01-08 01:30:00",0
"58","2005-01-08 04:30:00",0
"59","2005-01-08 07:30:00",0.000822847650852054
"60","2005-01-08 10:30:00",0.00016585698176641
"61","2005-01-08 13:30:00",6.83293110341765e-05
