"","Date","windspeed_mPs"
"1","2005-01-01 01:30:00",9.3425703048706
"2","2005-01-01 04:30:00",10.0488405227661
"3","2005-01-01 07:30:00",10.5076456069946
"4","2005-01-01 10:30:00",8.6430492401123
"5","2005-01-01 13:30:00",7.30060720443726
"6","2005-01-01 16:30:00",6.33354377746582
"7","2005-01-01 19:30:00",7.27145576477051
"8","2005-01-01 22:30:00",7.89772415161133
"9","2005-01-02 01:30:00",6.34997272491455
"10","2005-01-02 04:30:00",6.14336204528809
"11","2005-01-02 07:30:00",7.67394971847534
"12","2005-01-02 10:30:00",8.38123321533203
"13","2005-01-02 13:30:00",6.0485053062439
"14","2005-01-02 16:30:00",6.79970121383667
"15","2005-01-02 19:30:00",7.93403244018555
"16","2005-01-02 22:30:00",8.53687953948975
"17","2005-01-03 01:30:00",6.9970006942749
"18","2005-01-03 04:30:00",5.78416967391968
"19","2005-01-03 07:30:00",6.5125994682312
"20","2005-01-03 10:30:00",8.39739894866943
"21","2005-01-03 13:30:00",4.55600452423096
"22","2005-01-03 16:30:00",6.92549419403076
"23","2005-01-03 19:30:00",7.17746829986572
"24","2005-01-03 22:30:00",9.4418773651123
"25","2005-01-04 01:30:00",7.13379192352295
"26","2005-01-04 04:30:00",7.55091762542725
"27","2005-01-04 07:30:00",5.65397596359253
"28","2005-01-04 10:30:00",7.09663724899292
"29","2005-01-04 13:30:00",5.12537384033203
"30","2005-01-04 16:30:00",6.31394720077515
"31","2005-01-04 19:30:00",6.93563938140869
"32","2005-01-04 22:30:00",8.34300518035889
"33","2005-01-05 01:30:00",6.33330583572388
"34","2005-01-05 04:30:00",6.62470960617065
"35","2005-01-05 07:30:00",6.66936874389648
"36","2005-01-05 10:30:00",7.41370105743408
"37","2005-01-05 13:30:00",7.07191848754883
"38","2005-01-05 16:30:00",7.33041286468506
"39","2005-01-05 19:30:00",6.85257625579834
"40","2005-01-05 22:30:00",7.40855360031128
"41","2005-01-06 01:30:00",7.47747755050659
"42","2005-01-06 04:30:00",7.50839614868164
"43","2005-01-06 07:30:00",7.57846736907959
"44","2005-01-06 10:30:00",6.90791654586792
"45","2005-01-06 13:30:00",6.15095901489258
"46","2005-01-06 16:30:00",6.99826049804688
"47","2005-01-06 19:30:00",8.00074291229248
"48","2005-01-06 22:30:00",8.81579494476318
"49","2005-01-07 01:30:00",8.63404560089111
"50","2005-01-07 04:30:00",8.19068431854248
"51","2005-01-07 07:30:00",7.82112646102905
"52","2005-01-07 10:30:00",7.88465118408203
"53","2005-01-07 13:30:00",7.84071636199951
"54","2005-01-07 16:30:00",8.79123210906982
"55","2005-01-07 19:30:00",10.774847984314
"56","2005-01-07 22:30:00",11.6198034286499
"57","2005-01-08 01:30:00",9.00489711761475
"58","2005-01-08 04:30:00",6.5442419052124
"59","2005-01-08 07:30:00",8.2557783126831
"60","2005-01-08 10:30:00",9.51374816894531
"61","2005-01-08 13:30:00",8.60229778289795
"62","2005-01-08 16:30:00",8.55074882507324
"63","2005-01-08 19:30:00",9.88399982452393
"64","2005-01-08 22:30:00",8.85241889953613
"65","2005-01-09 01:30:00",9.77953815460205
"66","2005-01-09 04:30:00",8.46966171264648
"67","2005-01-09 07:30:00",8.8810224533081
"68","2005-01-09 10:30:00",8.98098182678223
"69","2005-01-09 13:30:00",8.513747215271
"70","2005-01-09 16:30:00",8.20554351806641
"71","2005-01-09 19:30:00",8.92752456665039
"72","2005-01-09 22:30:00",9.4694356918335
"73","2005-01-10 01:30:00",7.95193290710449
"74","2005-01-10 04:30:00",7.46657276153564
"75","2005-01-10 07:30:00",5.7375898361206
"76","2005-01-10 10:30:00",5.78016948699951
"77","2005-01-10 13:30:00",7.42006206512451
"78","2005-01-10 16:30:00",7.92863655090332
"79","2005-01-10 19:30:00",8.38663387298584
"80","2005-01-10 22:30:00",8.2173376083374
"81","2005-01-11 01:30:00",6.44776201248169
"82","2005-01-11 04:30:00",5.95700407028198
"83","2005-01-11 07:30:00",6.38519859313965
"84","2005-01-11 10:30:00",7.09384107589722
"85","2005-01-11 13:30:00",7.52727556228638
"86","2005-01-11 16:30:00",7.28376722335815
"87","2005-01-11 19:30:00",7.22432899475098
"88","2005-01-11 22:30:00",6.43301963806152
"89","2005-01-12 01:30:00",7.85676908493042
"90","2005-01-12 04:30:00",6.68584585189819
"91","2005-01-12 07:30:00",6.2661509513855
"92","2005-01-12 10:30:00",6.40647315979004
"93","2005-01-12 13:30:00",7.25780820846558
"94","2005-01-12 16:30:00",7.353515625
"95","2005-01-12 19:30:00",9.35668468475342
"96","2005-01-12 22:30:00",8.88027000427246
"97","2005-01-13 01:30:00",8.78384113311768
"98","2005-01-13 04:30:00",6.98861074447632
"99","2005-01-13 07:30:00",8.39747428894043
"100","2005-01-13 10:30:00",8.24159240722656
"101","2005-01-13 13:30:00",8.40392780303955
"102","2005-01-13 16:30:00",8.86876487731934
"103","2005-01-13 19:30:00",10.3227796554565
"104","2005-01-13 22:30:00",10.0324144363403
"105","2005-01-14 01:30:00",10.0173959732056
"106","2005-01-14 04:30:00",7.71573972702026
"107","2005-01-14 07:30:00",8.30651092529297
"108","2005-01-14 10:30:00",9.56760883331299
"109","2005-01-14 13:30:00",8.26677799224854
"110","2005-01-14 16:30:00",9.1937255859375
"111","2005-01-14 19:30:00",9.51378345489502
"112","2005-01-14 22:30:00",9.26699161529541
"113","2005-01-15 01:30:00",7.61319065093994
"114","2005-01-15 04:30:00",8.13299942016602
"115","2005-01-15 07:30:00",8.26962471008301
"116","2005-01-15 10:30:00",7.85742616653442
"117","2005-01-15 13:30:00",8.27158546447754
"118","2005-01-15 16:30:00",8.92468643188477
"119","2005-01-15 19:30:00",9.0440616607666
"120","2005-01-15 22:30:00",8.34689044952393
"121","2005-01-16 01:30:00",7.65214157104492
"122","2005-01-16 04:30:00",7.77508401870728
"123","2005-01-16 07:30:00",6.22470331192017
"124","2005-01-16 10:30:00",7.85309267044067
"125","2005-01-16 13:30:00",7.53572750091553
"126","2005-01-16 16:30:00",8.15326595306396
"127","2005-01-16 19:30:00",6.46948003768921
"128","2005-01-16 22:30:00",7.9312424659729
"129","2005-01-17 01:30:00",6.5603232383728
"130","2005-01-17 04:30:00",5.3224949836731
"131","2005-01-17 07:30:00",4.36968517303467
"132","2005-01-17 10:30:00",3.45694160461426
"133","2005-01-17 13:30:00",2.03279209136963
"134","2005-01-17 16:30:00",2.57623314857483
"135","2005-01-17 19:30:00",3.71774125099182
"136","2005-01-17 22:30:00",5.9315185546875
"137","2005-01-18 01:30:00",5.93303632736206
"138","2005-01-18 04:30:00",5.64113140106201
"139","2005-01-18 07:30:00",4.72076511383057
"140","2005-01-18 10:30:00",3.64974117279053
"141","2005-01-18 13:30:00",3.26936054229736
"142","2005-01-18 16:30:00",4.02025461196899
"143","2005-01-18 19:30:00",5.29786252975464
"144","2005-01-18 22:30:00",7.84573221206665
"145","2005-01-19 01:30:00",8.19899559020996
"146","2005-01-19 04:30:00",6.1299638748169
"147","2005-01-19 07:30:00",6.90555191040039
"148","2005-01-19 10:30:00",7.09012269973755
"149","2005-01-19 13:30:00",7.8433985710144
"150","2005-01-19 16:30:00",8.79725360870361
"151","2005-01-19 19:30:00",9.27185440063477
"152","2005-01-19 22:30:00",10.4635543823242
"153","2005-01-20 01:30:00",9.95647716522217
"154","2005-01-20 04:30:00",9.427734375
"155","2005-01-20 07:30:00",6.40205383300781
"156","2005-01-20 10:30:00",6.913161277771
"157","2005-01-20 13:30:00",5.30282115936279
"158","2005-01-20 16:30:00",5.05722713470459
"159","2005-01-20 19:30:00",7.08963012695312
"160","2005-01-20 22:30:00",6.46286058425903
"161","2005-01-21 01:30:00",6.70237159729004
"162","2005-01-21 04:30:00",5.77608728408813
"163","2005-01-21 07:30:00",4.535569190979
"164","2005-01-21 10:30:00",3.73664140701294
"165","2005-01-21 13:30:00",3.4497697353363
"166","2005-01-21 16:30:00",3.8921914100647
"167","2005-01-21 19:30:00",4.4581880569458
"168","2005-01-21 22:30:00",5.33891916275024
"169","2005-01-22 01:30:00",5.54798126220703
"170","2005-01-22 04:30:00",3.49880528450012
"171","2005-01-22 07:30:00",3.245201587677
"172","2005-01-22 10:30:00",3.20175242424011
"173","2005-01-22 13:30:00",3.28148150444031
"174","2005-01-22 16:30:00",4.95432567596436
"175","2005-01-22 19:30:00",5.45809030532837
"176","2005-01-22 22:30:00",7.25599336624146
"177","2005-01-23 01:30:00",6.42657661437988
"178","2005-01-23 04:30:00",3.85137820243835
"179","2005-01-23 07:30:00",3.56655669212341
"180","2005-01-23 10:30:00",3.53886246681213
"181","2005-01-23 13:30:00",3.61090803146362
"182","2005-01-23 16:30:00",4.19345092773438
"183","2005-01-23 19:30:00",4.76521778106689
"184","2005-01-23 22:30:00",2.08712005615234
"185","2005-01-24 01:30:00",2.11325645446777
"186","2005-01-24 04:30:00",2.038498878479
"187","2005-01-24 07:30:00",3.2812135219574
"188","2005-01-24 10:30:00",0.737313151359558
"189","2005-01-24 13:30:00",1.40000319480896
"190","2005-01-24 16:30:00",1.34302079677582
"191","2005-01-24 19:30:00",3.67488312721252
"192","2005-01-24 22:30:00",4.48274612426758
"193","2005-01-25 01:30:00",5.96080923080444
"194","2005-01-25 04:30:00",5.81681728363037
"195","2005-01-25 07:30:00",3.59313297271729
"196","2005-01-25 10:30:00",4.07478094100952
"197","2005-01-25 13:30:00",2.16352033615112
"198","2005-01-25 16:30:00",3.04951786994934
"199","2005-01-25 19:30:00",2.11863398551941
"200","2005-01-25 22:30:00",3.67263102531433
"201","2005-01-26 01:30:00",4.71077251434326
"202","2005-01-26 04:30:00",5.69657516479492
"203","2005-01-26 07:30:00",5.37525749206543
"204","2005-01-26 10:30:00",4.7503514289856
"205","2005-01-26 13:30:00",3.27979826927185
"206","2005-01-26 16:30:00",5.28254842758179
"207","2005-01-26 19:30:00",5.63674926757812
"208","2005-01-26 22:30:00",6.79443788528442
"209","2005-01-27 01:30:00",5.32500410079956
"210","2005-01-27 04:30:00",4.70775318145752
"211","2005-01-27 07:30:00",4.07361030578613
"212","2005-01-27 10:30:00",4.4102463722229
"213","2005-01-27 13:30:00",2.90022897720337
"214","2005-01-27 16:30:00",4.44163274765015
"215","2005-01-27 19:30:00",4.22683048248291
"216","2005-01-27 22:30:00",3.5896167755127
"217","2005-01-28 01:30:00",3.24943161010742
"218","2005-01-28 04:30:00",3.5407612323761
"219","2005-01-28 07:30:00",2.35685753822327
"220","2005-01-28 10:30:00",3.97752928733826
"221","2005-01-28 13:30:00",2.23077034950256
"222","2005-01-28 16:30:00",3.724200963974
"223","2005-01-28 19:30:00",3.42874217033386
"224","2005-01-28 22:30:00",3.85729098320007
"225","2005-01-29 01:30:00",3.72774815559387
"226","2005-01-29 04:30:00",7.83659410476685
"227","2005-01-29 07:30:00",5.22564315795898
"228","2005-01-29 10:30:00",5.35641050338745
"229","2005-01-29 13:30:00",4.61897134780884
"230","2005-01-29 16:30:00",4.96426391601562
"231","2005-01-29 19:30:00",5.90494632720947
"232","2005-01-29 22:30:00",5.72566843032837
"233","2005-01-30 01:30:00",6.36130237579346
"234","2005-01-30 04:30:00",6.31880331039429
"235","2005-01-30 07:30:00",6.99513244628906
"236","2005-01-30 10:30:00",5.37235641479492
"237","2005-01-30 13:30:00",5.4693660736084
"238","2005-01-30 16:30:00",5.58852005004883
"239","2005-01-30 19:30:00",7.05439376831055
"240","2005-01-30 22:30:00",6.83868312835693
"241","2005-01-31 01:30:00",6.52282619476318
"242","2005-01-31 04:30:00",4.33369445800781
"243","2005-01-31 07:30:00",4.71767091751099
