"","Date","precip_mmPs"
"1","2005-01-01 01:30:00",5.79308907617815e-05
"2","2005-01-01 04:30:00",3.66428976121824e-05
"3","2005-01-01 07:30:00",4.01821898776689e-06
"4","2005-01-01 10:30:00",9.51439142227173e-05
"5","2005-01-01 13:30:00",0.000371372821973637
"6","2005-01-01 16:30:00",3.50206064467784e-05
"7","2005-01-01 19:30:00",0
"8","2005-01-01 22:30:00",0
"9","2005-01-02 01:30:00",0
"10","2005-01-02 04:30:00",0
"11","2005-01-02 07:30:00",0
"12","2005-01-02 10:30:00",0
"13","2005-01-02 13:30:00",0
"14","2005-01-02 16:30:00",0
"15","2005-01-02 19:30:00",0
"16","2005-01-02 22:30:00",0
"17","2005-01-03 01:30:00",0
"18","2005-01-03 04:30:00",0
"19","2005-01-03 07:30:00",0
"20","2005-01-03 10:30:00",0
"21","2005-01-03 13:30:00",0
"22","2005-01-03 16:30:00",0
"23","2005-01-03 19:30:00",0
"24","2005-01-03 22:30:00",0
"25","2005-01-04 01:30:00",0
"26","2005-01-04 04:30:00",0
"27","2005-01-04 07:30:00",0
"28","2005-01-04 10:30:00",3.9013411878841e-06
"29","2005-01-04 13:30:00",0
"30","2005-01-04 16:30:00",8.40920984046534e-05
"31","2005-01-04 19:30:00",9.12985051400028e-05
"32","2005-01-04 22:30:00",7.75923545006663e-05
"33","2005-01-05 01:30:00",0
"34","2005-01-05 04:30:00",3.30088050759514e-06
"35","2005-01-05 07:30:00",0
"36","2005-01-05 10:30:00",0.000192329694982618
"37","2005-01-05 13:30:00",0.000343268126016483
"38","2005-01-05 16:30:00",0
"39","2005-01-05 19:30:00",0
"40","2005-01-05 22:30:00",0
"41","2005-01-06 01:30:00",0.000457920657936484
"42","2005-01-06 04:30:00",0
"43","2005-01-06 07:30:00",0
"44","2005-01-06 10:30:00",0
"45","2005-01-06 13:30:00",0
"46","2005-01-06 16:30:00",0
"47","2005-01-06 19:30:00",2.13462553801946e-05
"48","2005-01-06 22:30:00",0
"49","2005-01-07 01:30:00",0.000634940515737981
"50","2005-01-07 04:30:00",0.000273342884611338
"51","2005-01-07 07:30:00",1.72462478076341e-05
"52","2005-01-07 10:30:00",0.000330760929500684
"53","2005-01-07 13:30:00",0
"54","2005-01-07 16:30:00",0.000842551467940211
"55","2005-01-07 19:30:00",0
"56","2005-01-07 22:30:00",0
"57","2005-01-08 01:30:00",8.0955996963894e-06
"58","2005-01-08 04:30:00",8.75315618031891e-06
"59","2005-01-08 07:30:00",0.000830889737699181
"60","2005-01-08 10:30:00",0.000130679269204848
"61","2005-01-08 13:30:00",6.89971202518791e-05
"62","2005-01-08 16:30:00",0.000188962192623876
"63","2005-01-08 19:30:00",0.000301390507956967
"64","2005-01-08 22:30:00",1.18353536890936e-05
