"","Date","precip_mmPs"
"1","2005-01-01 01:30:00",0.000100901939731557
"2","2005-01-01 04:30:00",3.70865709555801e-05
"3","2005-01-01 07:30:00",0
"4","2005-01-01 10:30:00",0.000227645461563952
"5","2005-01-01 13:30:00",0.000888562703039497
"6","2005-01-01 16:30:00",8.3791819633916e-05
"7","2005-01-01 19:30:00",0
"8","2005-01-01 22:30:00",0
"9","2005-01-02 01:30:00",0
"10","2005-01-02 04:30:00",0
"11","2005-01-02 07:30:00",0
"12","2005-01-02 10:30:00",0
"13","2005-01-02 13:30:00",0
"14","2005-01-02 16:30:00",0
"15","2005-01-02 19:30:00",0
"16","2005-01-02 22:30:00",0
"17","2005-01-03 01:30:00",0
"18","2005-01-03 04:30:00",0
"19","2005-01-03 07:30:00",0
"20","2005-01-03 10:30:00",0
"21","2005-01-03 13:30:00",0
"22","2005-01-03 16:30:00",0
"23","2005-01-03 19:30:00",0
"24","2005-01-03 22:30:00",0
"25","2005-01-04 01:30:00",0
"26","2005-01-04 04:30:00",0
"27","2005-01-04 07:30:00",0
"28","2005-01-04 10:30:00",0
"29","2005-01-04 13:30:00",0
"30","2005-01-04 16:30:00",0
"31","2005-01-04 19:30:00",0
"32","2005-01-04 22:30:00",0
"33","2005-01-05 01:30:00",0
"34","2005-01-05 04:30:00",0
"35","2005-01-05 07:30:00",0
"36","2005-01-05 10:30:00",0.000114178954390809
"37","2005-01-05 13:30:00",0.000203785471967421
"38","2005-01-05 16:30:00",0
"39","2005-01-05 19:30:00",0
"40","2005-01-05 22:30:00",0
"41","2005-01-06 01:30:00",0.000271850381977856
"42","2005-01-06 04:30:00",0
"43","2005-01-06 07:30:00",0
"44","2005-01-06 10:30:00",0
"45","2005-01-06 13:30:00",0
"46","2005-01-06 16:30:00",0
"47","2005-01-06 19:30:00",2.2813277610112e-05
"48","2005-01-06 22:30:00",0
"49","2005-01-07 01:30:00",0.000678576820064336
"50","2005-01-07 04:30:00",0.000292128388537094
"51","2005-01-07 07:30:00",0
"52","2005-01-07 10:30:00",0.000475320674013346
"53","2005-01-07 13:30:00",0
"54","2005-01-07 16:30:00",0.00121079036034644
"55","2005-01-07 19:30:00",0
"56","2005-01-07 22:30:00",0
"57","2005-01-08 01:30:00",0
"58","2005-01-08 04:30:00",0
"59","2005-01-08 07:30:00",0.00124938960652798
"60","2005-01-08 10:30:00",3.01573919614384e-07
"61","2005-01-08 13:30:00",0.000103749363915995
"62","2005-01-08 16:30:00",0.00028413804830052
"63","2005-01-08 19:30:00",0.000453193904832006
"64","2005-01-08 22:30:00",0
"65","2005-01-09 01:30:00",0.000406094797654077
"66","2005-01-09 04:30:00",0.000342021638061851
"67","2005-01-09 07:30:00",0.00102417718153447
"68","2005-01-09 10:30:00",0.000274346850346774
"69","2005-01-09 13:30:00",0
"70","2005-01-09 16:30:00",0
"71","2005-01-09 19:30:00",0
"72","2005-01-09 22:30:00",0
"73","2005-01-10 01:30:00",0.000682031502947211
"74","2005-01-10 04:30:00",0
"75","2005-01-10 07:30:00",0.00170185172464699
"76","2005-01-10 10:30:00",0
"77","2005-01-10 13:30:00",0
"78","2005-01-10 16:30:00",0
"79","2005-01-10 19:30:00",0
"80","2005-01-10 22:30:00",0
"81","2005-01-11 01:30:00",0
"82","2005-01-11 04:30:00",0
"83","2005-01-11 07:30:00",0
"84","2005-01-11 10:30:00",0.000872583361342549
"85","2005-01-11 13:30:00",0.000536207458935678
"86","2005-01-11 16:30:00",0.00031528330873698
"87","2005-01-11 19:30:00",0
"88","2005-01-11 22:30:00",0
"89","2005-01-12 01:30:00",0
"90","2005-01-12 04:30:00",0
"91","2005-01-12 07:30:00",7.00039672665298e-05
"92","2005-01-12 10:30:00",0
"93","2005-01-12 13:30:00",0.000115154456580058
"94","2005-01-12 16:30:00",0.000216882588574663
"95","2005-01-12 19:30:00",0.000222593531361781
"96","2005-01-12 22:30:00",7.7217300713528e-05
"97","2005-01-13 01:30:00",0
"98","2005-01-13 04:30:00",0
"99","2005-01-13 07:30:00",9.29278321564198e-05
