"","Date","pressure_Pa"
"1","2005-01-01 01:30:00",101901.6875
"2","2005-01-01 04:30:00",101855.375
"3","2005-01-01 07:30:00",101919.0390625
"4","2005-01-01 10:30:00",102013.921875
"5","2005-01-01 13:30:00",101989.8046875
"6","2005-01-01 16:30:00",102138.4140625
"7","2005-01-01 19:30:00",102037.515625
"8","2005-01-01 22:30:00",102082.1328125
"9","2005-01-02 01:30:00",102039.3359375
"10","2005-01-02 04:30:00",101839.2265625
"11","2005-01-02 07:30:00",101949.1953125
"12","2005-01-02 10:30:00",101925.3203125
"13","2005-01-02 13:30:00",101968.7734375
"14","2005-01-02 16:30:00",102025.8984375
"15","2005-01-02 19:30:00",102108.4609375
"16","2005-01-02 22:30:00",101969.2734375
"17","2005-01-03 01:30:00",102204.671875
"18","2005-01-03 04:30:00",101838.2265625
"19","2005-01-03 07:30:00",101931.7890625
"20","2005-01-03 10:30:00",101816.0703125
"21","2005-01-03 13:30:00",101970.4375
"22","2005-01-03 16:30:00",101961.0625
"23","2005-01-03 19:30:00",101760.65625
"24","2005-01-03 22:30:00",101859.5234375
"25","2005-01-04 01:30:00",101830.421875
"26","2005-01-04 04:30:00",101781.4609375
"27","2005-01-04 07:30:00",101771.3359375
"28","2005-01-04 10:30:00",101802.5546875
"29","2005-01-04 13:30:00",101732.9453125
"30","2005-01-04 16:30:00",101778.5390625
"31","2005-01-04 19:30:00",101700.1875
"32","2005-01-04 22:30:00",101650.1328125
"33","2005-01-05 01:30:00",101701.4453125
"34","2005-01-05 04:30:00",101708.875
"35","2005-01-05 07:30:00",101782.5078125
"36","2005-01-05 10:30:00",101621.15625
"37","2005-01-05 13:30:00",101706.84375
"38","2005-01-05 16:30:00",101685.1875
"39","2005-01-05 19:30:00",101675.0078125
"40","2005-01-05 22:30:00",101721.0859375
"41","2005-01-06 01:30:00",101740.7265625
"42","2005-01-06 04:30:00",101536.7734375
"43","2005-01-06 07:30:00",101708.3984375
"44","2005-01-06 10:30:00",101550.1171875
"45","2005-01-06 13:30:00",101779.78125
"46","2005-01-06 16:30:00",101749.625
"47","2005-01-06 19:30:00",101509.40625
"48","2005-01-06 22:30:00",101798.109375
"49","2005-01-07 01:30:00",101866.9375
"50","2005-01-07 04:30:00",101820.234375
"51","2005-01-07 07:30:00",101882.1484375
"52","2005-01-07 10:30:00",101857.484375
"53","2005-01-07 13:30:00",101832.015625
"54","2005-01-07 16:30:00",101911.6015625
"55","2005-01-07 19:30:00",101942.75
"56","2005-01-07 22:30:00",101860.6796875
"57","2005-01-08 01:30:00",101854.546875
"58","2005-01-08 04:30:00",102034.28125
"59","2005-01-08 07:30:00",101928.3125
"60","2005-01-08 10:30:00",101795.6953125
"61","2005-01-08 13:30:00",102097.0546875
"62","2005-01-08 16:30:00",102092.6796875
"63","2005-01-08 19:30:00",101944.359375
"64","2005-01-08 22:30:00",101975.4609375
"65","2005-01-09 01:30:00",101789.3046875
"66","2005-01-09 04:30:00",101864.015625
"67","2005-01-09 07:30:00",101824.421875
"68","2005-01-09 10:30:00",101720.3671875
"69","2005-01-09 13:30:00",101837.3671875
"70","2005-01-09 16:30:00",101681.8046875
"71","2005-01-09 19:30:00",101758.5625
"72","2005-01-09 22:30:00",101751.2109375
"73","2005-01-10 01:30:00",101922.3359375
"74","2005-01-10 04:30:00",101799.8828125
"75","2005-01-10 07:30:00",101955.734375
"76","2005-01-10 10:30:00",101733.0546875
"77","2005-01-10 13:30:00",101847.890625
"78","2005-01-10 16:30:00",101775.6796875
"79","2005-01-10 19:30:00",101881.375
"80","2005-01-10 22:30:00",101749.078125
"81","2005-01-11 01:30:00",101806.90625
"82","2005-01-11 04:30:00",101709.4765625
"83","2005-01-11 07:30:00",101905.96875
"84","2005-01-11 10:30:00",101787.296875
"85","2005-01-11 13:30:00",101825.4453125
"86","2005-01-11 16:30:00",101759.9921875
"87","2005-01-11 19:30:00",101923.1953125
"88","2005-01-11 22:30:00",101544.09375
"89","2005-01-12 01:30:00",101878.6875
"90","2005-01-12 04:30:00",101658.4765625
"91","2005-01-12 07:30:00",102075.46875
"92","2005-01-12 10:30:00",101697.1640625
"93","2005-01-12 13:30:00",101818.1328125
"94","2005-01-12 16:30:00",101896.9765625
"95","2005-01-12 19:30:00",101966.28125
"96","2005-01-12 22:30:00",101697.1015625
"97","2005-01-13 01:30:00",102076.140625
"98","2005-01-13 04:30:00",101794.8046875
"99","2005-01-13 07:30:00",101832.78125
"100","2005-01-13 10:30:00",101735.1484375
"101","2005-01-13 13:30:00",101924.671875
"102","2005-01-13 16:30:00",101738.171875
"103","2005-01-13 19:30:00",102022.7734375
"104","2005-01-13 22:30:00",101764.859375
"105","2005-01-14 01:30:00",101823.1015625
"106","2005-01-14 04:30:00",101735.7578125
"107","2005-01-14 07:30:00",102049.6953125
"108","2005-01-14 10:30:00",101666.875
"109","2005-01-14 13:30:00",101803.5546875
"110","2005-01-14 16:30:00",101840.890625
"111","2005-01-14 19:30:00",102050.78125
"112","2005-01-14 22:30:00",101902.5625
"113","2005-01-15 01:30:00",101940.234375
"114","2005-01-15 04:30:00",101953.1953125
"115","2005-01-15 07:30:00",101829.25
"116","2005-01-15 10:30:00",101743.2109375
"117","2005-01-15 13:30:00",101750.9375
"118","2005-01-15 16:30:00",101727.984375
"119","2005-01-15 19:30:00",101740.2109375
"120","2005-01-15 22:30:00",101798.7265625
"121","2005-01-16 01:30:00",101882.2734375
"122","2005-01-16 04:30:00",101725.8984375
"123","2005-01-16 07:30:00",101843.9765625
"124","2005-01-16 10:30:00",101610.453125
"125","2005-01-16 13:30:00",101936.5546875
"126","2005-01-16 16:30:00",101636.765625
"127","2005-01-16 19:30:00",101777.4921875
"128","2005-01-16 22:30:00",101430.171875
"129","2005-01-17 01:30:00",101603.4375
"130","2005-01-17 04:30:00",101413.234375
"131","2005-01-17 07:30:00",101434.53125
"132","2005-01-17 10:30:00",101516.15625
"133","2005-01-17 13:30:00",101656.53125
"134","2005-01-17 16:30:00",101574.59375
"135","2005-01-17 19:30:00",101668.796875
"136","2005-01-17 22:30:00",101315.6171875
"137","2005-01-18 01:30:00",101653.828125
"138","2005-01-18 04:30:00",101371.3125
"139","2005-01-18 07:30:00",101701.6484375
"140","2005-01-18 10:30:00",101586.640625
"141","2005-01-18 13:30:00",101821.9609375
"142","2005-01-18 16:30:00",101531.421875
"143","2005-01-18 19:30:00",101612.6171875
"144","2005-01-18 22:30:00",101528.71875
"145","2005-01-19 01:30:00",101652.8046875
"146","2005-01-19 04:30:00",101566.0234375
"147","2005-01-19 07:30:00",101702.640625
"148","2005-01-19 10:30:00",101530.90625
"149","2005-01-19 13:30:00",101651.7109375
"150","2005-01-19 16:30:00",101740.0703125
"151","2005-01-19 19:30:00",101860.9609375
"152","2005-01-19 22:30:00",101679.9921875
"153","2005-01-20 01:30:00",101834.6640625
"154","2005-01-20 04:30:00",101486.984375
"155","2005-01-20 07:30:00",101501.2421875
"156","2005-01-20 10:30:00",101644.1875
"157","2005-01-20 13:30:00",101727.3515625
"158","2005-01-20 16:30:00",101646.734375
"159","2005-01-20 19:30:00",101720.6015625
"160","2005-01-20 22:30:00",101705.796875
"161","2005-01-21 01:30:00",101870.546875
"162","2005-01-21 04:30:00",101763.1875
"163","2005-01-21 07:30:00",101805.5703125
"164","2005-01-21 10:30:00",101748.421875
"165","2005-01-21 13:30:00",101934.0234375
"166","2005-01-21 16:30:00",101796.6015625
"167","2005-01-21 19:30:00",101721.9609375
"168","2005-01-21 22:30:00",101606.859375
"169","2005-01-22 01:30:00",101638.1875
"170","2005-01-22 04:30:00",101795.0546875
"171","2005-01-22 07:30:00",101465.046875
"172","2005-01-22 10:30:00",101940.3984375
"173","2005-01-22 13:30:00",101828.8828125
"174","2005-01-22 16:30:00",101954.2265625
"175","2005-01-22 19:30:00",101916.171875
"176","2005-01-22 22:30:00",101963.3203125
"177","2005-01-23 01:30:00",101996.28125
"178","2005-01-23 04:30:00",102026.9140625
"179","2005-01-23 07:30:00",101899.0546875
"180","2005-01-23 10:30:00",101887.6015625
"181","2005-01-23 13:30:00",101821.0703125
"182","2005-01-23 16:30:00",101769.640625
"183","2005-01-23 19:30:00",101744.484375
"184","2005-01-23 22:30:00",101754.28125
"185","2005-01-24 01:30:00",101538.8984375
"186","2005-01-24 04:30:00",101544.6953125
"187","2005-01-24 07:30:00",101528.703125
"188","2005-01-24 10:30:00",101878.53125
"189","2005-01-24 13:30:00",101847.3828125
"190","2005-01-24 16:30:00",101677.6015625
"191","2005-01-24 19:30:00",101589.3671875
"192","2005-01-24 22:30:00",101716.3515625
"193","2005-01-25 01:30:00",101706.1015625
"194","2005-01-25 04:30:00",101739.984375
"195","2005-01-25 07:30:00",101595.890625
"196","2005-01-25 10:30:00",101666.390625
"197","2005-01-25 13:30:00",101641.2578125
"198","2005-01-25 16:30:00",101806.421875
"199","2005-01-25 19:30:00",101809.46875
"200","2005-01-25 22:30:00",101880.1796875
"201","2005-01-26 01:30:00",101482.9453125
"202","2005-01-26 04:30:00",101644.9296875
"203","2005-01-26 07:30:00",101860.3203125
"204","2005-01-26 10:30:00",101779.6015625
"205","2005-01-26 13:30:00",101853.7734375
"206","2005-01-26 16:30:00",101798.9140625
"207","2005-01-26 19:30:00",101684.1171875
"208","2005-01-26 22:30:00",101694.015625
"209","2005-01-27 01:30:00",101684.4453125
"210","2005-01-27 04:30:00",101789.1328125
"211","2005-01-27 07:30:00",101626.6953125
"212","2005-01-27 10:30:00",101690.9921875
"213","2005-01-27 13:30:00",101634.7421875
"214","2005-01-27 16:30:00",101637.828125
"215","2005-01-27 19:30:00",101548.8046875
