"","Date","windspeed_mPs"
"1","2005-01-01 01:30:00",10.6777400970459
"2","2005-01-01 04:30:00",10.805438041687
"3","2005-01-01 07:30:00",12.5220193862915
"4","2005-01-01 10:30:00",10.1559915542603
"5","2005-01-01 13:30:00",7.97374725341797
"6","2005-01-01 16:30:00",7.51028871536255
"7","2005-01-01 19:30:00",7.8407940864563
"8","2005-01-01 22:30:00",8.13983631134033
"9","2005-01-02 01:30:00",7.04207277297974
"10","2005-01-02 04:30:00",7.72376680374146
"11","2005-01-02 07:30:00",8.07399749755859
"12","2005-01-02 10:30:00",9.18102169036865
"13","2005-01-02 13:30:00",6.40553569793701
"14","2005-01-02 16:30:00",6.92019701004028
"15","2005-01-02 19:30:00",8.14459609985352
"16","2005-01-02 22:30:00",8.31634521484375
"17","2005-01-03 01:30:00",7.79623746871948
"18","2005-01-03 04:30:00",6.56799364089966
"19","2005-01-03 07:30:00",6.48556518554688
"20","2005-01-03 10:30:00",7.3912148475647
"21","2005-01-03 13:30:00",5.3132791519165
"22","2005-01-03 16:30:00",7.00843858718872
"23","2005-01-03 19:30:00",6.98566913604736
"24","2005-01-03 22:30:00",9.42751312255859
"25","2005-01-04 01:30:00",7.23362112045288
"26","2005-01-04 04:30:00",7.64149236679077
"27","2005-01-04 07:30:00",6.27640676498413
"28","2005-01-04 10:30:00",7.39898014068604
"29","2005-01-04 13:30:00",5.24779844284058
"30","2005-01-04 16:30:00",6.8574013710022
"31","2005-01-04 19:30:00",7.0580005645752
"32","2005-01-04 22:30:00",8.3421630859375
"33","2005-01-05 01:30:00",6.66977310180664
"34","2005-01-05 04:30:00",7.2642822265625
"35","2005-01-05 07:30:00",6.62173461914062
"36","2005-01-05 10:30:00",7.78699636459351
"37","2005-01-05 13:30:00",8.4020299911499
"38","2005-01-05 16:30:00",7.59235954284668
"39","2005-01-05 19:30:00",6.82604265213013
"40","2005-01-05 22:30:00",7.43182182312012
"41","2005-01-06 01:30:00",7.77135372161865
"42","2005-01-06 04:30:00",8.4317455291748
"43","2005-01-06 07:30:00",9.20133018493652
"44","2005-01-06 10:30:00",7.40554666519165
"45","2005-01-06 13:30:00",7.27124452590942
"46","2005-01-06 16:30:00",7.49403667449951
"47","2005-01-06 19:30:00",8.41497802734375
"48","2005-01-06 22:30:00",9.20673561096191
"49","2005-01-07 01:30:00",9.42715835571289
"50","2005-01-07 04:30:00",8.66587352752686
"51","2005-01-07 07:30:00",8.73238945007324
"52","2005-01-07 10:30:00",8.68859958648682
"53","2005-01-07 13:30:00",8.86025428771973
"54","2005-01-07 16:30:00",8.86389827728271
"55","2005-01-07 19:30:00",10.9568700790405
"56","2005-01-07 22:30:00",11.3643970489502
"57","2005-01-08 01:30:00",9.13638973236084
"58","2005-01-08 04:30:00",7.47017574310303
"59","2005-01-08 07:30:00",9.33217811584473
"60","2005-01-08 10:30:00",10.4566841125488
"61","2005-01-08 13:30:00",10.0002365112305
"62","2005-01-08 16:30:00",8.71213626861572
"63","2005-01-08 19:30:00",9.78500080108643
"64","2005-01-08 22:30:00",9.36395359039307
"65","2005-01-09 01:30:00",9.9363956451416
"66","2005-01-09 04:30:00",9.09103965759277
"67","2005-01-09 07:30:00",10.1585121154785
"68","2005-01-09 10:30:00",10.1514091491699
"69","2005-01-09 13:30:00",9.20717239379883
"70","2005-01-09 16:30:00",8.82938957214355
"71","2005-01-09 19:30:00",8.23342514038086
"72","2005-01-09 22:30:00",8.47999477386475
"73","2005-01-10 01:30:00",7.74866962432861
"74","2005-01-10 04:30:00",7.22678279876709
"75","2005-01-10 07:30:00",5.63433837890625
"76","2005-01-10 10:30:00",6.01030111312866
"77","2005-01-10 13:30:00",8.10393905639648
"78","2005-01-10 16:30:00",8.2698974609375
"79","2005-01-10 19:30:00",7.87702322006226
"80","2005-01-10 22:30:00",7.69796371459961
"81","2005-01-11 01:30:00",7.05615758895874
"82","2005-01-11 04:30:00",7.3854193687439
"83","2005-01-11 07:30:00",7.63130331039429
"84","2005-01-11 10:30:00",7.94693851470947
"85","2005-01-11 13:30:00",7.30783367156982
"86","2005-01-11 16:30:00",7.25768899917603
"87","2005-01-11 19:30:00",6.65031480789185
"88","2005-01-11 22:30:00",5.73188543319702
"89","2005-01-12 01:30:00",8.06439304351807
"90","2005-01-12 04:30:00",6.30152273178101
"91","2005-01-12 07:30:00",6.55751323699951
"92","2005-01-12 10:30:00",7.52775287628174
"93","2005-01-12 13:30:00",8.03622913360596
"94","2005-01-12 16:30:00",7.56230354309082
"95","2005-01-12 19:30:00",9.17232990264893
"96","2005-01-12 22:30:00",8.61880588531494
"97","2005-01-13 01:30:00",8.73442935943604
"98","2005-01-13 04:30:00",6.97495079040527
"99","2005-01-13 07:30:00",8.65674877166748
"100","2005-01-13 10:30:00",9.33518505096436
"101","2005-01-13 13:30:00",9.3571662902832
"102","2005-01-13 16:30:00",9.11677932739258
"103","2005-01-13 19:30:00",10.3408727645874
"104","2005-01-13 22:30:00",9.83904361724854
