"","Date","precip_mmPs"
"1","2005-01-01 01:30:00",8.75066543812864e-05
"2","2005-01-01 04:30:00",5.18668366566999e-06
"3","2005-01-01 07:30:00",7.23988559911959e-05
"4","2005-01-01 10:30:00",0.000100615296105389
"5","2005-01-01 13:30:00",0.000392729125451297
"6","2005-01-01 16:30:00",3.70345151168294e-05
"7","2005-01-01 19:30:00",0
"8","2005-01-01 22:30:00",0
"9","2005-01-02 01:30:00",0
"10","2005-01-02 04:30:00",0
"11","2005-01-02 07:30:00",0
"12","2005-01-02 10:30:00",0
"13","2005-01-02 13:30:00",0
"14","2005-01-02 16:30:00",0.000146694103023037
"15","2005-01-02 19:30:00",3.86072997571318e-06
"16","2005-01-02 22:30:00",0
"17","2005-01-03 01:30:00",0.000175371096702293
"18","2005-01-03 04:30:00",0
"19","2005-01-03 07:30:00",0
"20","2005-01-03 10:30:00",0
"21","2005-01-03 13:30:00",9.3330363597488e-06
"22","2005-01-03 16:30:00",1.12889329102472e-05
"23","2005-01-03 19:30:00",1.12350289782626e-06
"24","2005-01-03 22:30:00",0
"25","2005-01-04 01:30:00",1.71331193996593e-05
"26","2005-01-04 04:30:00",2.50102966674604e-05
"27","2005-01-04 07:30:00",0
"28","2005-01-04 10:30:00",6.85858594806632e-06
"29","2005-01-04 13:30:00",0
"30","2005-01-04 16:30:00",0.000147834507515654
"31","2005-01-04 19:30:00",0.000160503419465385
"32","2005-01-04 22:30:00",0.000136407921672799
"33","2005-01-05 01:30:00",0
"34","2005-01-05 04:30:00",5.8029713727592e-06
"35","2005-01-05 07:30:00",0
"36","2005-01-05 10:30:00",0.000205676566110924
"37","2005-01-05 13:30:00",0.000367089494829997
"38","2005-01-05 16:30:00",0
"39","2005-01-05 19:30:00",0
"40","2005-01-05 22:30:00",0
"41","2005-01-06 01:30:00",0.00048969843192026
"42","2005-01-06 04:30:00",0.000222720715100877
"43","2005-01-06 07:30:00",0
"44","2005-01-06 10:30:00",0
"45","2005-01-06 13:30:00",0
"46","2005-01-06 16:30:00",0
"47","2005-01-06 19:30:00",1.83484244189458e-05
"48","2005-01-06 22:30:00",0
"49","2005-01-07 01:30:00",0.000545770570170134
"50","2005-01-07 04:30:00",0.000234955092309974
"51","2005-01-07 07:30:00",8.95782795851119e-05
"52","2005-01-07 10:30:00",0.000254823942668736
"53","2005-01-07 13:30:00",0
"54","2005-01-07 16:30:00",0.000649116234853864
"55","2005-01-07 19:30:00",0
"56","2005-01-07 22:30:00",0
"57","2005-01-08 01:30:00",0
"58","2005-01-08 04:30:00",0
"59","2005-01-08 07:30:00",0.000645715335849673
"60","2005-01-08 10:30:00",6.80738376104273e-05
"61","2005-01-08 13:30:00",5.36202278453857e-05
"62","2005-01-08 16:30:00",0.000146849546581507
"63","2005-01-08 19:30:00",0.000234221777645871
"64","2005-01-08 22:30:00",6.20098944636993e-05
"65","2005-01-09 01:30:00",0.000209879784961231
"66","2005-01-09 04:30:00",0
"67","2005-01-09 07:30:00",0.000177973037352785
"68","2005-01-09 10:30:00",4.7673729568487e-05
"69","2005-01-09 13:30:00",0.000104682410892565
"70","2005-01-09 16:30:00",0.000694225949700922
"71","2005-01-09 19:30:00",0.000368964101653546
"72","2005-01-09 22:30:00",0
"73","2005-01-10 01:30:00",0.000118517789815087
"74","2005-01-10 04:30:00",0
"75","2005-01-10 07:30:00",0.000376945798052475
"76","2005-01-10 10:30:00",0
"77","2005-01-10 13:30:00",0
"78","2005-01-10 16:30:00",0.000108239364635665
"79","2005-01-10 19:30:00",0
"80","2005-01-10 22:30:00",0
"81","2005-01-11 01:30:00",0
"82","2005-01-11 04:30:00",0
"83","2005-01-11 07:30:00",0
"84","2005-01-11 10:30:00",0.000223473805817775
"85","2005-01-11 13:30:00",0.00013732592924498
"86","2005-01-11 16:30:00",8.07459364295937e-05
"87","2005-01-11 19:30:00",0
"88","2005-01-11 22:30:00",0.00019549137505237
"89","2005-01-12 01:30:00",0
"90","2005-01-12 04:30:00",0
"91","2005-01-12 07:30:00",0
"92","2005-01-12 10:30:00",0
"93","2005-01-12 13:30:00",0.000145125231938437
"94","2005-01-12 16:30:00",0.000273329729679972
"95","2005-01-12 19:30:00",0.000280527019640431
"96","2005-01-12 22:30:00",9.73143323790282e-05
"97","2005-01-13 01:30:00",0
"98","2005-01-13 04:30:00",0
"99","2005-01-13 07:30:00",1.81226532731671e-05
"100","2005-01-13 10:30:00",0.000159275878104381
"101","2005-01-13 13:30:00",2.28619028348476e-05
"102","2005-01-13 16:30:00",0.000668724940624088
"103","2005-01-13 19:30:00",0
"104","2005-01-13 22:30:00",0.00180134235415608
"105","2005-01-14 01:30:00",0.000124293263070285
"106","2005-01-14 04:30:00",0.00017945293802768
"107","2005-01-14 07:30:00",0.000687962921801955
"108","2005-01-14 10:30:00",0
"109","2005-01-14 13:30:00",0
"110","2005-01-14 16:30:00",0
"111","2005-01-14 19:30:00",0
"112","2005-01-14 22:30:00",0
"113","2005-01-15 01:30:00",0
"114","2005-01-15 04:30:00",0
"115","2005-01-15 07:30:00",0
"116","2005-01-15 10:30:00",8.24364324216731e-05
"117","2005-01-15 13:30:00",8.94165059435181e-05
"118","2005-01-15 16:30:00",0
"119","2005-01-15 19:30:00",0.000105628954770509
"120","2005-01-15 22:30:00",0
