"","Date","sphum_kgPkg"
"1","2005-01-01 01:30:00",0.0144895575940609
"2","2005-01-01 04:30:00",0.015154579654336
"3","2005-01-01 07:30:00",0.016401894390583
"4","2005-01-01 10:30:00",0.0139105599373579
"5","2005-01-01 13:30:00",0.0134118488058448
"6","2005-01-01 16:30:00",0.0142847551032901
"7","2005-01-01 19:30:00",0.0153493788093328
"8","2005-01-01 22:30:00",0.016109898686409
"9","2005-01-02 01:30:00",0.0178247187286615
"10","2005-01-02 04:30:00",0.0167536288499832
"11","2005-01-02 07:30:00",0.0146168973296881
"12","2005-01-02 10:30:00",0.0151661047711968
"13","2005-01-02 13:30:00",0.0149859199300408
"14","2005-01-02 16:30:00",0.0147326933220029
"15","2005-01-02 19:30:00",0.0138996122404933
"16","2005-01-02 22:30:00",0.013969361782074
"17","2005-01-03 01:30:00",0.0152567662298679
"18","2005-01-03 04:30:00",0.016130156815052
"19","2005-01-03 07:30:00",0.013875980861485
"20","2005-01-03 10:30:00",0.0134565522894263
"21","2005-01-03 13:30:00",0.0136904362589121
"22","2005-01-03 16:30:00",0.014098740182817
"23","2005-01-03 19:30:00",0.0131699051707983
"24","2005-01-03 22:30:00",0.0136540457606316
"25","2005-01-04 01:30:00",0.0135601526126266
"26","2005-01-04 04:30:00",0.0137830683961511
"27","2005-01-04 07:30:00",0.0142070343717933
"28","2005-01-04 10:30:00",0.0139537993818521
"29","2005-01-04 13:30:00",0.0143831241875887
"30","2005-01-04 16:30:00",0.014036737382412
"31","2005-01-04 19:30:00",0.014103882946074
"32","2005-01-04 22:30:00",0.0146201569586992
"33","2005-01-05 01:30:00",0.0147212110459805
"34","2005-01-05 04:30:00",0.0148390019312501
"35","2005-01-05 07:30:00",0.0144278407096863
"36","2005-01-05 10:30:00",0.0149671519175172
"37","2005-01-05 13:30:00",0.0152189303189516
"38","2005-01-05 16:30:00",0.0144583722576499
"39","2005-01-05 19:30:00",0.01374167855829
"40","2005-01-05 22:30:00",0.0133126517757773
"41","2005-01-06 01:30:00",0.0129398237913847
"42","2005-01-06 04:30:00",0.0134497527033091
"43","2005-01-06 07:30:00",0.0130442958325148
"44","2005-01-06 10:30:00",0.0131199397146702
"45","2005-01-06 13:30:00",0.0142210414633155
"46","2005-01-06 16:30:00",0.0146060222759843
"47","2005-01-06 19:30:00",0.0149923842400312
"48","2005-01-06 22:30:00",0.0129704428836703
"49","2005-01-07 01:30:00",0.0142803071066737
"50","2005-01-07 04:30:00",0.0142210191115737
"51","2005-01-07 07:30:00",0.0150048909708858
"52","2005-01-07 10:30:00",0.0146392630413175
"53","2005-01-07 13:30:00",0.0153319863602519
"54","2005-01-07 16:30:00",0.0160073153674603
"55","2005-01-07 19:30:00",0.0160687547177076
"56","2005-01-07 22:30:00",0.0151075329631567
"57","2005-01-08 01:30:00",0.0151441898196936
"58","2005-01-08 04:30:00",0.0159771256148815
"59","2005-01-08 07:30:00",0.0143025582656264
"60","2005-01-08 10:30:00",0.0151656065136194
"61","2005-01-08 13:30:00",0.0156465154141188
"62","2005-01-08 16:30:00",0.0152058191597462
"63","2005-01-08 19:30:00",0.0159802697598934
"64","2005-01-08 22:30:00",0.0171040464192629
"65","2005-01-09 01:30:00",0.0160550735890865
"66","2005-01-09 04:30:00",0.0165487844496965
"67","2005-01-09 07:30:00",0.0168651752173901
