"","Date","windspeed_mPs"
"1","2005-01-01 01:30:00",8.20273303985596
"2","2005-01-01 04:30:00",9.21775054931641
"3","2005-01-01 07:30:00",9.20465755462646
"4","2005-01-01 10:30:00",8.48782062530518
"5","2005-01-01 13:30:00",6.76827239990234
"6","2005-01-01 16:30:00",6.01397800445557
"7","2005-01-01 19:30:00",6.83917903900146
"8","2005-01-01 22:30:00",7.50291967391968
"9","2005-01-02 01:30:00",6.05582761764526
"10","2005-01-02 04:30:00",5.39850759506226
"11","2005-01-02 07:30:00",7.1411943435669
"12","2005-01-02 10:30:00",7.87683963775635
"13","2005-01-02 13:30:00",5.84265613555908
"14","2005-01-02 16:30:00",6.56008529663086
"15","2005-01-02 19:30:00",6.86159706115723
"16","2005-01-02 22:30:00",7.43248844146729
"17","2005-01-03 01:30:00",6.42541122436523
"18","2005-01-03 04:30:00",5.55565452575684
"19","2005-01-03 07:30:00",5.27040910720825
"20","2005-01-03 10:30:00",7.55855226516724
"21","2005-01-03 13:30:00",4.68548154830933
"22","2005-01-03 16:30:00",5.820387840271
"23","2005-01-03 19:30:00",6.55601453781128
"24","2005-01-03 22:30:00",8.13188934326172
"25","2005-01-04 01:30:00",6.70280075073242
"26","2005-01-04 04:30:00",6.92013168334961
"27","2005-01-04 07:30:00",5.53579425811768
"28","2005-01-04 10:30:00",6.88770771026611
"29","2005-01-04 13:30:00",4.84514951705933
"30","2005-01-04 16:30:00",5.76183795928955
"31","2005-01-04 19:30:00",5.87495136260986
"32","2005-01-04 22:30:00",7.3499813079834
"33","2005-01-05 01:30:00",5.65310573577881
"34","2005-01-05 04:30:00",5.94230937957764
"35","2005-01-05 07:30:00",6.16034889221191
"36","2005-01-05 10:30:00",7.24513816833496
"37","2005-01-05 13:30:00",6.08319044113159
"38","2005-01-05 16:30:00",7.04121589660645
"39","2005-01-05 19:30:00",6.48935031890869
"40","2005-01-05 22:30:00",6.75061798095703
"41","2005-01-06 01:30:00",6.99940824508667
"42","2005-01-06 04:30:00",6.96370220184326
"43","2005-01-06 07:30:00",7.08025598526001
"44","2005-01-06 10:30:00",6.75473833084106
"45","2005-01-06 13:30:00",5.99480438232422
"46","2005-01-06 16:30:00",6.67661666870117
"47","2005-01-06 19:30:00",7.21195459365845
"48","2005-01-06 22:30:00",8.13861083984375
"49","2005-01-07 01:30:00",7.80026149749756
"50","2005-01-07 04:30:00",7.89255428314209
"51","2005-01-07 07:30:00",7.60522031784058
"52","2005-01-07 10:30:00",7.94374942779541
"53","2005-01-07 13:30:00",7.95221471786499
"54","2005-01-07 16:30:00",8.53816032409668
"55","2005-01-07 19:30:00",10.0491714477539
"56","2005-01-07 22:30:00",10.9539480209351
"57","2005-01-08 01:30:00",8.5638427734375
"58","2005-01-08 04:30:00",6.25801277160645
"59","2005-01-08 07:30:00",8.35762405395508
"60","2005-01-08 10:30:00",9.30996990203857
"61","2005-01-08 13:30:00",8.1405086517334
"62","2005-01-08 16:30:00",8.40993595123291
"63","2005-01-08 19:30:00",9.02041530609131
"64","2005-01-08 22:30:00",7.80802345275879
"65","2005-01-09 01:30:00",9.20374011993408
"66","2005-01-09 04:30:00",8.24561500549316
"67","2005-01-09 07:30:00",8.21209716796875
"68","2005-01-09 10:30:00",8.65362071990967
"69","2005-01-09 13:30:00",8.03682327270508
"70","2005-01-09 16:30:00",8.08066082000732
"71","2005-01-09 19:30:00",8.35643672943115
"72","2005-01-09 22:30:00",8.60360813140869
"73","2005-01-10 01:30:00",7.44574403762817
"74","2005-01-10 04:30:00",7.28545093536377
"75","2005-01-10 07:30:00",6.11539888381958
"76","2005-01-10 10:30:00",5.51172876358032
"77","2005-01-10 13:30:00",6.6710696220398
"78","2005-01-10 16:30:00",7.12718534469604
"79","2005-01-10 19:30:00",7.53328514099121
"80","2005-01-10 22:30:00",7.45672082901001
"81","2005-01-11 01:30:00",5.7074670791626
"82","2005-01-11 04:30:00",4.7840404510498
"83","2005-01-11 07:30:00",6.0954737663269
"84","2005-01-11 10:30:00",6.86108493804932
"85","2005-01-11 13:30:00",7.49997234344482
"86","2005-01-11 16:30:00",7.31281661987305
"87","2005-01-11 19:30:00",7.2149658203125
"88","2005-01-11 22:30:00",6.32830762863159
"89","2005-01-12 01:30:00",7.2451958656311
"90","2005-01-12 04:30:00",6.72109127044678
"91","2005-01-12 07:30:00",6.42876052856445
"92","2005-01-12 10:30:00",5.907470703125
"93","2005-01-12 13:30:00",7.10322332382202
"94","2005-01-12 16:30:00",7.30381965637207
"95","2005-01-12 19:30:00",8.40485000610352
"96","2005-01-12 22:30:00",8.43966102600098
"97","2005-01-13 01:30:00",8.42266845703125
"98","2005-01-13 04:30:00",6.70160388946533
"99","2005-01-13 07:30:00",7.93028879165649
"100","2005-01-13 10:30:00",7.55686521530151
"101","2005-01-13 13:30:00",7.6833987236023
"102","2005-01-13 16:30:00",8.28803825378418
"103","2005-01-13 19:30:00",9.54946422576904
"104","2005-01-13 22:30:00",9.34360027313232
"105","2005-01-14 01:30:00",9.80745029449463
"106","2005-01-14 04:30:00",7.69833278656006
"107","2005-01-14 07:30:00",8.11645412445068
"108","2005-01-14 10:30:00",8.9835376739502
"109","2005-01-14 13:30:00",7.64223480224609
