"","Date","precip_mmPs"
"1","2005-01-01 01:30:00",0.000109993314254098
"2","2005-01-01 04:30:00",7.05704451320344e-06
"3","2005-01-01 07:30:00",0.000396330084186047
"4","2005-01-01 10:30:00",0.000129496154841036
"5","2005-01-01 13:30:00",0.000507064338307828
"6","2005-01-01 16:30:00",4.76649911433924e-05
"7","2005-01-01 19:30:00",0
"8","2005-01-01 22:30:00",0
"9","2005-01-02 01:30:00",0
"10","2005-01-02 04:30:00",0
"11","2005-01-02 07:30:00",0
"12","2005-01-02 10:30:00",0
"13","2005-01-02 13:30:00",0
"14","2005-01-02 16:30:00",7.75145017541945e-05
"15","2005-01-02 19:30:00",2.04004481929587e-06
"16","2005-01-02 22:30:00",0
"17","2005-01-03 01:30:00",9.26676802919246e-05
"18","2005-01-03 04:30:00",0
"19","2005-01-03 07:30:00",0
"20","2005-01-03 10:30:00",0
"21","2005-01-03 13:30:00",0
"22","2005-01-03 16:30:00",1.51361318785348e-05
"23","2005-01-03 19:30:00",1.50638572904427e-06
"24","2005-01-03 22:30:00",0
"25","2005-01-04 01:30:00",2.29719807975926e-05
"26","2005-01-04 04:30:00",3.3533651730977e-05
"27","2005-01-04 07:30:00",0
"28","2005-01-04 10:30:00",4.00120740096099e-07
"29","2005-01-04 13:30:00",0
"30","2005-01-04 16:30:00",8.62446813698625e-06
"31","2005-01-04 19:30:00",9.3635553639615e-06
"32","2005-01-04 22:30:00",8.05939998826943e-06
"33","2005-01-05 01:30:00",6.5769427237683e-08
"34","2005-01-05 04:30:00",3.38537603283839e-07
"35","2005-01-05 07:30:00",0
"36","2005-01-05 10:30:00",7.5999807449989e-05
"37","2005-01-05 13:30:00",0.000135643698740751
"38","2005-01-05 16:30:00",0
"39","2005-01-05 19:30:00",0
"40","2005-01-05 22:30:00",0
"41","2005-01-06 01:30:00",0.000180949064088054
"42","2005-01-06 04:30:00",0
"43","2005-01-06 07:30:00",0
"44","2005-01-06 10:30:00",0
"45","2005-01-06 13:30:00",0
"46","2005-01-06 16:30:00",0
"47","2005-01-06 19:30:00",1.10345681605395e-05
"48","2005-01-06 22:30:00",0
"49","2005-01-07 01:30:00",0.000328221241943538
"50","2005-01-07 04:30:00",0.000141299751703627
"51","2005-01-07 07:30:00",0
"52","2005-01-07 10:30:00",0.000319229642627761
"53","2005-01-07 13:30:00",0
"54","2005-01-07 16:30:00",0.000813177728559822
"55","2005-01-07 19:30:00",0
"56","2005-01-07 22:30:00",0
"57","2005-01-08 01:30:00",0
"58","2005-01-08 04:30:00",0
"59","2005-01-08 07:30:00",0.000495093234349042
"60","2005-01-08 10:30:00",0
"61","2005-01-08 13:30:00",4.1112562030321e-05
"62","2005-01-08 16:30:00",0.000112594840175007
"63","2005-01-08 19:30:00",0.000200732043595053
"64","2005-01-08 22:30:00",0
"65","2005-01-09 01:30:00",0.000160922398208641
"66","2005-01-09 04:30:00",0.000222878254135139
"67","2005-01-09 07:30:00",0.000503585208207369
"68","2005-01-09 10:30:00",0.000134895628434606
"69","2005-01-09 13:30:00",0
"70","2005-01-09 16:30:00",0
"71","2005-01-09 19:30:00",0.000329869770212099
"72","2005-01-09 22:30:00",0
"73","2005-01-10 01:30:00",0.0003353530773893
"74","2005-01-10 04:30:00",0
"75","2005-01-10 07:30:00",0.000209171688766219
"76","2005-01-10 10:30:00",0
"77","2005-01-10 13:30:00",0
"78","2005-01-10 16:30:00",1.05931476355181e-05
