"","Date","precip_mmPs"
"1","2005-01-01 01:30:00",0.000103099599073175
"2","2005-01-01 04:30:00",1.23288300528657e-05
"3","2005-01-01 07:30:00",0
"4","2005-01-01 10:30:00",0.000156681911903434
"5","2005-01-01 13:30:00",0.00061157246818766
"6","2005-01-01 16:30:00",5.76715319766663e-05
"7","2005-01-01 19:30:00",0
"8","2005-01-01 22:30:00",0
"9","2005-01-02 01:30:00",0
"10","2005-01-02 04:30:00",0
"11","2005-01-02 07:30:00",0
"12","2005-01-02 10:30:00",0
"13","2005-01-02 13:30:00",0
"14","2005-01-02 16:30:00",0
"15","2005-01-02 19:30:00",0
"16","2005-01-02 22:30:00",0
"17","2005-01-03 01:30:00",0
"18","2005-01-03 04:30:00",0
"19","2005-01-03 07:30:00",0
"20","2005-01-03 10:30:00",0
"21","2005-01-03 13:30:00",0
"22","2005-01-03 16:30:00",0
"23","2005-01-03 19:30:00",0
"24","2005-01-03 22:30:00",0
"25","2005-01-04 01:30:00",0
"26","2005-01-04 04:30:00",0
"27","2005-01-04 07:30:00",0
"28","2005-01-04 10:30:00",4.16513330492307e-07
"29","2005-01-04 13:30:00",0
"30","2005-01-04 16:30:00",8.97780500963563e-06
"31","2005-01-04 19:30:00",9.747172043717e-06
"32","2005-01-04 22:30:00",8.28388147056103e-06
"33","2005-01-05 01:30:00",0
"34","2005-01-05 04:30:00",3.52407198533911e-07
"35","2005-01-05 07:30:00",0
"36","2005-01-05 10:30:00",9.01410967344418e-05
"37","2005-01-05 13:30:00",0.000160882933414541
"38","2005-01-05 16:30:00",0
"39","2005-01-05 19:30:00",0
"40","2005-01-05 22:30:00",0.000180170914973132
"41","2005-01-06 01:30:00",0.000214618296013214
"42","2005-01-06 04:30:00",3.93719456042163e-05
"43","2005-01-06 07:30:00",0
"44","2005-01-06 10:30:00",0
"45","2005-01-06 13:30:00",0
"46","2005-01-06 16:30:00",0
"47","2005-01-06 19:30:00",4.25862381234765e-05
"48","2005-01-06 22:30:00",0
"49","2005-01-07 01:30:00",8.41500077513047e-05
"50","2005-01-07 04:30:00",3.62267128366511e-05
"51","2005-01-07 07:30:00",0
"52","2005-01-07 10:30:00",0
"53","2005-01-07 13:30:00",0
"54","2005-01-07 16:30:00",0
"55","2005-01-07 19:30:00",0
"56","2005-01-07 22:30:00",0
"57","2005-01-08 01:30:00",0
"58","2005-01-08 04:30:00",0
"59","2005-01-08 07:30:00",8.80576976669545e-07
"60","2005-01-08 10:30:00",9.2257913308913e-08
"61","2005-01-08 13:30:00",7.31231537542953e-08
"62","2005-01-08 16:30:00",2.00262135763296e-07
"63","2005-01-08 19:30:00",3.1941368661137e-07
"64","2005-01-08 22:30:00",0
"65","2005-01-09 01:30:00",2.86217954226231e-07
"66","2005-01-09 04:30:00",0
"67","2005-01-09 07:30:00",1.32680486331083e-06
"68","2005-01-09 10:30:00",3.55411913233183e-07
"69","2005-01-09 13:30:00",3.14785552291141e-07
"70","2005-01-09 16:30:00",9.00636769074481e-06
"71","2005-01-09 19:30:00",3.85381008527474e-06
"72","2005-01-09 22:30:00",0
"73","2005-01-10 01:30:00",8.83560744568967e-07
"74","2005-01-10 04:30:00",0
"75","2005-01-10 07:30:00",0
"76","2005-01-10 10:30:00",0
"77","2005-01-10 13:30:00",0
"78","2005-01-10 16:30:00",0
"79","2005-01-10 19:30:00",0
"80","2005-01-10 22:30:00",0
"81","2005-01-11 01:30:00",0
"82","2005-01-11 04:30:00",0
"83","2005-01-11 07:30:00",0
"84","2005-01-11 10:30:00",0.000182764502824284
"85","2005-01-11 13:30:00",0.000112309833639301
"86","2005-01-11 16:30:00",6.60367804812267e-05
"87","2005-01-11 19:30:00",0
"88","2005-01-11 22:30:00",0
"89","2005-01-12 01:30:00",0
"90","2005-01-12 04:30:00",0
"91","2005-01-12 07:30:00",0
"92","2005-01-12 10:30:00",0
"93","2005-01-12 13:30:00",5.70375923416577e-05
"94","2005-01-12 16:30:00",0.000107424937596079
"95","2005-01-12 19:30:00",0.000110253648017533
"96","2005-01-12 22:30:00",3.82467951567378e-05
"97","2005-01-13 01:30:00",0
"98","2005-01-13 04:30:00",0
"99","2005-01-13 07:30:00",4.81090683024377e-06
"100","2005-01-13 10:30:00",4.22819684899878e-05
"101","2005-01-13 13:30:00",6.0690058489854e-06
"102","2005-01-13 16:30:00",1.44121349876514e-05
"103","2005-01-13 19:30:00",0
"104","2005-01-13 22:30:00",0.000137850816827267
"105","2005-01-14 01:30:00",0.00154920492786914
"106","2005-01-14 04:30:00",0
"107","2005-01-14 07:30:00",0.000263888883637264
"108","2005-01-14 10:30:00",0
"109","2005-01-14 13:30:00",0
"110","2005-01-14 16:30:00",0
"111","2005-01-14 19:30:00",0
"112","2005-01-14 22:30:00",0
"113","2005-01-15 01:30:00",0
"114","2005-01-15 04:30:00",0
"115","2005-01-15 07:30:00",0
"116","2005-01-15 10:30:00",7.3534843068046e-06
"117","2005-01-15 13:30:00",7.97611937741749e-06
"118","2005-01-15 16:30:00",0
"119","2005-01-15 19:30:00",9.42230053624371e-06
"120","2005-01-15 22:30:00",0
"121","2005-01-16 01:30:00",1.04332802948193e-05
"122","2005-01-16 04:30:00",0
"123","2005-01-16 07:30:00",0
"124","2005-01-16 10:30:00",0
"125","2005-01-16 13:30:00",0
"126","2005-01-16 16:30:00",0
"127","2005-01-16 19:30:00",0
"128","2005-01-16 22:30:00",0
"129","2005-01-17 01:30:00",0
"130","2005-01-17 04:30:00",0
"131","2005-01-17 07:30:00",0
