"","Date","sphum_kgPkg"
"1","2005-01-01 01:30:00",0.016093123704195
"2","2005-01-01 04:30:00",0.0156597048044205
"3","2005-01-01 07:30:00",0.0160721968859434
"4","2005-01-01 10:30:00",0.0132313566282392
"5","2005-01-01 13:30:00",0.0122586563229561
"6","2005-01-01 16:30:00",0.0131285507231951
"7","2005-01-01 19:30:00",0.0147462757304311
"8","2005-01-01 22:30:00",0.0158709678798914
"9","2005-01-02 01:30:00",0.016810305416584
"10","2005-01-02 04:30:00",0.017767746001482
"11","2005-01-02 07:30:00",0.0153880976140499
"12","2005-01-02 10:30:00",0.0151893347501755
"13","2005-01-02 13:30:00",0.0152301946654916
"14","2005-01-02 16:30:00",0.0139962360262871
"15","2005-01-02 19:30:00",0.0131479138508439
"16","2005-01-02 22:30:00",0.01331309042871
"17","2005-01-03 01:30:00",0.0130934817716479
"18","2005-01-03 04:30:00",0.0149381412193179
"19","2005-01-03 07:30:00",0.0143044423311949
"20","2005-01-03 10:30:00",0.0131482090801001
"21","2005-01-03 13:30:00",0.0136363729834557
"22","2005-01-03 16:30:00",0.0145628806203604
"23","2005-01-03 19:30:00",0.0129571072757244
"24","2005-01-03 22:30:00",0.0144392009824514
"25","2005-01-04 01:30:00",0.014517130330205
"26","2005-01-04 04:30:00",0.0144068235531449
"27","2005-01-04 07:30:00",0.0134727554395795
"28","2005-01-04 10:30:00",0.0133821461349726
"29","2005-01-04 13:30:00",0.0136330667883158
"30","2005-01-04 16:30:00",0.0136996954679489
"31","2005-01-04 19:30:00",0.0132845854386687
"32","2005-01-04 22:30:00",0.0131763573735952
"33","2005-01-05 01:30:00",0.0137103544548154
"34","2005-01-05 04:30:00",0.0149493850767612
"35","2005-01-05 07:30:00",0.0155321452766657
"36","2005-01-05 10:30:00",0.014342007227242
"37","2005-01-05 13:30:00",0.0145772863179445
"38","2005-01-05 16:30:00",0.0152346985414624
"39","2005-01-05 19:30:00",0.0141023369506001
"40","2005-01-05 22:30:00",0.0139187732711434
"41","2005-01-06 01:30:00",0.0139950243756175
"42","2005-01-06 04:30:00",0.0142446756362915
"43","2005-01-06 07:30:00",0.0141063006594777
"44","2005-01-06 10:30:00",0.0142330247908831
"45","2005-01-06 13:30:00",0.0140827698633075
"46","2005-01-06 16:30:00",0.0131965698674321
"47","2005-01-06 19:30:00",0.0138346515595913
"48","2005-01-06 22:30:00",0.0141364289447665
"49","2005-01-07 01:30:00",0.0150512978434563
"50","2005-01-07 04:30:00",0.0143016660586
"51","2005-01-07 07:30:00",0.0157196037471294
"52","2005-01-07 10:30:00",0.0153107801452279
"53","2005-01-07 13:30:00",0.014826575294137
"54","2005-01-07 16:30:00",0.0150272641330957
"55","2005-01-07 19:30:00",0.0150383207947016
"56","2005-01-07 22:30:00",0.0155385667458177
"57","2005-01-08 01:30:00",0.0152578176930547
"58","2005-01-08 04:30:00",0.0151310367509723
"59","2005-01-08 07:30:00",0.0145468646660447
"60","2005-01-08 10:30:00",0.0146650858223438
"61","2005-01-08 13:30:00",0.0149396834895015
"62","2005-01-08 16:30:00",0.0150821134448051
"63","2005-01-08 19:30:00",0.0152954300865531
"64","2005-01-08 22:30:00",0.0140769928693771
"65","2005-01-09 01:30:00",0.015086087398231
"66","2005-01-09 04:30:00",0.0143935792148113
"67","2005-01-09 07:30:00",0.0143783139064908
"68","2005-01-09 10:30:00",0.0150666944682598
"69","2005-01-09 13:30:00",0.014918627217412
