"","Date","sphum_kgPkg"
"1","2005-01-01 01:30:00",0.0150670884177089
"2","2005-01-01 04:30:00",0.0153464861214161
"3","2005-01-01 07:30:00",0.0167996343225241
"4","2005-01-01 10:30:00",0.0132902022451162
"5","2005-01-01 13:30:00",0.0127593111246824
"6","2005-01-01 16:30:00",0.0135393915697932
"7","2005-01-01 19:30:00",0.0149336298927665
"8","2005-01-01 22:30:00",0.0160048753023148
"9","2005-01-02 01:30:00",0.0170658007264137
"10","2005-01-02 04:30:00",0.0180244147777557
"11","2005-01-02 07:30:00",0.0145686287432909
"12","2005-01-02 10:30:00",0.0149429421871901
"13","2005-01-02 13:30:00",0.0151719711720943
"14","2005-01-02 16:30:00",0.0144291995093226
"15","2005-01-02 19:30:00",0.0126333739608526
"16","2005-01-02 22:30:00",0.0125575456768274
"17","2005-01-03 01:30:00",0.0140437493100762
"18","2005-01-03 04:30:00",0.015808530151844
"19","2005-01-03 07:30:00",0.0138697987422347
"20","2005-01-03 10:30:00",0.0116955824196339
"21","2005-01-03 13:30:00",0.0134963821619749
"22","2005-01-03 16:30:00",0.0138527574017644
"23","2005-01-03 19:30:00",0.0124840773642063
"24","2005-01-03 22:30:00",0.0134258959442377
"25","2005-01-04 01:30:00",0.0133091686293483
"26","2005-01-04 04:30:00",0.0137306246906519
"27","2005-01-04 07:30:00",0.0132504552602768
"28","2005-01-04 10:30:00",0.0126574588939548
"29","2005-01-04 13:30:00",0.0135383382439613
"30","2005-01-04 16:30:00",0.0137099158018827
"31","2005-01-04 19:30:00",0.0124903256073594
"32","2005-01-04 22:30:00",0.0129023175686598
"33","2005-01-05 01:30:00",0.0136216711252928
"34","2005-01-05 04:30:00",0.0146761639043689
"35","2005-01-05 07:30:00",0.0146956145763397
"36","2005-01-05 10:30:00",0.0146621847525239
"37","2005-01-05 13:30:00",0.0153269926086068
"38","2005-01-05 16:30:00",0.0146220913156867
"39","2005-01-05 19:30:00",0.0134253986179829
"40","2005-01-05 22:30:00",0.0129879461601377
"41","2005-01-06 01:30:00",0.0127680879086256
"42","2005-01-06 04:30:00",0.0133528457954526
"43","2005-01-06 07:30:00",0.0136027690023184
"44","2005-01-06 10:30:00",0.013238881714642
"45","2005-01-06 13:30:00",0.0136937135830522
"46","2005-01-06 16:30:00",0.0138717815279961
"47","2005-01-06 19:30:00",0.0144209219142795
"48","2005-01-06 22:30:00",0.0149368923157454
"49","2005-01-07 01:30:00",0.0144029092043638
"50","2005-01-07 04:30:00",0.0143396500498056
"51","2005-01-07 07:30:00",0.0159374978393316
"52","2005-01-07 10:30:00",0.0138203231617808
"53","2005-01-07 13:30:00",0.014865473844111
"54","2005-01-07 16:30:00",0.0156389735639095
"55","2005-01-07 19:30:00",0.0154095198959112
"56","2005-01-07 22:30:00",0.0150888254866004
"57","2005-01-08 01:30:00",0.0146501390263438
"58","2005-01-08 04:30:00",0.0156885609030724
"59","2005-01-08 07:30:00",0.0136059382930398
"60","2005-01-08 10:30:00",0.0147022046148777
"61","2005-01-08 13:30:00",0.0157485846430063
"62","2005-01-08 16:30:00",0.0154372258111835
"63","2005-01-08 19:30:00",0.0153644597157836
"64","2005-01-08 22:30:00",0.0157605726271868
"65","2005-01-09 01:30:00",0.0144393090158701
"66","2005-01-09 04:30:00",0.0151983797550201
"67","2005-01-09 07:30:00",0.0159722864627838
"68","2005-01-09 10:30:00",0.0151682766154408
"69","2005-01-09 13:30:00",0.015919292345643
"70","2005-01-09 16:30:00",0.0159464329481125
"71","2005-01-09 19:30:00",0.0148380091413856
"72","2005-01-09 22:30:00",0.0144419139251113
"73","2005-01-10 01:30:00",0.014761564321816
"74","2005-01-10 04:30:00",0.014785717241466
"75","2005-01-10 07:30:00",0.0142824072390795
"76","2005-01-10 10:30:00",0.0154871977865696
"77","2005-01-10 13:30:00",0.0164738763123751
"78","2005-01-10 16:30:00",0.0164071172475815
"79","2005-01-10 19:30:00",0.0147267449647188
"80","2005-01-10 22:30:00",0.0154958935454488
"81","2005-01-11 01:30:00",0.0164186600595713
"82","2005-01-11 04:30:00",0.0131403254345059
"83","2005-01-11 07:30:00",0.0148665513843298
"84","2005-01-11 10:30:00",0.0153543679043651
"85","2005-01-11 13:30:00",0.0153024978935719
"86","2005-01-11 16:30:00",0.0157896056771278
"87","2005-01-11 19:30:00",0.0164114814251661
"88","2005-01-11 22:30:00",0.016296548768878
"89","2005-01-12 01:30:00",0.0146289076656103
"90","2005-01-12 04:30:00",0.0147649813443422
"91","2005-01-12 07:30:00",0.0147246299311519
"92","2005-01-12 10:30:00",0.0159224327653646
"93","2005-01-12 13:30:00",0.0158686712384224
"94","2005-01-12 16:30:00",0.0159965977072716
"95","2005-01-12 19:30:00",0.0138287898153067
"96","2005-01-12 22:30:00",0.0158091485500336
"97","2005-01-13 01:30:00",0.0165204014629126
"98","2005-01-13 04:30:00",0.0173336919397116
"99","2005-01-13 07:30:00",0.0181320533156395
"100","2005-01-13 10:30:00",0.0175170246511698
"101","2005-01-13 13:30:00",0.0172751005738974
"102","2005-01-13 16:30:00",0.0171479396522045
"103","2005-01-13 19:30:00",0.0143712665885687
"104","2005-01-13 22:30:00",0.0152994245290756
"105","2005-01-14 01:30:00",0.0140446722507477
"106","2005-01-14 04:30:00",0.0142078101634979
"107","2005-01-14 07:30:00",0.0144555969163775
"108","2005-01-14 10:30:00",0.014960846863687
"109","2005-01-14 13:30:00",0.0159722734242678
"110","2005-01-14 16:30:00",0.0161294024437666
"111","2005-01-14 19:30:00",0.0159201771020889
"112","2005-01-14 22:30:00",0.0167609713971615
"113","2005-01-15 01:30:00",0.0171837545931339
"114","2005-01-15 04:30:00",0.0171058662235737
