"","Date","precip_mmPs"
"1","2005-01-01 01:30:00",0.000109019085357431
"2","2005-01-01 04:30:00",1.57176020820771e-06
"3","2005-01-01 07:30:00",0
"4","2005-01-01 10:30:00",0.000137887094751932
"5","2005-01-01 13:30:00",0.000538211199454963
"6","2005-01-01 16:30:00",5.07535332872067e-05
"7","2005-01-01 19:30:00",0
"8","2005-01-01 22:30:00",0
"9","2005-01-02 01:30:00",0
"10","2005-01-02 04:30:00",0
"11","2005-01-02 07:30:00",0
"12","2005-01-02 10:30:00",0
"13","2005-01-02 13:30:00",0
"14","2005-01-02 16:30:00",0.000133775029098615
"15","2005-01-02 19:30:00",3.52072265741299e-06
"16","2005-01-02 22:30:00",0
"17","2005-01-03 01:30:00",0.000159926479682326
"18","2005-01-03 04:30:00",0
"19","2005-01-03 07:30:00",0
"20","2005-01-03 10:30:00",0
"21","2005-01-03 13:30:00",1.73081753018778e-05
"22","2005-01-03 16:30:00",7.72271687310422e-06
"23","2005-01-03 19:30:00",7.68584072829981e-07
"24","2005-01-03 22:30:00",0
"25","2005-01-04 01:30:00",1.17207027869881e-05
"26","2005-01-04 04:30:00",1.7109448890551e-05
"27","2005-01-04 07:30:00",0
"28","2005-01-04 10:30:00",5.78953495278256e-06
"29","2005-01-04 13:30:00",0
"30","2005-01-04 16:30:00",0.000124791476991959
"31","2005-01-04 19:30:00",0.000135485679493286
"32","2005-01-04 22:30:00",0.000115145958261564
"33","2005-01-05 01:30:00",0
"34","2005-01-05 04:30:00",4.89845979245729e-06
"35","2005-01-05 07:30:00",0
"36","2005-01-05 10:30:00",0.000211117119761184
"37","2005-01-05 13:30:00",0.000376799725927413
"38","2005-01-05 16:30:00",0
"39","2005-01-05 19:30:00",0
"40","2005-01-05 22:30:00",1.53723176481435e-05
"41","2005-01-06 01:30:00",0.000502651906572282
"42","2005-01-06 04:30:00",1.81330451596295e-05
"43","2005-01-06 07:30:00",0
"44","2005-01-06 10:30:00",0
"45","2005-01-06 13:30:00",0
"46","2005-01-06 16:30:00",0
"47","2005-01-06 19:30:00",3.45170192304067e-05
"48","2005-01-06 22:30:00",0
"49","2005-01-07 01:30:00",0.000381063990062103
"50","2005-01-07 04:30:00",0.000164048644364811
"51","2005-01-07 07:30:00",0
"52","2005-01-07 10:30:00",0.00010545280383667
"53","2005-01-07 13:30:00",0
"54","2005-01-07 16:30:00",0.000268621253781021
"55","2005-01-07 19:30:00",0
"56","2005-01-07 22:30:00",0
"57","2005-01-08 01:30:00",0
"58","2005-01-08 04:30:00",0
"59","2005-01-08 07:30:00",0.000319682701956481
"60","2005-01-08 10:30:00",7.4163886893075e-05
"61","2005-01-08 13:30:00",2.65464677795535e-05
"62","2005-01-08 16:30:00",7.2702721809037e-05
"63","2005-01-08 19:30:00",0.000115959235699847
"64","2005-01-08 22:30:00",0
"65","2005-01-09 01:30:00",0.000103907928860281
"66","2005-01-09 04:30:00",0
"67","2005-01-09 07:30:00",0.000245377217652276
"68","2005-01-09 10:30:00",6.57293203403242e-05
"69","2005-01-09 13:30:00",1.14478843897814e-05
"70","2005-01-09 16:30:00",0.000212056635064073
"71","2005-01-09 19:30:00",8.90216397237964e-05
"72","2005-01-09 22:30:00",0
"73","2005-01-10 01:30:00",0.000163404329214245
"74","2005-01-10 04:30:00",0
"75","2005-01-10 07:30:00",0.000218518514884636
"76","2005-01-10 10:30:00",0
"77","2005-01-10 13:30:00",0
"78","2005-01-10 16:30:00",0
"79","2005-01-10 19:30:00",0
"80","2005-01-10 22:30:00",0
"81","2005-01-11 01:30:00",0
"82","2005-01-11 04:30:00",0
"83","2005-01-11 07:30:00",0
"84","2005-01-11 10:30:00",0.000303615990560502
"85","2005-01-11 13:30:00",0.000186573772225529
"86","2005-01-11 16:30:00",0.000109703054476995
"87","2005-01-11 19:30:00",0
"88","2005-01-11 22:30:00",4.73681939183734e-06
"89","2005-01-12 01:30:00",0
"90","2005-01-12 04:30:00",0
"91","2005-01-12 07:30:00",0
"92","2005-01-12 10:30:00",0
"93","2005-01-12 13:30:00",9.33189003262669e-05
"94","2005-01-12 16:30:00",0.00017575737729203
"95","2005-01-12 19:30:00",0.000180385410203598
"96","2005-01-12 22:30:00",6.2575374613516e-05
"97","2005-01-13 01:30:00",0
"98","2005-01-13 04:30:00",0
"99","2005-01-13 07:30:00",4.16517068515532e-05
"100","2005-01-13 10:30:00",0.000366067368304357
"101","2005-01-13 13:30:00",5.25440300407354e-05
"102","2005-01-13 16:30:00",4.84426564071327e-05
"103","2005-01-13 19:30:00",0
"104","2005-01-13 22:30:00",0.00169766205362976
"105","2005-01-14 01:30:00",0.000193553030840121
"106","2005-01-14 04:30:00",9.33843512029853e-06
"107","2005-01-14 07:30:00",0.000377777760149911
"108","2005-01-14 10:30:00",0
"109","2005-01-14 13:30:00",0
"110","2005-01-14 16:30:00",0
"111","2005-01-14 19:30:00",0
"112","2005-01-14 22:30:00",0
"113","2005-01-15 01:30:00",0
"114","2005-01-15 04:30:00",0
"115","2005-01-15 07:30:00",0
"116","2005-01-15 10:30:00",3.30906805174891e-05
"117","2005-01-15 13:30:00",3.58925390173681e-05
"118","2005-01-15 16:30:00",0
"119","2005-01-15 19:30:00",4.24003555963282e-05
"120","2005-01-15 22:30:00",0
"121","2005-01-16 01:30:00",4.69497645099182e-05
"122","2005-01-16 04:30:00",0
"123","2005-01-16 07:30:00",0
"124","2005-01-16 10:30:00",0
"125","2005-01-16 13:30:00",0
"126","2005-01-16 16:30:00",0
"127","2005-01-16 19:30:00",0
"128","2005-01-16 22:30:00",0
"129","2005-01-17 01:30:00",0
"130","2005-01-17 04:30:00",0
"131","2005-01-17 07:30:00",0
"132","2005-01-17 10:30:00",0
"133","2005-01-17 13:30:00",0
"134","2005-01-17 16:30:00",0
"135","2005-01-17 19:30:00",0
"136","2005-01-17 22:30:00",0
"137","2005-01-18 01:30:00",0
"138","2005-01-18 04:30:00",0
"139","2005-01-18 07:30:00",0
"140","2005-01-18 10:30:00",0.000605936103966087
"141","2005-01-18 13:30:00",0
"142","2005-01-18 16:30:00",0
"143","2005-01-18 19:30:00",0
